season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1629.2,65,56,121,0.537,65-56,Detroit Tigers,1599,1501.2,NA,2026-08-14T08:21:36Z
2026,2,Chicago Cubs,NL Central,1622.2,71,51,122,0.582,71-51,Detroit Tigers,1599,1494.8,NA,2026-08-14T08:21:36Z
2026,3,Detroit Tigers,AL Central,1599,60,61,121,0.496,60-61,Boston Red Sox,1629.2,1485.7,NA,2026-08-14T08:21:36Z
2026,4,San Diego Padres,NL West,1594,65,57,122,0.533,65-57,Boston Red Sox,1629.2,1498.9,NA,2026-08-14T08:21:36Z
2026,5,Tampa Bay Rays,AL East,1593.6,74,46,120,0.617,74-46,Boston Red Sox,1629.2,1491.7,NA,2026-08-14T08:21:36Z
2026,6,Atlanta Braves,NL East,1583,73,49,122,0.598,73-49,Boston Red Sox,1629.2,1501.7,NA,2026-08-14T08:21:36Z
2026,7,Milwaukee Brewers,NL Central,1544,75,47,122,0.615,75-47,Boston Red Sox,1629.2,1502.7,NA,2026-08-14T08:21:36Z
2026,8,Houston Astros,AL West,1541.2,62,60,122,0.508,62-60,Boston Red Sox,1629.2,1478.3,NA,2026-08-14T08:21:36Z
2026,9,Arizona Diamondbacks,NL West,1540.8,64,58,122,0.525,64-58,Detroit Tigers,1599,1497.9,NA,2026-08-14T08:21:36Z
2026,10,New York Yankees,AL East,1524.2,68,53,121,0.562,68-53,Boston Red Sox,1629.2,1499,NA,2026-08-14T08:21:36Z
2026,11,Chicago White Sox,AL Central,1523.2,62,58,120,0.517,62-58,Chicago Cubs,1622.2,1490.5,NA,2026-08-14T08:21:36Z
2026,12,Washington Nationals,NL East,1511.6,60,63,123,0.488,60-63,Boston Red Sox,1629.2,1508.9,NA,2026-08-14T08:21:36Z
2026,13,Philadelphia Phillies,NL East,1511,65,58,123,0.528,65-58,Boston Red Sox,1629.2,1505.9,NA,2026-08-14T08:21:36Z
2026,14,Los Angeles Dodgers,NL West,1507,73,49,122,0.598,73-49,Chicago Cubs,1622.2,1503.3,NA,2026-08-14T08:21:36Z
2026,15,Toronto Blue Jays,AL East,1506,59,64,123,0.48,59-64,Boston Red Sox,1629.2,1517.5,NA,2026-08-14T08:21:36Z
2026,16,St. Louis Cardinals,NL Central,1505,61,60,121,0.504,61-60,Boston Red Sox,1629.2,1511.2,NA,2026-08-14T08:21:36Z
2026,17,New York Mets,NL East,1503.6,53,69,122,0.434,53-69,Detroit Tigers,1599,1506.7,NA,2026-08-14T08:21:36Z
2026,18,Miami Marlins,NL East,1495.9,62,60,122,0.508,62-60,Tampa Bay Rays,1593.6,1501.1,NA,2026-08-14T08:21:36Z
2026,19,Baltimore Orioles,AL East,1486.7,58,63,121,0.479,58-63,Boston Red Sox,1629.2,1503.9,NA,2026-08-14T08:21:36Z
2026,20,Pittsburgh Pirates,NL Central,1471.9,59,64,123,0.48,59-64,Chicago Cubs,1622.2,1506.2,NA,2026-08-14T08:21:36Z
2026,21,San Francisco Giants,NL West,1462.3,51,71,122,0.418,51-71,Chicago Cubs,1622.2,1506.1,NA,2026-08-14T08:21:36Z
2026,22,Minnesota Twins,AL Central,1456.6,60,63,123,0.488,60-63,Boston Red Sox,1629.2,1495.2,NA,2026-08-14T08:21:36Z
2026,23,Cincinnati Reds,NL Central,1447.4,58,62,120,0.483,58-62,Boston Red Sox,1629.2,1501.6,NA,2026-08-14T08:21:36Z
2026,24,Cleveland Guardians,AL Central,1441.8,59,63,122,0.484,59-63,Boston Red Sox,1629.2,1500,NA,2026-08-14T08:21:36Z
2026,25,Texas Rangers,AL West,1427,60,62,122,0.492,60-62,Boston Red Sox,1629.2,1486.6,NA,2026-08-14T08:21:36Z
2026,26,Colorado Rockies,NL West,1421.9,48,73,121,0.397,48-73,Boston Red Sox,1629.2,1511.1,NA,2026-08-14T08:21:36Z
2026,27,Los Angeles Angels,AL West,1414.2,48,74,122,0.393,48-74,Chicago Cubs,1622.2,1492.5,NA,2026-08-14T08:21:36Z
2026,28,Kansas City Royals,AL Central,1402.3,49,73,122,0.402,49-73,Chicago Cubs,1622.2,1502.8,NA,2026-08-14T08:21:36Z
2026,29,Seattle Mariners,AL West,1401.8,57,65,122,0.467,57-65,Boston Red Sox,1629.2,1493.6,NA,2026-08-14T08:21:36Z
2026,30,Athletics,AL West,1331.8,47,74,121,0.388,47-74,Boston Red Sox,1629.2,1501.6,NA,2026-08-14T08:21:36Z
