season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1658.9,60,51,111,0.541,60-51,Detroit Tigers,1583.1,1497.4,NA,2026-08-03T20:28:23Z
2026,2,Chicago Cubs,NL Central,1605.2,63,49,112,0.562,63-49,Detroit Tigers,1583.1,1493.3,NA,2026-08-03T20:28:23Z
2026,3,Detroit Tigers,AL Central,1583.1,54,58,112,0.482,54-58,Boston Red Sox,1658.9,1493.9,NA,2026-08-03T20:28:23Z
2026,4,Houston Astros,AL West,1567,58,55,113,0.513,58-55,Boston Red Sox,1658.9,1482.7,NA,2026-08-03T20:28:23Z
2026,5,Chicago White Sox,AL Central,1562.4,59,52,111,0.532,59-52,Chicago Cubs,1605.2,1488.3,NA,2026-08-03T20:28:23Z
2026,6,Milwaukee Brewers,NL Central,1556.8,69,42,111,0.622,69-42,Boston Red Sox,1658.9,1498,NA,2026-08-03T20:28:23Z
2026,7,Arizona Diamondbacks,NL West,1545.6,59,53,112,0.527,59-53,Detroit Tigers,1583.1,1492.9,NA,2026-08-03T20:28:23Z
2026,8,Atlanta Braves,NL East,1543,67,46,113,0.593,67-46,Boston Red Sox,1658.9,1495.6,NA,2026-08-03T20:28:23Z
2026,9,San Diego Padres,NL West,1541,58,54,112,0.518,58-54,Boston Red Sox,1658.9,1497.5,NA,2026-08-03T20:28:23Z
2026,10,Los Angeles Dodgers,NL West,1532.7,69,43,112,0.616,69-43,Chicago Cubs,1605.2,1498.5,NA,2026-08-03T20:28:23Z
2026,11,New York Yankees,AL East,1528.2,63,49,112,0.562,63-49,Boston Red Sox,1658.9,1501.6,NA,2026-08-03T20:28:23Z
2026,12,Tampa Bay Rays,AL East,1521.9,65,46,111,0.586,65-46,Boston Red Sox,1658.9,1507.2,NA,2026-08-03T20:28:23Z
2026,13,Philadelphia Phillies,NL East,1521.5,59,53,112,0.527,59-53,Boston Red Sox,1658.9,1505,NA,2026-08-03T20:28:23Z
2026,14,Baltimore Orioles,AL East,1515.2,54,58,112,0.482,54-58,Boston Red Sox,1658.9,1510.3,NA,2026-08-03T20:28:23Z
2026,15,Miami Marlins,NL East,1511,58,55,113,0.513,58-55,Chicago White Sox,1562.4,1495.9,NA,2026-08-03T20:28:23Z
2026,16,Pittsburgh Pirates,NL Central,1498.1,56,57,113,0.496,56-57,Chicago Cubs,1605.2,1502.7,NA,2026-08-03T20:28:23Z
2026,17,Cincinnati Reds,NL Central,1484.7,53,58,111,0.477,53-58,Boston Red Sox,1658.9,1504.3,NA,2026-08-03T20:28:23Z
2026,18,San Francisco Giants,NL West,1480.9,48,65,113,0.425,48-65,Chicago Cubs,1605.2,1500,NA,2026-08-03T20:28:23Z
2026,19,Cleveland Guardians,AL Central,1480.6,57,56,113,0.504,57-56,Boston Red Sox,1658.9,1501.1,NA,2026-08-03T20:28:23Z
2026,20,Minnesota Twins,AL Central,1480.2,56,57,113,0.496,56-57,Boston Red Sox,1658.9,1499.1,NA,2026-08-03T20:28:23Z
2026,21,New York Mets,NL East,1462.2,47,66,113,0.416,47-66,Detroit Tigers,1583.1,1504,NA,2026-08-03T20:28:23Z
2026,22,Toronto Blue Jays,AL East,1460.8,52,60,112,0.464,52-60,Boston Red Sox,1658.9,1512.6,NA,2026-08-03T20:28:23Z
2026,23,Washington Nationals,NL East,1460.8,55,58,113,0.487,55-58,Boston Red Sox,1658.9,1508.3,NA,2026-08-03T20:28:23Z
2026,24,Colorado Rockies,NL West,1446.7,45,67,112,0.402,45-67,Boston Red Sox,1658.9,1509.6,NA,2026-08-03T20:28:23Z
2026,25,Seattle Mariners,AL West,1446,55,58,113,0.487,55-58,Boston Red Sox,1658.9,1489.5,NA,2026-08-03T20:28:23Z
2026,26,Texas Rangers,AL West,1445.8,55,57,112,0.491,55-57,Boston Red Sox,1658.9,1495.4,NA,2026-08-03T20:28:23Z
2026,27,St. Louis Cardinals,NL Central,1443.8,55,57,112,0.491,55-57,Boston Red Sox,1658.9,1510,NA,2026-08-03T20:28:23Z
2026,28,Los Angeles Angels,AL West,1396.1,43,69,112,0.384,43-69,Chicago Cubs,1605.2,1496.8,NA,2026-08-03T20:28:23Z
2026,29,Kansas City Royals,AL Central,1389.1,46,67,113,0.407,46-67,Detroit Tigers,1583.1,1503.5,NA,2026-08-03T20:28:23Z
2026,30,Athletics,AL West,1330.8,45,67,112,0.402,45-67,Boston Red Sox,1658.9,1500.9,NA,2026-08-03T20:28:23Z
