season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1677.7,37,20,57,0.649,37-20,Milwaukee Brewers,1676.9,1487.2,NA,2026-05-30T09:25:28Z
2026,2,Milwaukee Brewers,NL Central,1676.9,34,20,54,0.63,34-20,Los Angeles Dodgers,1677.7,1509.3,NA,2026-05-30T09:25:28Z
2026,3,Atlanta Braves,NL East,1636.8,39,19,58,0.672,39-19,Los Angeles Dodgers,1677.7,1489,NA,2026-05-30T09:25:28Z
2026,4,New York Yankees,AL East,1593.3,35,22,57,0.614,35-22,Tampa Bay Rays,1558.1,1476.7,NA,2026-05-30T09:25:28Z
2026,5,Arizona Diamondbacks,NL West,1572,31,25,56,0.554,31-25,Milwaukee Brewers,1676.9,1492.3,NA,2026-05-30T09:25:28Z
2026,6,Tampa Bay Rays,AL East,1558.1,35,19,54,0.648,35-19,Milwaukee Brewers,1676.9,1508.4,NA,2026-05-30T09:25:28Z
2026,7,Chicago White Sox,AL Central,1543.5,30,27,57,0.526,30-27,Arizona Diamondbacks,1572,1483.8,NA,2026-05-30T09:25:28Z
2026,8,Cleveland Guardians,AL Central,1543.4,34,25,59,0.576,34-25,Los Angeles Dodgers,1677.7,1486.8,NA,2026-05-30T09:25:28Z
2026,9,Philadelphia Phillies,NL East,1539.8,29,28,57,0.509,29-28,Atlanta Braves,1636.8,1490.1,NA,2026-05-30T09:25:28Z
2026,10,Toronto Blue Jays,AL East,1538.5,29,29,58,0.5,29-29,Los Angeles Dodgers,1677.7,1500.8,NA,2026-05-30T09:25:28Z
2026,11,Seattle Mariners,AL West,1538.3,29,29,58,0.5,29-29,Atlanta Braves,1636.8,1487.4,NA,2026-05-30T09:25:28Z
2026,12,Washington Nationals,NL East,1527,29,29,58,0.5,29-29,Milwaukee Brewers,1676.9,1530,NA,2026-05-30T09:25:28Z
2026,13,San Diego Padres,NL West,1520.8,32,24,56,0.571,32-24,Los Angeles Dodgers,1677.7,1485.1,NA,2026-05-30T09:25:28Z
2026,14,St. Louis Cardinals,NL Central,1496.5,30,25,55,0.545,30-25,Los Angeles Dodgers,1677.7,1505.8,NA,2026-05-30T09:25:28Z
2026,15,Chicago Cubs,NL Central,1488.1,31,27,58,0.534,31-27,Los Angeles Dodgers,1677.7,1526.6,NA,2026-05-30T09:25:28Z
2026,16,Baltimore Orioles,AL East,1484.2,26,32,58,0.448,26-32,New York Yankees,1593.3,1498.4,NA,2026-05-30T09:25:28Z
2026,17,Pittsburgh Pirates,NL Central,1483,30,28,58,0.517,30-28,Milwaukee Brewers,1676.9,1499.1,NA,2026-05-30T09:25:28Z
2026,18,Boston Red Sox,AL East,1478.3,23,33,56,0.411,23-33,Milwaukee Brewers,1676.9,1503.6,NA,2026-05-30T09:25:28Z
2026,19,Miami Marlins,NL East,1470.2,26,32,58,0.448,26-32,Los Angeles Dodgers,1677.7,1522.1,NA,2026-05-30T09:25:28Z
2026,20,Houston Astros,AL West,1470,26,33,59,0.441,26-33,Los Angeles Dodgers,1677.7,1487.4,NA,2026-05-30T09:25:28Z
2026,21,Texas Rangers,AL West,1462.8,26,31,57,0.456,26-31,Los Angeles Dodgers,1677.7,1488.7,NA,2026-05-30T09:25:28Z
2026,22,Minnesota Twins,AL Central,1461,27,31,58,0.466,27-31,Milwaukee Brewers,1676.9,1500.6,NA,2026-05-30T09:25:28Z
2026,23,Cincinnati Reds,NL Central,1460.5,29,27,56,0.518,29-27,Tampa Bay Rays,1558.1,1471.4,NA,2026-05-30T09:25:28Z
2026,24,New York Mets,NL East,1429.6,24,33,57,0.421,24-33,New York Yankees,1593.3,1480.4,NA,2026-05-30T09:25:28Z
2026,25,San Francisco Giants,NL West,1422.8,22,35,57,0.386,22-35,Los Angeles Dodgers,1677.7,1530.4,NA,2026-05-30T09:25:28Z
2026,26,Athletics,AL West,1415.8,27,30,57,0.474,27-30,Atlanta Braves,1636.8,1499.7,NA,2026-05-30T09:25:28Z
2026,27,Los Angeles Angels,AL West,1397.2,22,36,58,0.379,22-36,Atlanta Braves,1636.8,1508.2,NA,2026-05-30T09:25:28Z
2026,28,Kansas City Royals,AL Central,1392,22,35,57,0.386,22-35,Milwaukee Brewers,1676.9,1510.8,NA,2026-05-30T09:25:28Z
2026,29,Colorado Rockies,NL West,1369.1,21,37,58,0.362,21-37,Los Angeles Dodgers,1677.7,1527.7,NA,2026-05-30T09:25:28Z
2026,30,Detroit Tigers,AL Central,1352.7,22,36,58,0.379,22-36,Milwaukee Brewers,1676.9,1494.8,NA,2026-05-30T09:25:28Z
