season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Tampa Bay Rays,AL East,1602.9,93,59,152,0.612,93-59,New York Yankees,1600.7,1498,NA,2026-09-18T16:14:22Z,1588.7,2026-09-17,14.2
2026,2,New York Yankees,AL East,1600.7,88,64,152,0.579,88-64,Tampa Bay Rays,1602.9,1500,NA,2026-09-18T16:14:22Z,1600.7,2026-09-17,0
2026,3,Milwaukee Brewers,NL Central,1599.1,95,58,153,0.621,95-58,Tampa Bay Rays,1602.9,1494.3,NA,2026-09-18T16:14:22Z,1612.4,2026-09-17,-13.3
2026,4,San Diego Padres,NL West,1577.9,84,69,153,0.549,84-69,New York Yankees,1600.7,1491.2,NA,2026-09-18T16:14:22Z,1559,2026-09-17,18.9
2026,5,Philadelphia Phillies,NL East,1573.7,85,68,153,0.556,85-68,New York Yankees,1600.7,1495.4,NA,2026-09-18T16:14:22Z,1551.3,2026-09-17,22.4
2026,6,Los Angeles Dodgers,NL West,1569.6,93,60,153,0.608,93-60,Tampa Bay Rays,1602.9,1492.5,NA,2026-09-18T16:14:22Z,1580.3,2026-09-17,-10.7
2026,7,Chicago Cubs,NL Central,1568.4,85,68,153,0.556,85-68,Tampa Bay Rays,1602.9,1500.8,NA,2026-09-18T16:14:22Z,1553.1,2026-09-17,15.3
2026,8,Toronto Blue Jays,AL East,1544,76,77,153,0.497,76-77,Tampa Bay Rays,1602.9,1510.2,NA,2026-09-18T16:14:22Z,1543.9,2026-09-17,0.1
2026,9,Boston Red Sox,AL East,1536.6,83,70,153,0.542,83-70,Tampa Bay Rays,1602.9,1504.8,NA,2026-09-18T16:14:22Z,1549.8,2026-09-17,-13.2
2026,10,Pittsburgh Pirates,NL Central,1523.5,76,77,153,0.497,76-77,Tampa Bay Rays,1602.9,1504.8,NA,2026-09-18T16:14:22Z,1510.3,2026-09-17,13.2
2026,11,Atlanta Braves,NL East,1522.8,89,65,154,0.578,89-65,Tampa Bay Rays,1602.9,1504.9,NA,2026-09-18T16:14:22Z,1538.3,2026-09-17,-15.5
2026,12,Baltimore Orioles,AL East,1515,75,78,153,0.49,75-78,Tampa Bay Rays,1602.9,1504.3,NA,2026-09-18T16:14:22Z,1492.7,2026-09-17,22.3
2026,13,Cleveland Guardians,AL Central,1509.9,78,75,153,0.51,78-75,Tampa Bay Rays,1602.9,1491.3,NA,2026-09-18T16:14:22Z,1509.9,2026-09-17,0
2026,14,Detroit Tigers,AL Central,1508.2,72,81,153,0.471,72-81,Tampa Bay Rays,1602.9,1493,NA,2026-09-18T16:14:22Z,1521,2026-09-17,-12.8
