season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1682.5,29,18,47,0.617,29-18,Tampa Bay Rays,1643.1,1505.1,2026-05-21T02:35:56Z
2026,2,Atlanta Braves,NL East,1653.5,34,16,50,0.68,34-16,Los Angeles Dodgers,1607.5,1483.7,2026-05-21T02:35:56Z
2026,3,Tampa Bay Rays,AL East,1643.1,33,15,48,0.688,33-15,Milwaukee Brewers,1682.5,1504.6,2026-05-21T02:35:56Z
2026,4,Los Angeles Dodgers,NL West,1607.5,31,19,50,0.62,31-19,Atlanta Braves,1653.5,1482.4,2026-05-21T02:35:56Z
2026,5,Cleveland Guardians,AL Central,1570,29,22,51,0.569,29-22,Atlanta Braves,1653.5,1481.3,2026-05-21T02:35:56Z
2026,6,New York Yankees,AL East,1554.5,30,19,49,0.612,30-19,Texas Rangers,1534,1475,2026-05-21T02:35:56Z
2026,7,San Diego Padres,NL West,1543,29,20,49,0.592,29-20,Milwaukee Brewers,1682.5,1484.4,2026-05-21T02:35:56Z
2026,8,Arizona Diamondbacks,NL West,1542.6,25,23,48,0.521,25-23,Milwaukee Brewers,1682.5,1509.5,2026-05-21T02:35:56Z
2026,9,Chicago Cubs,NL Central,1539.8,29,21,50,0.58,29-21,Atlanta Braves,1653.5,1535,2026-05-21T02:35:56Z
2026,10,Texas Rangers,AL West,1534,24,25,49,0.49,24-25,Los Angeles Dodgers,1607.5,1483.7,2026-05-21T02:35:56Z
2026,11,St. Louis Cardinals,NL Central,1532.1,28,20,48,0.583,28-20,Milwaukee Brewers,1682.5,1503.6,2026-05-21T02:35:56Z
2026,12,Chicago White Sox,AL Central,1531.1,25,24,49,0.51,25-24,San Diego Padres,1543,1486.7,2026-05-21T02:35:56Z
2026,13,Philadelphia Phillies,NL East,1511.3,25,25,50,0.5,25-25,Atlanta Braves,1653.5,1496.9,2026-05-21T02:35:56Z
2026,14,Boston Red Sox,AL East,1503,22,27,49,0.449,22-27,Milwaukee Brewers,1682.5,1492.2,2026-05-21T02:35:56Z
2026,15,Seattle Mariners,AL West,1500.7,24,27,51,0.471,24-27,Atlanta Braves,1653.5,1495.9,2026-05-21T02:35:56Z
2026,16,Pittsburgh Pirates,NL Central,1488.4,25,24,49,0.51,25-24,Milwaukee Brewers,1682.5,1509.5,2026-05-21T02:35:56Z
2026,17,Washington Nationals,NL East,1487.4,25,25,50,0.5,25-25,Milwaukee Brewers,1682.5,1527.3,2026-05-21T02:35:56Z
2026,18,Minnesota Twins,AL Central,1478,23,27,50,0.46,23-27,Milwaukee Brewers,1682.5,1496.4,2026-05-21T02:35:56Z
2026,19,Toronto Blue Jays,AL East,1477,21,27,48,0.438,21-27,Milwaukee Brewers,1682.5,1509.4,2026-05-21T02:35:56Z
2026,20,New York Mets,NL East,1469.3,21,28,49,0.429,21-28,New York Yankees,1554.5,1477.5,2026-05-21T02:35:56Z
2026,21,Miami Marlins,NL East,1464.6,22,28,50,0.44,22-28,Milwaukee Brewers,1682.5,1523.9,2026-05-21T02:35:56Z
2026,22,Cincinnati Reds,NL Central,1463.8,26,24,50,0.52,26-24,Tampa Bay Rays,1643.1,1478.2,2026-05-21T02:35:56Z
2026,23,Athletics,NA,1463,24,25,49,0.49,24-25,Atlanta Braves,1653.5,1491.7,2026-05-21T02:35:56Z
2026,24,San Francisco Giants,NL West,1425.5,20,30,50,0.4,20-30,Los Angeles Dodgers,1607.5,1520.1,2026-05-21T02:35:56Z
2026,25,Kansas City Royals,AL Central,1425,20,30,50,0.4,20-30,Milwaukee Brewers,1682.5,1509.1,2026-05-21T02:35:56Z
2026,26,Baltimore Orioles,AL East,1408.3,21,29,50,0.42,21-29,Cleveland Guardians,1570,1504.8,2026-05-21T02:35:56Z
2026,27,Detroit Tigers,AL Central,1394.1,20,30,50,0.4,20-30,Milwaukee Brewers,1682.5,1515.6,2026-05-21T02:35:56Z
2026,28,Colorado Rockies,NL West,1380.9,19,31,50,0.38,19-31,Los Angeles Dodgers,1607.5,1504.5,2026-05-21T02:35:56Z
2026,29,Houston Astros,AL West,1373.4,20,31,51,0.392,20-31,Los Angeles Dodgers,1607.5,1481.4,2026-05-21T02:35:56Z
2026,30,Los Angeles Angels,AL West,1352.6,18,32,50,0.36,18-32,Atlanta Braves,1653.5,1509.3,2026-05-21T02:35:56Z
