season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Cubs,NL Central,1652.4,71,50,121,0.587,71-50,Tampa Bay Rays,1593.9,1490.5,NA,2026-08-13T08:26:33Z
2026,2,Boston Red Sox,AL East,1614,64,56,120,0.533,64-56,Tampa Bay Rays,1593.9,1502.9,NA,2026-08-13T08:26:33Z
2026,3,Tampa Bay Rays,AL East,1593.9,74,46,120,0.617,74-46,Chicago Cubs,1652.4,1493.5,NA,2026-08-13T08:26:33Z
2026,4,San Diego Padres,NL West,1593.8,65,57,122,0.533,65-57,Chicago Cubs,1652.4,1498.1,NA,2026-08-13T08:26:33Z
2026,5,Detroit Tigers,AL Central,1590.6,59,61,120,0.492,59-61,Chicago Cubs,1652.4,1488.4,NA,2026-08-13T08:26:33Z
2026,6,Atlanta Braves,NL East,1582.7,73,49,122,0.598,73-49,Chicago Cubs,1652.4,1499.2,NA,2026-08-13T08:26:33Z
2026,7,Houston Astros,AL West,1541.4,62,60,122,0.508,62-60,Chicago Cubs,1652.4,1479.5,NA,2026-08-13T08:26:33Z
2026,8,Arizona Diamondbacks,NL West,1540.5,64,58,122,0.525,64-58,San Diego Padres,1593.8,1496.8,NA,2026-08-13T08:26:33Z
2026,9,Milwaukee Brewers,NL Central,1537.1,74,47,121,0.612,74-47,Chicago Cubs,1652.4,1501.6,NA,2026-08-13T08:26:33Z
2026,10,New York Yankees,AL East,1534,68,52,120,0.567,68-52,Chicago Cubs,1652.4,1500,NA,2026-08-13T08:26:33Z
2026,11,Chicago White Sox,AL Central,1532.4,62,57,119,0.521,62-57,Chicago Cubs,1652.4,1491.9,NA,2026-08-13T08:26:33Z
2026,12,Miami Marlins,NL East,1525.5,62,59,121,0.512,62-59,Tampa Bay Rays,1593.9,1497.6,NA,2026-08-13T08:26:33Z
2026,13,Toronto Blue Jays,AL East,1521.7,59,63,122,0.484,59-63,Chicago Cubs,1652.4,1515.6,NA,2026-08-13T08:26:33Z
2026,14,Los Angeles Dodgers,NL West,1513.3,73,48,121,0.603,73-48,Chicago Cubs,1652.4,1502.9,NA,2026-08-13T08:26:33Z
2026,15,St. Louis Cardinals,NL Central,1504.7,61,60,121,0.504,61-60,Chicago Cubs,1652.4,1511.6,NA,2026-08-13T08:26:33Z
2026,16,New York Mets,NL East,1503.4,53,69,122,0.434,53-69,San Diego Padres,1593.8,1505.8,NA,2026-08-13T08:26:33Z
2026,17,Philadelphia Phillies,NL East,1492.3,64,58,122,0.525,64-58,Chicago Cubs,1652.4,1507.1,NA,2026-08-13T08:26:33Z
2026,18,Baltimore Orioles,AL East,1486.8,58,63,121,0.479,58-63,Chicago Cubs,1652.4,1503.6,NA,2026-08-13T08:26:33Z
2026,19,Washington Nationals,NL East,1481,59,63,122,0.484,59-63,Chicago Cubs,1652.4,1507.5,NA,2026-08-13T08:26:33Z
2026,20,Minnesota Twins,AL Central,1475.5,60,62,122,0.492,60-62,Chicago Cubs,1652.4,1495.4,NA,2026-08-13T08:26:33Z
2026,21,San Francisco Giants,NL West,1462.3,51,71,122,0.418,51-71,Chicago Cubs,1652.4,1506,NA,2026-08-13T08:26:33Z
2026,22,Texas Rangers,AL West,1451.8,60,61,121,0.496,60-61,Chicago Cubs,1652.4,1486.1,NA,2026-08-13T08:26:33Z
2026,23,Cleveland Guardians,AL Central,1450.6,59,62,121,0.488,59-62,Chicago Cubs,1652.4,1500.5,NA,2026-08-13T08:26:33Z
2026,24,Pittsburgh Pirates,NL Central,1441.8,58,64,122,0.475,58-64,Chicago Cubs,1652.4,1507.4,NA,2026-08-13T08:26:33Z
2026,25,Cincinnati Reds,NL Central,1438.2,57,62,119,0.479,57-62,Chicago Cubs,1652.4,1498.5,NA,2026-08-13T08:26:33Z
2026,26,Colorado Rockies,NL West,1421.7,48,73,121,0.397,48-73,Chicago Cubs,1652.4,1511.3,NA,2026-08-13T08:26:33Z
2026,27,Kansas City Royals,AL Central,1402.4,49,73,122,0.402,49-73,Chicago Cubs,1652.4,1505,NA,2026-08-13T08:26:33Z
2026,28,Seattle Mariners,AL West,1392.3,56,65,121,0.463,56-65,Boston Red Sox,1614,1495.3,NA,2026-08-13T08:26:33Z
2026,29,Los Angeles Angels,AL West,1389.7,47,74,121,0.388,47-74,Chicago Cubs,1652.4,1497.3,NA,2026-08-13T08:26:33Z
2026,30,Athletics,AL West,1331.9,47,74,121,0.388,47-74,Chicago Cubs,1652.4,1500.4,NA,2026-08-13T08:26:33Z
