season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1671.9,33,20,53,0.623,33-20,Los Angeles Dodgers,1662.5,1511.7,NA,2026-05-27T21:06:38Z
2026,2,Los Angeles Dodgers,NL West,1662.5,35,20,55,0.636,35-20,Milwaukee Brewers,1671.9,1486.6,NA,2026-05-27T21:06:38Z
2026,3,Atlanta Braves,NL East,1644.5,37,18,55,0.673,37-18,Los Angeles Dodgers,1662.5,1490,NA,2026-05-27T21:06:38Z
2026,4,Tampa Bay Rays,AL East,1586.4,34,18,52,0.654,34-18,Milwaukee Brewers,1671.9,1511.6,NA,2026-05-27T21:06:38Z
2026,5,New York Yankees,AL East,1566.3,33,22,55,0.6,33-22,Tampa Bay Rays,1586.4,1481.8,NA,2026-05-27T21:06:38Z
2026,6,Arizona Diamondbacks,NL West,1557.2,30,25,55,0.545,30-25,Milwaukee Brewers,1671.9,1485.8,NA,2026-05-27T21:06:38Z
2026,7,Washington Nationals,NL East,1540.7,29,28,57,0.509,29-28,Milwaukee Brewers,1671.9,1529.4,NA,2026-05-27T21:06:38Z
2026,8,Cleveland Guardians,AL Central,1538.7,33,25,58,0.569,33-25,Los Angeles Dodgers,1662.5,1492.2,NA,2026-05-27T21:06:38Z
2026,9,Philadelphia Phillies,NL East,1533.5,28,27,55,0.509,28-27,Atlanta Braves,1644.5,1489.1,NA,2026-05-27T21:06:38Z
2026,10,Toronto Blue Jays,AL East,1527.4,27,29,56,0.482,27-29,Milwaukee Brewers,1671.9,1507.9,NA,2026-05-27T21:06:38Z
2026,11,Seattle Mariners,AL West,1526,28,29,57,0.491,28-29,Atlanta Braves,1644.5,1484.3,NA,2026-05-27T21:06:38Z
2026,12,Pittsburgh Pirates,NL Central,1522.1,29,26,55,0.527,29-26,Milwaukee Brewers,1671.9,1498,NA,2026-05-27T21:06:38Z
2026,13,San Diego Padres,NL West,1520.8,31,23,54,0.574,31-23,Milwaukee Brewers,1671.9,1480,NA,2026-05-27T21:06:38Z
2026,14,Minnesota Twins,AL Central,1513,27,28,55,0.491,27-28,Milwaukee Brewers,1671.9,1498.7,NA,2026-05-27T21:06:38Z
2026,15,Chicago White Sox,AL Central,1496.2,27,27,54,0.5,27-27,Arizona Diamondbacks,1557.2,1494,NA,2026-05-27T21:06:38Z
2026,16,St. Louis Cardinals,NL Central,1489.4,29,25,54,0.537,29-25,Milwaukee Brewers,1671.9,1512.9,NA,2026-05-27T21:06:38Z
2026,17,Cincinnati Reds,NL Central,1489,29,25,54,0.537,29-25,Tampa Bay Rays,1586.4,1475.1,NA,2026-05-27T21:06:38Z
2026,18,Miami Marlins,NL East,1486.2,26,31,57,0.456,26-31,Milwaukee Brewers,1671.9,1524.3,NA,2026-05-27T21:06:38Z
2026,19,Boston Red Sox,AL East,1467.8,22,31,53,0.415,22-31,Milwaukee Brewers,1671.9,1503.6,NA,2026-05-27T21:06:38Z
2026,20,Baltimore Orioles,AL East,1465.6,25,30,55,0.455,25-30,Tampa Bay Rays,1586.4,1501,NA,2026-05-27T21:06:38Z
2026,21,Texas Rangers,AL West,1464.2,25,29,54,0.463,25-29,Los Angeles Dodgers,1662.5,1484.8,NA,2026-05-27T21:06:38Z
2026,22,San Francisco Giants,NL West,1457.2,23,33,56,0.411,23-33,Los Angeles Dodgers,1662.5,1529.5,NA,2026-05-27T21:06:38Z
2026,23,Chicago Cubs,NL Central,1447.8,29,26,55,0.527,29-26,Los Angeles Dodgers,1662.5,1529.1,NA,2026-05-27T21:06:38Z
2026,24,Houston Astros,AL West,1445.9,24,32,56,0.429,24-32,Los Angeles Dodgers,1662.5,1480.3,NA,2026-05-27T21:06:38Z
2026,25,Athletics,AL West,1428.9,27,29,56,0.482,27-29,Atlanta Braves,1644.5,1492.3,NA,2026-05-27T21:06:38Z
2026,26,Kansas City Royals,AL Central,1428.9,22,33,55,0.4,22-33,Milwaukee Brewers,1671.9,1502.7,NA,2026-05-27T21:06:38Z
2026,27,Los Angeles Angels,AL West,1404,21,34,55,0.382,21-34,Atlanta Braves,1644.5,1502.5,NA,2026-05-27T21:06:38Z
2026,28,New York Mets,NL East,1401,22,33,55,0.4,22-33,New York Yankees,1566.3,1485.7,NA,2026-05-27T21:06:38Z
2026,29,Detroit Tigers,AL Central,1359.9,21,34,55,0.382,21-34,Milwaukee Brewers,1671.9,1502,NA,2026-05-27T21:06:38Z
2026,30,Colorado Rockies,NL West,1356.8,20,36,56,0.357,20-36,Los Angeles Dodgers,1662.5,1521.5,NA,2026-05-27T21:06:38Z
