season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1672.9,33,20,53,0.623,33-20,Los Angeles Dodgers,1667,1513.5,NA,2026-05-28T11:02:03Z
2026,2,Los Angeles Dodgers,NL West,1667,36,20,56,0.643,36-20,Milwaukee Brewers,1672.9,1480.7,NA,2026-05-28T11:02:03Z
2026,3,Atlanta Braves,NL East,1608.6,37,19,56,0.661,37-19,Los Angeles Dodgers,1667,1496.3,NA,2026-05-28T11:02:03Z
2026,4,New York Yankees,AL East,1582,34,22,56,0.607,34-22,Tampa Bay Rays,1551.1,1480.5,NA,2026-05-28T11:02:03Z
2026,5,Arizona Diamondbacks,NL West,1579.6,31,24,55,0.564,31-24,Milwaukee Brewers,1672.9,1486.6,NA,2026-05-28T11:02:03Z
2026,6,Tampa Bay Rays,AL East,1551.1,34,19,53,0.642,34-19,Milwaukee Brewers,1672.9,1514.2,NA,2026-05-28T11:02:03Z
2026,7,Philadelphia Phillies,NL East,1547.3,29,27,56,0.518,29-27,Atlanta Braves,1608.6,1485.8,NA,2026-05-28T11:02:03Z
2026,8,Washington Nationals,NL East,1540.5,29,28,57,0.509,29-28,Milwaukee Brewers,1672.9,1527.2,NA,2026-05-28T11:02:03Z
2026,9,Cleveland Guardians,AL Central,1537.2,33,25,58,0.569,33-25,Los Angeles Dodgers,1667,1490,NA,2026-05-28T11:02:03Z
2026,10,Seattle Mariners,AL West,1527.9,28,29,57,0.491,28-29,Atlanta Braves,1608.6,1480.9,NA,2026-05-28T11:02:03Z
2026,11,Toronto Blue Jays,AL East,1525.7,27,29,56,0.482,27-29,Milwaukee Brewers,1672.9,1503.7,NA,2026-05-28T11:02:03Z
2026,12,Chicago White Sox,AL Central,1523.5,28,27,55,0.509,28-27,Arizona Diamondbacks,1579.6,1489.6,NA,2026-05-28T11:02:03Z
2026,13,San Diego Padres,NL West,1506.2,31,24,55,0.564,31-24,Milwaukee Brewers,1672.9,1483.6,NA,2026-05-28T11:02:03Z
2026,14,Boston Red Sox,AL East,1504.4,23,31,54,0.426,23-31,Milwaukee Brewers,1672.9,1502.6,NA,2026-05-28T11:02:03Z
2026,15,Baltimore Orioles,AL East,1500.4,26,30,56,0.464,26-30,New York Yankees,1582,1501.6,NA,2026-05-28T11:02:03Z
2026,16,Pittsburgh Pirates,NL Central,1496,29,27,56,0.518,29-27,Milwaukee Brewers,1672.9,1498.3,NA,2026-05-28T11:02:03Z
2026,17,St. Louis Cardinals,NL Central,1489.1,29,25,54,0.537,29-25,Milwaukee Brewers,1672.9,1509.7,NA,2026-05-28T11:02:03Z
2026,18,Minnesota Twins,AL Central,1485.5,27,29,56,0.482,27-29,Milwaukee Brewers,1672.9,1503.1,NA,2026-05-28T11:02:03Z
2026,19,Miami Marlins,NL East,1485,26,31,57,0.456,26-31,Milwaukee Brewers,1672.9,1521.2,NA,2026-05-28T11:02:03Z
2026,20,Chicago Cubs,NL Central,1473.7,30,26,56,0.536,30-26,Los Angeles Dodgers,1667,1524.9,NA,2026-05-28T11:02:03Z
2026,21,Cincinnati Reds,NL Central,1472.6,29,26,55,0.527,29-26,Tampa Bay Rays,1551.1,1471.5,NA,2026-05-28T11:02:03Z
2026,22,Texas Rangers,AL West,1457.7,25,30,55,0.455,25-30,Los Angeles Dodgers,1667,1489.7,NA,2026-05-28T11:02:03Z
2026,23,Houston Astros,AL West,1455.4,25,32,57,0.439,25-32,Los Angeles Dodgers,1667,1483.2,NA,2026-05-28T11:02:03Z
2026,24,San Francisco Giants,NL West,1437.2,22,34,56,0.393,22-34,Los Angeles Dodgers,1667,1533.3,NA,2026-05-28T11:02:03Z
2026,25,Athletics,AL West,1426.5,27,29,56,0.482,27-29,Atlanta Braves,1608.6,1491.7,NA,2026-05-28T11:02:03Z
2026,26,New York Mets,NL East,1416,23,33,56,0.411,23-33,New York Yankees,1582,1484.8,NA,2026-05-28T11:02:03Z
2026,27,Kansas City Royals,AL Central,1414.9,22,34,56,0.393,22-34,Milwaukee Brewers,1672.9,1510.4,NA,2026-05-28T11:02:03Z
2026,28,Los Angeles Angels,AL West,1383.6,21,35,56,0.375,21-35,Atlanta Braves,1608.6,1502.8,NA,2026-05-28T11:02:03Z
2026,29,Detroit Tigers,AL Central,1380.5,22,34,56,0.393,22-34,Milwaukee Brewers,1672.9,1500.3,NA,2026-05-28T11:02:03Z
2026,30,Colorado Rockies,NL West,1352.1,20,37,57,0.351,20-37,Los Angeles Dodgers,1667,1524.9,NA,2026-05-28T11:02:03Z
