season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1683.7,38,21,59,0.644,38-21,Milwaukee Brewers,1648.1,1485.7,NA,2026-06-01T12:44:28Z
2026,2,Milwaukee Brewers,NL Central,1648.1,35,21,56,0.625,35-21,Los Angeles Dodgers,1683.7,1505.4,NA,2026-06-01T12:44:28Z
2026,3,Atlanta Braves,NL East,1625.2,40,20,60,0.667,40-20,Los Angeles Dodgers,1683.7,1487.9,NA,2026-06-01T12:44:28Z
2026,4,New York Yankees,AL East,1589.2,36,23,59,0.61,36-23,Seattle Mariners,1566.5,1480.1,NA,2026-06-01T12:44:28Z
2026,5,Seattle Mariners,AL West,1566.5,31,29,60,0.517,31-29,Atlanta Braves,1625.2,1488.5,NA,2026-06-01T12:44:28Z
2026,6,Washington Nationals,NL East,1557.3,31,29,60,0.517,31-29,Milwaukee Brewers,1648.1,1527.9,NA,2026-06-01T12:44:28Z
2026,7,Chicago White Sox,AL Central,1555.3,32,27,59,0.542,32-27,Seattle Mariners,1566.5,1473.7,NA,2026-06-01T12:44:28Z
2026,8,Arizona Diamondbacks,NL West,1545.4,31,27,58,0.534,31-27,Milwaukee Brewers,1648.1,1499.4,NA,2026-06-01T12:44:28Z
2026,9,Philadelphia Phillies,NL East,1534.4,30,29,59,0.508,30-29,Los Angeles Dodgers,1683.7,1494.9,NA,2026-06-01T12:44:28Z
2026,10,Tampa Bay Rays,AL East,1529.1,36,20,56,0.643,36-20,Milwaukee Brewers,1648.1,1500.6,NA,2026-06-01T12:44:28Z
2026,11,Boston Red Sox,AL East,1524.1,25,33,58,0.431,25-33,Milwaukee Brewers,1648.1,1494.2,NA,2026-06-01T12:44:28Z
2026,12,Baltimore Orioles,AL East,1511.4,28,32,60,0.467,28-32,New York Yankees,1589.2,1493,NA,2026-06-01T12:44:28Z
2026,13,Pittsburgh Pirates,NL Central,1509,32,28,60,0.533,32-28,Milwaukee Brewers,1648.1,1497.4,NA,2026-06-01T12:44:28Z
2026,14,Toronto Blue Jays,AL East,1506.7,29,31,60,0.483,29-31,Los Angeles Dodgers,1683.7,1494.5,NA,2026-06-01T12:44:28Z
2026,15,Houston Astros,AL West,1501.8,27,34,61,0.443,27-34,Los Angeles Dodgers,1683.7,1503.2,NA,2026-06-01T12:44:28Z
2026,16,St. Louis Cardinals,NL Central,1496.6,31,26,57,0.544,31-26,Los Angeles Dodgers,1683.7,1506.2,NA,2026-06-01T12:44:28Z
2026,17,Cleveland Guardians,AL Central,1493.9,34,27,61,0.557,34-27,Los Angeles Dodgers,1683.7,1489.7,NA,2026-06-01T12:44:28Z
2026,18,San Diego Padres,NL West,1492.9,32,26,58,0.552,32-26,Los Angeles Dodgers,1683.7,1494.2,NA,2026-06-01T12:44:28Z
2026,19,Chicago Cubs,NL Central,1490.4,32,28,60,0.533,32-28,Los Angeles Dodgers,1683.7,1528.9,NA,2026-06-01T12:44:28Z
2026,20,Texas Rangers,AL West,1485.1,28,31,59,0.475,28-31,Los Angeles Dodgers,1683.7,1494.1,NA,2026-06-01T12:44:28Z
2026,21,New York Mets,NL East,1476.8,26,33,59,0.441,26-33,New York Yankees,1589.2,1477.7,NA,2026-06-01T12:44:28Z
2026,22,Cincinnati Reds,NL Central,1472,30,28,58,0.517,30-28,Atlanta Braves,1625.2,1480,NA,2026-06-01T12:44:28Z
2026,23,Minnesota Twins,AL Central,1433.6,27,33,60,0.45,27-33,Milwaukee Brewers,1648.1,1500.5,NA,2026-06-01T12:44:28Z
2026,24,San Francisco Giants,NL West,1426.4,23,36,59,0.39,23-36,Los Angeles Dodgers,1683.7,1524.4,NA,2026-06-01T12:44:28Z
2026,25,Athletics,AL West,1423.8,28,31,59,0.475,28-31,Atlanta Braves,1625.2,1508.5,NA,2026-06-01T12:44:28Z
2026,26,Los Angeles Angels,AL West,1422,23,37,60,0.383,23-37,Atlanta Braves,1625.2,1508.5,NA,2026-06-01T12:44:28Z
2026,27,Miami Marlins,NL East,1421.4,26,34,60,0.433,26-34,Los Angeles Dodgers,1683.7,1519.8,NA,2026-06-01T12:44:28Z
2026,28,Kansas City Royals,AL Central,1373.2,22,37,59,0.373,22-37,Milwaukee Brewers,1648.1,1508.6,NA,2026-06-01T12:44:28Z
2026,29,Colorado Rockies,NL West,1367.8,22,38,60,0.367,22-38,Los Angeles Dodgers,1683.7,1524.5,NA,2026-06-01T12:44:28Z
2026,30,Detroit Tigers,AL Central,1336.9,22,38,60,0.367,22-38,Milwaukee Brewers,1648.1,1493.2,NA,2026-06-01T12:44:28Z
