season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1632,57,33,90,0.633,57-33,Los Angeles Dodgers,1619.6,1501.4,NA,2026-07-07T20:51:29Z
2026,2,Los Angeles Dodgers,NL West,1619.6,60,32,92,0.652,60-32,Milwaukee Brewers,1632,1487.7,NA,2026-07-07T20:51:29Z
2026,3,Miami Marlins,NL East,1580.3,49,42,91,0.538,49-42,Milwaukee Brewers,1632,1498.2,NA,2026-07-07T20:51:29Z
2026,4,Chicago Cubs,NL Central,1552,50,40,90,0.556,50-40,Milwaukee Brewers,1632,1496.1,NA,2026-07-07T20:51:29Z
2026,5,Chicago White Sox,AL Central,1549.6,47,42,89,0.528,47-42,Los Angeles Dodgers,1619.6,1497.3,NA,2026-07-07T20:51:29Z
2026,6,Pittsburgh Pirates,NL Central,1542.1,46,45,91,0.505,46-45,Milwaukee Brewers,1632,1502.3,NA,2026-07-07T20:51:29Z
2026,7,Boston Red Sox,AL East,1541.2,40,48,88,0.455,40-48,Milwaukee Brewers,1632,1490.4,NA,2026-07-07T20:51:29Z
2026,8,Philadelphia Phillies,NL East,1535.2,50,41,91,0.549,50-41,Milwaukee Brewers,1632,1501.4,NA,2026-07-07T20:51:29Z
2026,9,Tampa Bay Rays,AL East,1531.6,52,36,88,0.591,52-36,Milwaukee Brewers,1632,1503.1,NA,2026-07-07T20:51:29Z
2026,10,Detroit Tigers,AL Central,1530.2,40,50,90,0.444,40-50,Milwaukee Brewers,1632,1493.2,NA,2026-07-07T20:51:29Z
2026,11,Washington Nationals,NL East,1526.4,47,45,92,0.511,47-45,Milwaukee Brewers,1632,1515.6,NA,2026-07-07T20:51:29Z
2026,12,Seattle Mariners,AL West,1522,47,44,91,0.516,47-44,Chicago White Sox,1549.6,1478.5,NA,2026-07-07T20:51:29Z
2026,13,St. Louis Cardinals,NL Central,1514.5,47,42,89,0.528,47-42,Milwaukee Brewers,1632,1509.4,NA,2026-07-07T20:51:29Z
2026,14,Baltimore Orioles,AL East,1514,42,49,91,0.462,42-49,Los Angeles Dodgers,1619.6,1496.7,NA,2026-07-07T20:51:29Z
2026,15,Minnesota Twins,AL Central,1505.4,44,47,91,0.484,44-47,Milwaukee Brewers,1632,1506,NA,2026-07-07T20:51:29Z
2026,16,Houston Astros,AL West,1488.2,45,48,93,0.484,45-48,Milwaukee Brewers,1632,1495,NA,2026-07-07T20:51:29Z
2026,17,Arizona Diamondbacks,NL West,1487.9,45,45,90,0.5,45-45,Milwaukee Brewers,1632,1510,NA,2026-07-07T20:51:29Z
2026,18,Cleveland Guardians,AL Central,1478.7,47,44,91,0.516,47-44,Milwaukee Brewers,1632,1502.8,NA,2026-07-07T20:51:29Z
2026,19,San Francisco Giants,NL West,1478.3,39,52,91,0.429,39-52,Milwaukee Brewers,1632,1510,NA,2026-07-07T20:51:29Z
2026,20,Atlanta Braves,NL East,1477.6,52,38,90,0.578,52-38,Milwaukee Brewers,1632,1503.9,NA,2026-07-07T20:51:29Z
2026,21,Texas Rangers,AL West,1471.8,45,45,90,0.5,45-45,Los Angeles Dodgers,1619.6,1489.7,NA,2026-07-07T20:51:29Z
2026,22,Colorado Rockies,NL West,1466.7,37,55,92,0.402,37-55,Los Angeles Dodgers,1619.6,1506.2,NA,2026-07-07T20:51:29Z
2026,23,New York Yankees,AL East,1455,50,40,90,0.556,50-40,Miami Marlins,1580.3,1490.4,NA,2026-07-07T20:51:29Z
2026,24,Kansas City Royals,AL Central,1452.1,37,54,91,0.407,37-54,Milwaukee Brewers,1632,1505.6,NA,2026-07-07T20:51:29Z
2026,25,San Diego Padres,NL West,1448.3,44,46,90,0.489,44-46,Milwaukee Brewers,1632,1516,NA,2026-07-07T20:51:29Z
2026,26,Cincinnati Reds,NL Central,1446.8,41,48,89,0.461,41-48,Milwaukee Brewers,1632,1508.8,NA,2026-07-07T20:51:29Z
2026,27,Toronto Blue Jays,AL East,1420.9,42,49,91,0.462,42-49,Milwaukee Brewers,1632,1504.3,NA,2026-07-07T20:51:29Z
2026,28,New York Mets,NL East,1412.9,38,53,91,0.418,38-53,Miami Marlins,1580.3,1500.9,NA,2026-07-07T20:51:29Z
2026,29,Los Angeles Angels,AL West,1411.7,36,55,91,0.396,36-55,Los Angeles Dodgers,1619.6,1488.1,NA,2026-07-07T20:51:29Z
2026,30,Athletics,AL West,1407.1,41,49,90,0.456,41-49,Milwaukee Brewers,1632,1489.8,NA,2026-07-07T20:51:29Z
