season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1676.4,61,51,112,0.545,61-51,Detroit Tigers,1596.9,1497.9,NA,2026-08-05T09:42:27Z
2026,2,Chicago Cubs,NL Central,1631.4,65,49,114,0.57,65-49,Detroit Tigers,1596.9,1494.6,NA,2026-08-05T09:42:27Z
2026,3,Detroit Tigers,AL Central,1596.9,55,58,113,0.487,55-58,Boston Red Sox,1676.4,1494.4,NA,2026-08-05T09:42:27Z
2026,4,Houston Astros,AL West,1566.3,59,56,115,0.513,59-56,Boston Red Sox,1676.4,1478.5,NA,2026-08-05T09:42:27Z
2026,5,Milwaukee Brewers,NL Central,1558.6,70,43,113,0.619,70-43,Boston Red Sox,1676.4,1498.7,NA,2026-08-05T09:42:27Z
2026,6,Atlanta Braves,NL East,1553.4,68,46,114,0.596,68-46,Boston Red Sox,1676.4,1496.7,NA,2026-08-05T09:42:27Z
2026,7,Philadelphia Phillies,NL East,1547,61,53,114,0.535,61-53,Boston Red Sox,1676.4,1503.2,NA,2026-08-05T09:42:27Z
2026,8,San Diego Padres,NL West,1545,59,55,114,0.518,59-55,Boston Red Sox,1676.4,1498.6,NA,2026-08-05T09:42:27Z
2026,9,Chicago White Sox,AL Central,1544.4,59,53,112,0.527,59-53,Chicago Cubs,1631.4,1490,NA,2026-08-05T09:42:27Z
2026,10,Tampa Bay Rays,AL East,1542.5,67,46,113,0.593,67-46,Boston Red Sox,1676.4,1503.7,NA,2026-08-05T09:42:27Z
2026,11,Arizona Diamondbacks,NL West,1541.5,60,54,114,0.526,60-54,Detroit Tigers,1596.9,1491.8,NA,2026-08-05T09:42:27Z
2026,12,Baltimore Orioles,AL East,1522.6,55,58,113,0.487,55-58,Boston Red Sox,1676.4,1508.8,NA,2026-08-05T09:42:27Z
2026,13,New York Yankees,AL East,1513.9,64,50,114,0.561,64-50,Boston Red Sox,1676.4,1502.9,NA,2026-08-05T09:42:27Z
2026,14,Los Angeles Dodgers,NL West,1506.5,69,45,114,0.605,69-45,Chicago Cubs,1631.4,1500.2,NA,2026-08-05T09:42:27Z
2026,15,Miami Marlins,NL East,1501.1,58,56,114,0.509,58-56,Milwaukee Brewers,1558.6,1497.9,NA,2026-08-05T09:42:27Z
2026,16,Pittsburgh Pirates,NL Central,1496.7,57,58,115,0.496,57-58,Chicago Cubs,1631.4,1505,NA,2026-08-05T09:42:27Z
2026,17,Cincinnati Reds,NL Central,1489,54,58,112,0.482,54-58,Boston Red Sox,1676.4,1505.5,NA,2026-08-05T09:42:27Z
2026,18,San Francisco Giants,NL West,1487.2,49,66,115,0.426,49-66,Chicago Cubs,1631.4,1497.6,NA,2026-08-05T09:42:27Z
2026,19,New York Mets,NL East,1479.6,48,66,114,0.421,48-66,Detroit Tigers,1596.9,1504.1,NA,2026-08-05T09:42:27Z
2026,20,Cleveland Guardians,AL Central,1463.3,57,57,114,0.5,57-57,Boston Red Sox,1676.4,1499.9,NA,2026-08-05T09:42:27Z
2026,21,Toronto Blue Jays,AL East,1461.1,53,61,114,0.465,53-61,Boston Red Sox,1676.4,1512.9,NA,2026-08-05T09:42:27Z
2026,22,St. Louis Cardinals,NL Central,1458.6,56,58,114,0.491,56-58,Boston Red Sox,1676.4,1513,NA,2026-08-05T09:42:27Z
2026,23,Minnesota Twins,AL Central,1455.3,56,58,114,0.491,56-58,Boston Red Sox,1676.4,1498.7,NA,2026-08-05T09:42:27Z
2026,24,Texas Rangers,AL West,1439.3,56,58,114,0.491,56-58,Boston Red Sox,1676.4,1494.3,NA,2026-08-05T09:42:27Z
2026,25,Washington Nationals,NL East,1435.6,55,60,115,0.478,55-60,Boston Red Sox,1676.4,1511.9,NA,2026-08-05T09:42:27Z
2026,26,Seattle Mariners,AL West,1431.9,55,59,114,0.482,55-59,Boston Red Sox,1676.4,1488.4,NA,2026-08-05T09:42:27Z
2026,27,Colorado Rockies,NL West,1426.1,45,69,114,0.395,45-69,Boston Red Sox,1676.4,1511.3,NA,2026-08-05T09:42:27Z
2026,28,Kansas City Royals,AL Central,1413.7,47,67,114,0.412,47-67,Detroit Tigers,1596.9,1500.9,NA,2026-08-05T09:42:27Z
2026,29,Los Angeles Angels,AL West,1388.5,43,70,113,0.381,43-70,Chicago Cubs,1631.4,1496.2,NA,2026-08-05T09:42:27Z
2026,30,Athletics,AL West,1326.4,45,68,113,0.398,45-68,Boston Red Sox,1676.4,1498.9,NA,2026-08-05T09:42:27Z
