season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Cubs,NL Central,1621.1,61,46,107,0.57,61-46,Milwaukee Brewers,1596.8,1493.6,NA,2026-07-29T20:14:55Z
2026,2,Boston Red Sox,AL East,1620.6,55,51,106,0.519,55-51,Milwaukee Brewers,1596.8,1499.6,NA,2026-07-29T20:14:55Z
2026,3,Milwaukee Brewers,NL Central,1596.8,67,40,107,0.626,67-40,Chicago Cubs,1621.1,1496.9,NA,2026-07-29T20:14:55Z
2026,4,Detroit Tigers,AL Central,1564.2,51,57,108,0.472,51-57,Chicago Cubs,1621.1,1498.6,NA,2026-07-29T20:14:55Z
2026,5,Baltimore Orioles,AL East,1546.5,52,56,108,0.481,52-56,Chicago Cubs,1621.1,1506.6,NA,2026-07-29T20:14:55Z
2026,6,Arizona Diamondbacks,NL West,1545.8,57,52,109,0.523,57-52,Milwaukee Brewers,1596.8,1496.3,NA,2026-07-29T20:14:55Z
2026,7,Los Angeles Dodgers,NL West,1543.5,67,40,107,0.626,67-40,Chicago Cubs,1621.1,1489.9,NA,2026-07-29T20:14:55Z
2026,8,Tampa Bay Rays,AL East,1538.9,62,44,106,0.585,62-44,Chicago Cubs,1621.1,1506.8,NA,2026-07-29T20:14:55Z
2026,9,New York Yankees,AL East,1530.9,61,46,107,0.57,61-46,Boston Red Sox,1620.6,1502,NA,2026-07-29T20:14:55Z
2026,10,Pittsburgh Pirates,NL Central,1528.6,55,54,109,0.505,55-54,Chicago Cubs,1621.1,1503.4,NA,2026-07-29T20:14:55Z
2026,11,Houston Astros,AL West,1521.1,54,55,109,0.495,54-55,Chicago Cubs,1621.1,1491.7,NA,2026-07-29T20:14:55Z
2026,12,San Diego Padres,NL West,1514,54,53,107,0.505,54-53,Chicago Cubs,1621.1,1495.9,NA,2026-07-29T20:14:55Z
2026,13,Chicago White Sox,AL Central,1513.3,55,51,106,0.519,55-51,Chicago Cubs,1621.1,1492.5,NA,2026-07-29T20:14:55Z
2026,14,Washington Nationals,NL East,1510,55,54,109,0.505,55-54,Chicago Cubs,1621.1,1504.3,NA,2026-07-29T20:14:55Z
2026,15,Texas Rangers,AL West,1501.5,55,52,107,0.514,55-52,Chicago Cubs,1621.1,1487.2,NA,2026-07-29T20:14:55Z
2026,16,Minnesota Twins,AL Central,1500.5,54,54,108,0.5,54-54,Chicago Cubs,1621.1,1501.9,NA,2026-07-29T20:14:55Z
2026,17,New York Mets,NL East,1500.1,46,62,108,0.426,46-62,Milwaukee Brewers,1596.8,1497.4,NA,2026-07-29T20:14:55Z
2026,18,Atlanta Braves,NL East,1485.9,62,46,108,0.574,62-46,Chicago Cubs,1621.1,1499.6,NA,2026-07-29T20:14:55Z
2026,19,Philadelphia Phillies,NL East,1482.6,57,52,109,0.523,57-52,Chicago Cubs,1621.1,1504.2,NA,2026-07-29T20:14:55Z
2026,20,Miami Marlins,NL East,1479.3,55,54,109,0.505,55-54,Milwaukee Brewers,1596.8,1494.8,NA,2026-07-29T20:14:55Z
2026,21,Cincinnati Reds,NL Central,1472.8,50,56,106,0.472,50-56,Chicago Cubs,1621.1,1507.5,NA,2026-07-29T20:14:55Z
2026,22,San Francisco Giants,NL West,1466.5,46,62,108,0.426,46-62,Chicago Cubs,1621.1,1496.8,NA,2026-07-29T20:14:55Z
2026,23,Cleveland Guardians,AL Central,1462.4,55,54,109,0.505,55-54,Chicago Cubs,1621.1,1503.8,NA,2026-07-29T20:14:55Z
2026,24,Seattle Mariners,AL West,1459.5,53,55,108,0.491,53-55,Boston Red Sox,1620.6,1491.1,NA,2026-07-29T20:14:55Z
2026,25,Toronto Blue Jays,AL East,1453.3,50,59,109,0.459,50-59,Chicago Cubs,1621.1,1513.9,NA,2026-07-29T20:14:55Z
2026,26,St. Louis Cardinals,NL Central,1447.8,53,54,107,0.495,53-54,Chicago Cubs,1621.1,1515.5,NA,2026-07-29T20:14:55Z
2026,27,Kansas City Royals,AL Central,1430,45,63,108,0.417,45-63,Milwaukee Brewers,1596.8,1504.7,NA,2026-07-29T20:14:55Z
2026,28,Colorado Rockies,NL West,1400.2,42,66,108,0.389,42-66,Chicago Cubs,1621.1,1511.4,NA,2026-07-29T20:14:55Z
2026,29,Los Angeles Angels,AL West,1398.4,42,66,108,0.389,42-66,Chicago Cubs,1621.1,1493.6,NA,2026-07-29T20:14:55Z
2026,30,Athletics,AL West,1364,45,62,107,0.421,45-62,Chicago Cubs,1621.1,1494.6,NA,2026-07-29T20:14:55Z
