season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1663,30,19,49,0.612,30-19,Tampa Bay Rays,1653.9,1510.2,2026-05-24T06:52:42Z
2026,2,Tampa Bay Rays,AL East,1653.9,34,15,49,0.694,34-15,Milwaukee Brewers,1663,1508.1,2026-05-24T06:52:42Z
2026,3,Atlanta Braves,NL East,1650.4,36,17,53,0.679,36-17,Los Angeles Dodgers,1629,1484.4,2026-05-24T06:52:42Z
2026,4,Los Angeles Dodgers,NL West,1629,32,20,52,0.615,32-20,Milwaukee Brewers,1663,1493.9,2026-05-24T06:52:42Z
2026,5,Cleveland Guardians,AL Central,1566.2,31,23,54,0.574,31-23,Tampa Bay Rays,1653.9,1487.9,2026-05-24T06:52:42Z
2026,6,San Diego Padres,NL West,1565.5,31,20,51,0.608,31-20,Milwaukee Brewers,1663,1477.8,2026-05-24T06:52:42Z
2026,7,Arizona Diamondbacks,NL West,1539.7,27,24,51,0.529,27-24,Milwaukee Brewers,1663,1498.8,2026-05-24T06:52:42Z
2026,8,Toronto Blue Jays,AL East,1539.3,25,27,52,0.481,25-27,Milwaukee Brewers,1663,1511.5,2026-05-24T06:52:42Z
2026,9,Philadelphia Phillies,NL East,1522,26,26,52,0.5,26-26,Atlanta Braves,1650.4,1491.6,2026-05-24T06:52:42Z
2026,10,New York Yankees,AL East,1519.8,30,22,52,0.577,30-22,Toronto Blue Jays,1539.3,1482.2,2026-05-24T06:52:42Z
2026,11,St. Louis Cardinals,NL Central,1519.7,29,22,51,0.569,29-22,Milwaukee Brewers,1663,1501.7,2026-05-24T06:52:42Z
2026,12,Chicago White Sox,AL Central,1514.9,26,25,51,0.51,26-25,San Diego Padres,1565.5,1491.7,2026-05-24T06:52:42Z
2026,13,Minnesota Twins,AL Central,1507.3,25,27,52,0.481,25-27,Milwaukee Brewers,1663,1503.3,2026-05-24T06:52:42Z
2026,14,Chicago Cubs,NL Central,1498.8,29,23,52,0.558,29-23,Tampa Bay Rays,1653.9,1528.3,2026-05-24T06:52:42Z
2026,15,Washington Nationals,NL East,1492.3,26,27,53,0.491,26-27,Milwaukee Brewers,1663,1526.6,2026-05-24T06:52:42Z
2026,16,Seattle Mariners,AL West,1484.7,25,28,53,0.472,25-28,Atlanta Braves,1650.4,1495.3,2026-05-24T06:52:42Z
2026,17,Texas Rangers,AL West,1483,24,27,51,0.471,24-27,Los Angeles Dodgers,1629,1473.5,2026-05-24T06:52:42Z
2026,18,Boston Red Sox,AL East,1480.2,22,29,51,0.431,22-29,Milwaukee Brewers,1663,1499,2026-05-24T06:52:42Z
2026,19,Miami Marlins,NL East,1477.3,24,29,53,0.453,24-29,Milwaukee Brewers,1663,1523,2026-05-24T06:52:42Z
2026,20,Pittsburgh Pirates,NL Central,1474.5,26,26,52,0.5,26-26,Milwaukee Brewers,1663,1505.5,2026-05-24T06:52:42Z
2026,21,Athletics,AL West,1464.8,26,26,52,0.5,26-26,Atlanta Braves,1650.4,1489.9,2026-05-24T06:52:42Z
2026,22,Cincinnati Reds,NL Central,1453.1,27,25,52,0.519,27-25,Tampa Bay Rays,1653.9,1478.2,2026-05-24T06:52:42Z
2026,23,New York Mets,NL East,1453,22,30,52,0.423,22-30,Arizona Diamondbacks,1539.7,1477,2026-05-24T06:52:42Z
2026,24,San Francisco Giants,NL West,1442.9,21,31,52,0.404,21-31,Los Angeles Dodgers,1629,1524.2,2026-05-24T06:52:42Z
2026,25,Kansas City Royals,AL Central,1440.2,21,31,52,0.404,21-31,Milwaukee Brewers,1663,1500.6,2026-05-24T06:52:42Z
2026,26,Baltimore Orioles,AL East,1421.4,22,29,51,0.431,22-29,Cleveland Guardians,1566.2,1498.5,2026-05-24T06:52:42Z
2026,27,Houston Astros,AL West,1411.1,22,31,53,0.415,22-31,Los Angeles Dodgers,1629,1476.6,2026-05-24T06:52:42Z
2026,28,Colorado Rockies,NL West,1384.5,20,33,53,0.377,20-33,Los Angeles Dodgers,1629,1514.4,2026-05-24T06:52:42Z
2026,29,Los Angeles Angels,AL West,1375.9,19,34,53,0.358,19-34,Atlanta Braves,1650.4,1511.3,2026-05-24T06:52:42Z
2026,30,Detroit Tigers,AL Central,1371.8,20,32,52,0.385,20-32,Milwaukee Brewers,1663,1514.4,2026-05-24T06:52:42Z
