season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1640.7,42,25,67,0.627,42-25,Los Angeles Dodgers,1632,1494.3,NA,2026-06-13T20:18:26Z
2026,2,Los Angeles Dodgers,NL West,1632,45,26,71,0.634,45-26,Milwaukee Brewers,1640.7,1490.9,NA,2026-06-13T20:18:26Z
2026,3,Atlanta Braves,NL East,1606.6,45,24,69,0.652,45-24,Los Angeles Dodgers,1632,1500,NA,2026-06-13T20:18:26Z
2026,4,New York Yankees,AL East,1579.8,41,27,68,0.603,41-27,Miami Marlins,1554.6,1494.6,NA,2026-06-13T20:18:26Z
2026,5,Chicago White Sox,AL Central,1570,37,32,69,0.536,37-32,Los Angeles Dodgers,1632,1493.2,NA,2026-06-13T20:18:26Z
2026,6,Philadelphia Phillies,NL East,1565.7,37,32,69,0.536,37-32,Los Angeles Dodgers,1632,1489.5,NA,2026-06-13T20:18:26Z
2026,7,Miami Marlins,NL East,1554.6,35,35,70,0.5,35-35,Milwaukee Brewers,1640.7,1515.1,NA,2026-06-13T20:18:26Z
2026,8,St. Louis Cardinals,NL Central,1552.5,38,30,68,0.559,38-30,Milwaukee Brewers,1640.7,1491.4,NA,2026-06-13T20:18:26Z
2026,9,Seattle Mariners,AL West,1531.3,37,35,72,0.514,37-35,Atlanta Braves,1606.6,1491.8,NA,2026-06-13T20:18:26Z
2026,10,Baltimore Orioles,AL East,1528.1,34,38,72,0.472,34-38,New York Yankees,1579.8,1498.1,NA,2026-06-13T20:18:26Z
2026,11,Washington Nationals,NL East,1525.1,36,35,71,0.507,36-35,Milwaukee Brewers,1640.7,1521.1,NA,2026-06-13T20:18:26Z
2026,12,Toronto Blue Jays,AL East,1522.1,34,36,70,0.486,34-36,Milwaukee Brewers,1640.7,1507.9,NA,2026-06-13T20:18:26Z
2026,13,Boston Red Sox,AL East,1505,28,39,67,0.418,28-39,Milwaukee Brewers,1640.7,1501.9,NA,2026-06-13T20:18:26Z
2026,14,New York Mets,NL East,1496.9,31,38,69,0.449,31-38,Atlanta Braves,1606.6,1488.2,NA,2026-06-13T20:18:26Z
2026,15,Texas Rangers,AL West,1488.5,34,35,69,0.493,34-35,Los Angeles Dodgers,1632,1488.8,NA,2026-06-13T20:18:26Z
2026,16,Arizona Diamondbacks,NL West,1486.7,36,34,70,0.514,36-34,Milwaukee Brewers,1640.7,1508.6,NA,2026-06-13T20:18:26Z
2026,17,Tampa Bay Rays,AL East,1485.3,40,26,66,0.606,40-26,Milwaukee Brewers,1640.7,1503.3,NA,2026-06-13T20:18:26Z
2026,18,Los Angeles Angels,AL West,1478.2,28,42,70,0.4,28-42,Los Angeles Dodgers,1632,1501.9,NA,2026-06-13T20:18:26Z
2026,19,Cleveland Guardians,AL Central,1475.9,38,34,72,0.528,38-34,Los Angeles Dodgers,1632,1500.1,NA,2026-06-13T20:18:26Z
2026,20,Pittsburgh Pirates,NL Central,1471.9,35,35,70,0.5,35-35,Milwaukee Brewers,1640.7,1495.8,NA,2026-06-13T20:18:26Z
2026,21,Houston Astros,AL West,1469.5,32,39,71,0.451,32-39,Milwaukee Brewers,1640.7,1488.8,NA,2026-06-13T20:18:26Z
2026,22,Detroit Tigers,AL Central,1466.8,30,41,71,0.423,30-41,Milwaukee Brewers,1640.7,1493.4,NA,2026-06-13T20:18:26Z
2026,23,San Diego Padres,NL West,1461,36,33,69,0.522,36-33,Milwaukee Brewers,1640.7,1495.6,NA,2026-06-13T20:18:26Z
2026,24,Athletics,AL West,1460.6,34,35,69,0.493,34-35,Milwaukee Brewers,1640.7,1512.6,NA,2026-06-13T20:18:26Z
2026,25,Chicago Cubs,NL Central,1454.4,36,34,70,0.514,36-34,Los Angeles Dodgers,1632,1501.3,NA,2026-06-13T20:18:26Z
2026,26,San Francisco Giants,NL West,1440.7,28,42,70,0.4,28-42,Milwaukee Brewers,1640.7,1516.8,NA,2026-06-13T20:18:26Z
2026,27,Kansas City Royals,AL Central,1417.8,28,42,70,0.4,28-42,Milwaukee Brewers,1640.7,1506.1,NA,2026-06-13T20:18:26Z
2026,28,Minnesota Twins,AL Central,1399.2,32,40,72,0.444,32-40,Milwaukee Brewers,1640.7,1501.3,NA,2026-06-13T20:18:26Z
2026,29,Cincinnati Reds,NL Central,1376.8,32,37,69,0.464,32-37,Atlanta Braves,1606.6,1485.8,NA,2026-06-13T20:18:26Z
2026,30,Colorado Rockies,NL West,1356.5,26,44,70,0.371,26-44,Los Angeles Dodgers,1632,1511.6,NA,2026-06-13T20:18:26Z
