season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1618.8,73,61,134,0.545,73-61,Milwaukee Brewers,1610.3,1499.7,NA,2026-08-29T13:07:15Z,1650,2026-08-27,-31.2
2026,2,Milwaukee Brewers,NL Central,1610.3,84,51,135,0.622,84-51,Boston Red Sox,1618.8,1493.6,NA,2026-08-29T13:07:15Z,1564.1,2026-08-27,46.2
2026,3,San Diego Padres,NL West,1580.1,72,63,135,0.533,72-63,Boston Red Sox,1618.8,1495.7,NA,2026-08-29T13:07:15Z,1599.7,2026-08-27,-19.6
2026,4,Philadelphia Phillies,NL East,1574.2,75,60,135,0.556,75-60,Boston Red Sox,1618.8,1495.6,NA,2026-08-29T13:07:15Z,1567.8,2026-08-27,6.4
2026,5,Chicago Cubs,NL Central,1559.5,76,59,135,0.563,76-59,Milwaukee Brewers,1610.3,1496.5,NA,2026-08-29T13:07:15Z,1580.4,2026-08-27,-20.9
2026,6,New York Yankees,AL East,1557.1,76,58,134,0.567,76-58,Boston Red Sox,1618.8,1505.8,NA,2026-08-29T13:07:15Z,1554,2026-08-27,3.1
2026,7,Chicago White Sox,AL Central,1554.2,71,63,134,0.53,71-63,San Diego Padres,1580.1,1500.2,NA,2026-08-29T13:07:15Z,1530.5,2026-08-27,23.7
2026,8,Tampa Bay Rays,AL East,1551.4,80,54,134,0.597,80-54,Boston Red Sox,1618.8,1503.8,NA,2026-08-29T13:07:15Z,1529.7,2026-08-27,21.7
2026,9,Atlanta Braves,NL East,1549.4,80,56,136,0.588,80-56,Boston Red Sox,1618.8,1503.2,NA,2026-08-29T13:07:15Z,1529.2,2026-08-27,20.2
2026,10,Kansas City Royals,AL Central,1542.3,61,75,136,0.449,61-75,Milwaukee Brewers,1610.3,1488.3,NA,2026-08-29T13:07:15Z,1515.8,2026-08-27,26.5
2026,11,Los Angeles Dodgers,NL West,1534,81,54,135,0.6,81-54,Milwaukee Brewers,1610.3,1501,NA,2026-08-29T13:07:15Z,1542.2,2026-08-27,-8.2
2026,12,Arizona Diamondbacks,NL West,1525.7,72,64,136,0.529,72-64,Boston Red Sox,1618.8,1496,NA,2026-08-29T13:07:15Z,1531,2026-08-27,-5.3
2026,13,Toronto Blue Jays,AL East,1524.8,66,70,136,0.485,66-70,Boston Red Sox,1618.8,1515.5,NA,2026-08-29T13:07:15Z,1519.3,2026-08-27,5.5
2026,14,Cleveland Guardians,AL Central,1517.9,68,67,135,0.504,68-67,Boston Red Sox,1618.8,1493.6,NA,2026-08-29T13:07:15Z,1512.7,2026-08-27,5.2
2026,15,Baltimore Orioles,AL East,1517.4,66,69,135,0.489,66-69,Boston Red Sox,1618.8,1504.9,NA,2026-08-29T13:07:15Z,1519.7,2026-08-27,-2.3
2026,16,St. Louis Cardinals,NL Central,1503.4,68,68,136,0.5,68-68,Boston Red Sox,1618.8,1510.5,NA,2026-08-29T13:07:15Z,1482.5,2026-08-27,20.9
