season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1675.3,41,23,64,0.641,41-23,Milwaukee Brewers,1632.9,1491.1,NA,2026-06-06T20:11:30Z
2026,2,Milwaukee Brewers,NL Central,1632.9,38,23,61,0.623,38-23,Los Angeles Dodgers,1675.3,1496.1,NA,2026-06-06T20:11:30Z
2026,3,Atlanta Braves,NL East,1627.1,43,21,64,0.672,43-21,Los Angeles Dodgers,1675.3,1493.8,NA,2026-06-06T20:11:30Z
2026,4,Philadelphia Phillies,NL East,1568.4,34,29,63,0.54,34-29,Los Angeles Dodgers,1675.3,1491.1,NA,2026-06-06T20:11:30Z
2026,5,New York Yankees,AL East,1550.6,37,26,63,0.587,37-26,Seattle Mariners,1545.3,1489.1,NA,2026-06-06T20:11:30Z
2026,6,Seattle Mariners,AL West,1545.3,34,31,65,0.523,34-31,Atlanta Braves,1627.1,1483.7,NA,2026-06-06T20:11:30Z
2026,7,Baltimore Orioles,AL East,1530,31,34,65,0.477,31-34,New York Yankees,1550.6,1495.8,NA,2026-06-06T20:11:30Z
2026,8,Boston Red Sox,AL East,1529,27,35,62,0.435,27-35,Milwaukee Brewers,1632.9,1503.7,NA,2026-06-06T20:11:30Z
2026,9,Chicago White Sox,AL Central,1528.7,33,30,63,0.524,33-30,Seattle Mariners,1545.3,1475.8,NA,2026-06-06T20:11:30Z
2026,10,Washington Nationals,NL East,1525.7,32,32,64,0.5,32-32,Milwaukee Brewers,1632.9,1527.2,NA,2026-06-06T20:11:30Z
2026,11,Arizona Diamondbacks,NL West,1525.5,33,30,63,0.524,33-30,Los Angeles Dodgers,1675.3,1519.7,NA,2026-06-06T20:11:30Z
2026,12,Pittsburgh Pirates,NL Central,1515.6,34,30,64,0.531,34-30,Milwaukee Brewers,1632.9,1489.9,NA,2026-06-06T20:11:30Z
2026,13,Cleveland Guardians,AL Central,1514,36,29,65,0.554,36-29,Los Angeles Dodgers,1675.3,1495.7,NA,2026-06-06T20:11:30Z
2026,14,Toronto Blue Jays,AL East,1512.4,31,34,65,0.477,31-34,Los Angeles Dodgers,1675.3,1500.3,NA,2026-06-06T20:11:30Z
2026,15,New York Mets,NL East,1504.7,28,35,63,0.444,28-35,New York Yankees,1550.6,1479.9,NA,2026-06-06T20:11:30Z
2026,16,Texas Rangers,AL West,1502.1,31,32,63,0.492,31-32,Los Angeles Dodgers,1675.3,1490.4,NA,2026-06-06T20:11:30Z
2026,17,St. Louis Cardinals,NL Central,1495.2,33,29,62,0.532,33-29,Los Angeles Dodgers,1675.3,1501.6,NA,2026-06-06T20:11:30Z
2026,18,Houston Astros,AL West,1494.4,29,36,65,0.446,29-36,Los Angeles Dodgers,1675.3,1496.9,NA,2026-06-06T20:11:30Z
2026,19,Tampa Bay Rays,AL East,1479.9,37,23,60,0.617,37-23,Milwaukee Brewers,1632.9,1495.1,NA,2026-06-06T20:11:30Z
2026,20,San Francisco Giants,NL West,1469.9,26,38,64,0.406,26-38,Los Angeles Dodgers,1675.3,1522.3,NA,2026-06-06T20:11:30Z
2026,21,Miami Marlins,NL East,1463.1,29,35,64,0.453,29-35,Los Angeles Dodgers,1675.3,1521.4,NA,2026-06-06T20:11:30Z
2026,22,San Diego Padres,NL West,1451.4,32,30,62,0.516,32-30,Los Angeles Dodgers,1675.3,1499.5,NA,2026-06-06T20:11:30Z
2026,23,Chicago Cubs,NL Central,1448.8,33,31,64,0.516,33-31,Los Angeles Dodgers,1675.3,1517.4,NA,2026-06-06T20:11:30Z
2026,24,Minnesota Twins,AL Central,1446.3,30,35,65,0.462,30-35,Milwaukee Brewers,1632.9,1500.9,NA,2026-06-06T20:11:30Z
2026,25,Cincinnati Reds,NL Central,1424,32,31,63,0.508,32-31,Atlanta Braves,1627.1,1485.2,NA,2026-06-06T20:11:30Z
2026,26,Detroit Tigers,AL Central,1422.3,26,39,65,0.4,26-39,Milwaukee Brewers,1632.9,1498.3,NA,2026-06-06T20:11:30Z
2026,27,Athletics,AL West,1419.7,30,33,63,0.476,30-33,Atlanta Braves,1627.1,1506.4,NA,2026-06-06T20:11:30Z
2026,28,Kansas City Royals,AL Central,1416,25,39,64,0.391,25-39,Milwaukee Brewers,1632.9,1505.4,NA,2026-06-06T20:11:30Z
2026,29,Los Angeles Angels,AL West,1409.1,24,40,64,0.375,24-40,Atlanta Braves,1627.1,1498.9,NA,2026-06-06T20:11:30Z
2026,30,Colorado Rockies,NL West,1372.6,24,40,64,0.375,24-40,Los Angeles Dodgers,1675.3,1521.5,NA,2026-06-06T20:11:30Z
