season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1620.1,68,59,127,0.535,68-59,San Diego Padres,1577.8,1501.1,NA,2026-08-21T19:27:53Z,1629,2026-08-20,-8.9
2026,2,Chicago Cubs,NL Central,1583.6,74,54,128,0.578,74-54,San Diego Padres,1577.8,1503.1,NA,2026-08-21T19:27:53Z,1599.8,2026-08-20,-16.2
2026,3,San Diego Padres,NL West,1577.8,68,60,128,0.531,68-60,Boston Red Sox,1620.1,1497.8,NA,2026-08-21T19:27:53Z,1582.7,2026-08-20,-4.9
2026,4,Milwaukee Brewers,NL Central,1567.9,79,49,128,0.617,79-49,Boston Red Sox,1620.1,1501,NA,2026-08-21T19:27:53Z,1575,2026-08-20,-7.1
2026,5,Philadelphia Phillies,NL East,1566.3,70,58,128,0.547,70-58,Boston Red Sox,1620.1,1502.3,NA,2026-08-21T19:27:53Z,1554.4,2026-08-20,11.9
2026,6,Toronto Blue Jays,AL East,1552.9,63,66,129,0.488,63-66,Boston Red Sox,1620.1,1514.3,NA,2026-08-21T19:27:53Z,1543.4,2026-08-20,9.5
2026,7,Chicago White Sox,AL Central,1549.6,66,61,127,0.52,66-61,Chicago Cubs,1583.6,1496.4,NA,2026-08-21T19:27:53Z,1546,2026-08-20,3.6
2026,8,Detroit Tigers,AL Central,1547.3,61,66,127,0.48,61-66,Boston Red Sox,1620.1,1493.5,NA,2026-08-21T19:27:53Z,1547.2,2026-08-20,0.1
2026,9,New York Yankees,AL East,1545.8,72,55,127,0.567,72-55,Boston Red Sox,1620.1,1499.9,NA,2026-08-21T19:27:53Z,1518.2,2026-08-20,27.6
2026,10,St. Louis Cardinals,NL Central,1544.3,66,63,129,0.512,66-63,Boston Red Sox,1620.1,1508.8,NA,2026-08-21T19:27:53Z,1549.1,2026-08-20,-4.8
2026,11,New York Mets,NL East,1539.3,58,70,128,0.453,58-70,San Diego Padres,1577.8,1505.7,NA,2026-08-21T19:27:53Z,1534.5,2026-08-20,4.8
2026,12,Arizona Diamondbacks,NL West,1535.7,67,61,128,0.523,67-61,Boston Red Sox,1620.1,1501.3,NA,2026-08-21T19:27:53Z,1526.8,2026-08-20,8.9
2026,13,Tampa Bay Rays,AL East,1527,76,51,127,0.598,76-51,Boston Red Sox,1620.1,1501.6,NA,2026-08-21T19:27:53Z,1536.2,2026-08-20,-9.2
2026,14,Atlanta Braves,NL East,1526.7,75,54,129,0.581,75-54,Boston Red Sox,1620.1,1507.2,NA,2026-08-21T19:27:53Z,1527.3,2026-08-20,-0.6
2026,15,Los Angeles Dodgers,NL West,1521.5,77,51,128,0.602,77-51,Chicago Cubs,1583.6,1502.8,NA,2026-08-21T19:27:53Z,1513.4,2026-08-20,8.1
2026,16,Pittsburgh Pirates,NL Central,1521,63,66,129,0.488,63-66,Boston Red Sox,1620.1,1505.6,NA,2026-08-21T19:27:53Z,1521.1,2026-08-20,-0.1
2026,17,Miami Marlins,NL East,1490.1,64,64,128,0.5,64-64,Milwaukee Brewers,1567.9,1501.1,NA,2026-08-21T19:27:53Z,1502,2026-08-20,-11.9
2026,18,Baltimore Orioles,AL East,1485.4,61,67,128,0.477,61-67,Boston Red Sox,1620.1,1503.3,NA,2026-08-21T19:27:53Z,1512.8,2026-08-20,-27.4
2026,19,Minnesota Twins,AL Central,1476.1,63,65,128,0.492,63-65,Boston Red Sox,1620.1,1502.7,NA,2026-08-21T19:27:53Z,1462.9,2026-08-20,13.2
2026,20,Houston Astros,AL West,1475.3,64,64,128,0.5,64-64,Boston Red Sox,1620.1,1478.1,NA,2026-08-21T19:27:53Z,1500.6,2026-08-20,-25.3
2026,21,Cleveland Guardians,AL Central,1474.5,62,66,128,0.484,62-66,Boston Red Sox,1620.1,1499.7,NA,2026-08-21T19:27:53Z,1469.7,2026-08-20,4.8
2026,22,Washington Nationals,NL East,1465.7,61,68,129,0.473,61-68,Boston Red Sox,1620.1,1509.8,NA,2026-08-21T19:27:53Z,1462.1,2026-08-20,3.6
2026,23,Kansas City Royals,AL Central,1455.6,55,74,129,0.426,55-74,Chicago Cubs,1583.6,1493.2,NA,2026-08-21T19:27:53Z,1436,2026-08-20,19.6
2026,24,Los Angeles Angels,AL West,1439.5,51,77,128,0.398,51-77,Chicago Cubs,1583.6,1484.3,NA,2026-08-21T19:27:53Z,1414.1,2026-08-20,25.4
2026,25,Cincinnati Reds,NL Central,1424.2,61,67,128,0.477,61-67,Boston Red Sox,1620.1,1508.5,NA,2026-08-21T19:27:53Z,1419.8,2026-08-20,4.4
2026,26,Seattle Mariners,AL West,1419.4,60,68,128,0.469,60-68,Boston Red Sox,1620.1,1491.7,NA,2026-08-21T19:27:53Z,1412.4,2026-08-20,7
2026,27,San Francisco Giants,NL West,1418,53,75,128,0.414,53-75,Chicago Cubs,1583.6,1499.6,NA,2026-08-21T19:27:53Z,1422.9,2026-08-20,-4.9
2026,28,Texas Rangers,AL West,1415.7,63,65,128,0.492,63-65,Boston Red Sox,1620.1,1480.8,NA,2026-08-21T19:27:53Z,1419.5,2026-08-20,-3.8
2026,29,Colorado Rockies,NL West,1410.2,50,77,127,0.394,50-77,Boston Red Sox,1620.1,1506.4,NA,2026-08-21T19:27:53Z,1418.4,2026-08-20,-8.2
2026,30,Athletics,AL West,1323.6,49,79,128,0.383,49-79,Boston Red Sox,1620.1,1497.1,NA,2026-08-21T19:27:53Z,1342.9,2026-08-20,-19.3
