season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1657.4,43,24,67,0.642,43-24,Milwaukee Brewers,1633.3,1488.5,NA,2026-06-10T21:26:35Z
2026,2,Milwaukee Brewers,NL Central,1633.3,41,24,65,0.631,41-24,Los Angeles Dodgers,1657.4,1492.9,NA,2026-06-10T21:26:35Z
2026,3,Atlanta Braves,NL East,1632.8,45,22,67,0.672,45-22,Los Angeles Dodgers,1657.4,1498.6,NA,2026-06-10T21:26:35Z
2026,4,New York Yankees,AL East,1598.4,41,26,67,0.612,41-26,Seattle Mariners,1557.3,1488.5,NA,2026-06-10T21:26:35Z
2026,5,Philadelphia Phillies,NL East,1571.2,36,31,67,0.537,36-31,Los Angeles Dodgers,1657.4,1484.5,NA,2026-06-10T21:26:35Z
2026,6,Seattle Mariners,AL West,1557.3,36,32,68,0.529,36-32,Atlanta Braves,1632.8,1487,NA,2026-06-10T21:26:35Z
2026,7,Washington Nationals,NL East,1556,36,33,69,0.522,36-33,Milwaukee Brewers,1633.3,1517.1,NA,2026-06-10T21:26:35Z
2026,8,St. Louis Cardinals,NL Central,1540.7,36,28,64,0.562,36-28,Los Angeles Dodgers,1657.4,1495,NA,2026-06-10T21:26:35Z
2026,9,Chicago White Sox,AL Central,1539.4,35,31,66,0.53,35-31,Atlanta Braves,1632.8,1487.7,NA,2026-06-10T21:26:35Z
2026,10,Toronto Blue Jays,AL East,1514.8,33,35,68,0.485,33-35,Los Angeles Dodgers,1657.4,1502.9,NA,2026-06-10T21:26:35Z
2026,11,Miami Marlins,NL East,1505.5,32,35,67,0.478,32-35,Los Angeles Dodgers,1657.4,1523.4,NA,2026-06-10T21:26:35Z
2026,12,Arizona Diamondbacks,NL West,1503.8,34,32,66,0.515,34-32,Los Angeles Dodgers,1657.4,1513.9,NA,2026-06-10T21:26:35Z
2026,13,Baltimore Orioles,AL East,1502.3,31,37,68,0.456,31-37,New York Yankees,1598.4,1497.9,NA,2026-06-10T21:26:35Z
2026,14,Texas Rangers,AL West,1497.4,32,34,66,0.485,32-34,Los Angeles Dodgers,1657.4,1495.2,NA,2026-06-10T21:26:35Z
2026,15,New York Mets,NL East,1490.7,29,37,66,0.439,29-37,New York Yankees,1598.4,1486.8,NA,2026-06-10T21:26:35Z
2026,16,Tampa Bay Rays,AL East,1490.7,40,25,65,0.615,40-25,Milwaukee Brewers,1633.3,1493.1,NA,2026-06-10T21:26:35Z
2026,17,Pittsburgh Pirates,NL Central,1484.5,34,33,67,0.507,34-33,Milwaukee Brewers,1633.3,1492.5,NA,2026-06-10T21:26:35Z
2026,18,Cleveland Guardians,AL Central,1478,37,33,70,0.529,37-33,Los Angeles Dodgers,1657.4,1506.5,NA,2026-06-10T21:26:35Z
2026,19,Boston Red Sox,AL East,1477.2,27,39,66,0.409,27-39,Milwaukee Brewers,1633.3,1504.3,NA,2026-06-10T21:26:35Z
2026,20,Houston Astros,AL West,1466.7,31,38,69,0.449,31-38,Los Angeles Dodgers,1657.4,1491.4,NA,2026-06-10T21:26:35Z
2026,21,Los Angeles Angels,AL West,1463.5,26,42,68,0.382,26-42,Los Angeles Dodgers,1657.4,1504.7,NA,2026-06-10T21:26:35Z
2026,22,Detroit Tigers,AL Central,1453.9,28,39,67,0.418,28-39,Milwaukee Brewers,1633.3,1494.8,NA,2026-06-10T21:26:35Z
2026,23,Kansas City Royals,AL Central,1449,28,39,67,0.418,28-39,Milwaukee Brewers,1633.3,1506.6,NA,2026-06-10T21:26:35Z
2026,24,Athletics,AL West,1440.7,32,35,67,0.478,32-35,Milwaukee Brewers,1633.3,1513.3,NA,2026-06-10T21:26:35Z
2026,25,San Diego Padres,NL West,1436.9,34,33,67,0.507,34-33,Los Angeles Dodgers,1657.4,1496.8,NA,2026-06-10T21:26:35Z
2026,26,San Francisco Giants,NL West,1435.7,27,42,69,0.391,27-42,Los Angeles Dodgers,1657.4,1519.2,NA,2026-06-10T21:26:35Z
2026,27,Chicago Cubs,NL Central,1427,34,33,67,0.507,34-33,Los Angeles Dodgers,1657.4,1510.3,NA,2026-06-10T21:26:35Z
2026,28,Minnesota Twins,AL Central,1410.7,30,38,68,0.441,30-38,Milwaukee Brewers,1633.3,1497.8,NA,2026-06-10T21:26:35Z
2026,29,Cincinnati Reds,NL Central,1408.5,33,34,67,0.493,33-34,Atlanta Braves,1632.8,1483.6,NA,2026-06-10T21:26:35Z
2026,30,Colorado Rockies,NL West,1376.2,25,42,67,0.373,25-42,Los Angeles Dodgers,1657.4,1515.1,NA,2026-06-10T21:26:35Z
