season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1599.8,93,57,150,0.62,93-57,New York Yankees,1592.7,1495.9,NA,2026-09-13T21:17:01Z,1577.5,2026-09-10,22.3
2026,2,New York Yankees,AL East,1592.7,86,63,149,0.577,86-63,Tampa Bay Rays,1585.2,1502.1,NA,2026-09-13T21:17:01Z,1582.6,2026-09-10,10.1
2026,3,Tampa Bay Rays,AL East,1585.2,90,59,149,0.604,90-59,Milwaukee Brewers,1599.8,1498.9,NA,2026-09-13T21:17:01Z,1544.6,2026-09-10,40.6
2026,4,San Diego Padres,NL West,1580.7,80,68,148,0.541,80-68,Milwaukee Brewers,1599.8,1495.8,NA,2026-09-13T21:17:01Z,1561.2,2026-09-10,19.5
2026,5,Philadelphia Phillies,NL East,1570.3,83,67,150,0.553,83-67,Milwaukee Brewers,1599.8,1498.5,NA,2026-09-13T21:17:01Z,1582.8,2026-09-10,-12.5
2026,6,New York Mets,NL East,1562.3,69,80,149,0.463,69-80,Milwaukee Brewers,1599.8,1504.7,NA,2026-09-13T21:17:01Z,1548.3,2026-09-10,14
2026,7,Los Angeles Dodgers,NL West,1562.1,90,59,149,0.604,90-59,Milwaukee Brewers,1599.8,1495.4,NA,2026-09-13T21:17:01Z,1556.6,2026-09-10,5.5
2026,8,Toronto Blue Jays,AL East,1561.2,75,75,150,0.5,75-75,Milwaukee Brewers,1599.8,1507.3,NA,2026-09-13T21:17:01Z,1544.7,2026-09-10,16.5
2026,9,Chicago Cubs,NL Central,1553.4,83,67,150,0.553,83-67,Milwaukee Brewers,1599.8,1503,NA,2026-09-13T21:17:01Z,1539.7,2026-09-10,13.7
2026,10,Boston Red Sox,AL East,1551.8,81,68,149,0.544,81-68,Milwaukee Brewers,1599.8,1502.7,NA,2026-09-13T21:17:01Z,1558.3,2026-09-10,-6.5
2026,11,Atlanta Braves,NL East,1538.1,88,63,151,0.583,88-63,Milwaukee Brewers,1599.8,1506.3,NA,2026-09-13T21:17:01Z,1524.6,2026-09-10,13.5
2026,12,Pittsburgh Pirates,NL Central,1523,75,75,150,0.5,75-75,Milwaukee Brewers,1599.8,1503.5,NA,2026-09-13T21:17:01Z,1526.5,2026-09-10,-3.5
2026,13,Cleveland Guardians,AL Central,1508.1,76,74,150,0.507,76-74,Milwaukee Brewers,1599.8,1491,NA,2026-09-13T21:17:01Z,1506.6,2026-09-10,1.5
2026,14,Kansas City Royals,AL Central,1506.5,66,83,149,0.443,66-83,Milwaukee Brewers,1599.8,1491,NA,2026-09-13T21:17:01Z,1499.3,2026-09-10,7.2
2026,15,Detroit Tigers,AL Central,1503.7,70,79,149,0.47,70-79,Milwaukee Brewers,1599.8,1492.7,NA,2026-09-13T21:17:01Z,1468.7,2026-09-10,35
2026,16,Arizona Diamondbacks,NL West,1502.6,79,71,150,0.527,79-71,Milwaukee Brewers,1599.8,1499.6,NA,2026-09-13T21:17:01Z,1528.1,2026-09-10,-25.5
2026,17,St. Louis Cardinals,NL Central,1496.9,74,76,150,0.493,74-76,Milwaukee Brewers,1599.8,1507.9,NA,2026-09-13T21:17:01Z,1501.7,2026-09-10,-4.8
