season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1616.9,59,36,95,0.621,59-36,Boston Red Sox,1605.6,1506.7,NA,2026-07-12T09:08:17Z
2026,2,Boston Red Sox,AL East,1605.6,45,48,93,0.484,45-48,Milwaukee Brewers,1616.9,1499,NA,2026-07-12T09:08:17Z
2026,3,Miami Marlins,NL East,1579.2,52,44,96,0.542,52-44,Milwaukee Brewers,1616.9,1495.4,NA,2026-07-12T09:08:17Z
2026,4,Detroit Tigers,AL Central,1567.7,44,51,95,0.463,44-51,Milwaukee Brewers,1616.9,1496.8,NA,2026-07-12T09:08:17Z
2026,5,Los Angeles Dodgers,NL West,1557.9,61,35,96,0.635,61-35,Milwaukee Brewers,1616.9,1488.4,NA,2026-07-12T09:08:17Z
2026,6,Tampa Bay Rays,AL East,1555.1,56,37,93,0.602,56-37,Milwaukee Brewers,1616.9,1509.3,NA,2026-07-12T09:08:17Z
2026,7,Chicago Cubs,NL Central,1552,53,42,95,0.558,53-42,Milwaukee Brewers,1616.9,1493.1,NA,2026-07-12T09:08:17Z
2026,8,Pittsburgh Pirates,NL Central,1538.3,49,47,96,0.51,49-47,Milwaukee Brewers,1616.9,1500.5,NA,2026-07-12T09:08:17Z
2026,9,St. Louis Cardinals,NL Central,1530.1,50,44,94,0.532,50-44,Milwaukee Brewers,1616.9,1510,NA,2026-07-12T09:08:17Z
2026,10,Chicago White Sox,AL Central,1525.3,49,45,94,0.521,49-45,Miami Marlins,1579.2,1494.1,NA,2026-07-12T09:08:17Z
2026,11,Baltimore Orioles,AL East,1524.4,45,51,96,0.469,45-51,Boston Red Sox,1605.6,1500.3,NA,2026-07-12T09:08:17Z
2026,12,Philadelphia Phillies,NL East,1518.4,53,43,96,0.552,53-43,Milwaukee Brewers,1616.9,1498.2,NA,2026-07-12T09:08:17Z
2026,13,Arizona Diamondbacks,NL West,1517.9,48,47,95,0.505,48-47,Milwaukee Brewers,1616.9,1502.3,NA,2026-07-12T09:08:17Z
2026,14,Cleveland Guardians,AL Central,1506.7,50,46,96,0.521,50-46,Milwaukee Brewers,1616.9,1500.3,NA,2026-07-12T09:08:17Z
2026,15,Minnesota Twins,AL Central,1506.4,47,49,96,0.49,47-49,Milwaukee Brewers,1616.9,1509.8,NA,2026-07-12T09:08:17Z
2026,16,Washington Nationals,NL East,1504.5,48,48,96,0.5,48-48,Milwaukee Brewers,1616.9,1512.1,NA,2026-07-12T09:08:17Z
2026,17,New York Yankees,AL East,1492.8,53,42,95,0.558,53-42,Boston Red Sox,1605.6,1499.7,NA,2026-07-12T09:08:17Z
2026,18,Houston Astros,AL West,1488,47,50,97,0.485,47-50,Milwaukee Brewers,1616.9,1494.3,NA,2026-07-12T09:08:17Z
2026,19,Atlanta Braves,NL East,1478.8,54,41,95,0.568,54-41,Milwaukee Brewers,1616.9,1504.1,NA,2026-07-12T09:08:17Z
2026,20,Toronto Blue Jays,AL East,1474.6,45,50,95,0.474,45-50,Milwaukee Brewers,1616.9,1506.6,NA,2026-07-12T09:08:17Z
2026,21,Cincinnati Reds,NL Central,1468.5,43,51,94,0.457,43-51,Milwaukee Brewers,1616.9,1513.4,NA,2026-07-12T09:08:17Z
2026,22,San Diego Padres,NL West,1467.3,47,48,95,0.495,47-48,Milwaukee Brewers,1616.9,1503.6,NA,2026-07-12T09:08:17Z
2026,23,Seattle Mariners,AL West,1463.3,47,49,96,0.49,47-49,Boston Red Sox,1605.6,1486.3,NA,2026-07-12T09:08:17Z
2026,24,Texas Rangers,AL West,1460.2,48,47,95,0.505,48-47,Boston Red Sox,1605.6,1488,NA,2026-07-12T09:08:17Z
2026,25,San Francisco Giants,NL West,1455.7,41,55,96,0.427,41-55,Milwaukee Brewers,1616.9,1501.8,NA,2026-07-12T09:08:17Z
2026,26,Colorado Rockies,NL West,1444.3,39,58,97,0.402,39-58,Boston Red Sox,1605.6,1503.9,NA,2026-07-12T09:08:17Z
2026,27,Los Angeles Angels,AL West,1420.5,38,58,96,0.396,38-58,Detroit Tigers,1567.7,1483.4,NA,2026-07-12T09:08:17Z
2026,28,New York Mets,NL East,1416.9,40,56,96,0.417,40-56,Miami Marlins,1579.2,1498.8,NA,2026-07-12T09:08:17Z
2026,29,Kansas City Royals,AL Central,1406.7,38,58,96,0.396,38-58,Milwaukee Brewers,1616.9,1505.8,NA,2026-07-12T09:08:17Z
2026,30,Athletics,AL West,1356.1,41,54,95,0.432,41-54,Milwaukee Brewers,1616.9,1488.6,NA,2026-07-12T09:08:17Z
