season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1636.2,49,28,77,0.636,49-28,Milwaukee Brewers,1624.2,1491.3,NA,2026-06-21T10:36:21Z
2026,2,Milwaukee Brewers,NL Central,1624.2,45,29,74,0.608,45-29,Los Angeles Dodgers,1636.2,1503.9,NA,2026-06-21T10:36:21Z
2026,3,New York Yankees,AL East,1592.1,46,29,75,0.613,46-29,Miami Marlins,1564.5,1488.7,NA,2026-06-21T10:36:21Z
2026,4,Philadelphia Phillies,NL East,1579.9,41,35,76,0.539,41-35,Los Angeles Dodgers,1636.2,1499.4,NA,2026-06-21T10:36:21Z
2026,5,Miami Marlins,NL East,1564.5,39,38,77,0.506,39-38,Los Angeles Dodgers,1636.2,1514.9,NA,2026-06-21T10:36:21Z
2026,6,Atlanta Braves,NL East,1542.8,48,28,76,0.632,48-28,Los Angeles Dodgers,1636.2,1507.7,NA,2026-06-21T10:36:21Z
2026,7,Washington Nationals,NL East,1536.8,40,37,77,0.519,40-37,Milwaukee Brewers,1624.2,1515.2,NA,2026-06-21T10:36:21Z
2026,8,Chicago White Sox,AL Central,1530,39,36,75,0.52,39-36,Los Angeles Dodgers,1636.2,1506.6,NA,2026-06-21T10:36:21Z
2026,9,Toronto Blue Jays,AL East,1517.8,38,39,77,0.494,38-39,Los Angeles Dodgers,1636.2,1511.1,NA,2026-06-21T10:36:21Z
2026,10,Boston Red Sox,AL East,1504.3,31,43,74,0.419,31-43,Milwaukee Brewers,1624.2,1502.6,NA,2026-06-21T10:36:21Z
2026,11,Baltimore Orioles,AL East,1498.6,36,42,78,0.462,36-42,Los Angeles Dodgers,1636.2,1502.1,NA,2026-06-21T10:36:21Z
2026,12,Cleveland Guardians,AL Central,1494.9,41,36,77,0.532,41-36,Los Angeles Dodgers,1636.2,1504.2,NA,2026-06-21T10:36:21Z
2026,13,St. Louis Cardinals,NL Central,1494.9,40,34,74,0.541,40-34,Los Angeles Dodgers,1636.2,1493.5,NA,2026-06-21T10:36:21Z
2026,14,San Francisco Giants,NL West,1486.1,32,45,77,0.416,32-45,Los Angeles Dodgers,1636.2,1521.6,NA,2026-06-21T10:36:21Z
2026,15,San Diego Padres,NL West,1485,39,36,75,0.52,39-36,Los Angeles Dodgers,1636.2,1493.7,NA,2026-06-21T10:36:21Z
2026,16,New York Mets,NL East,1484.4,34,42,76,0.447,34-42,New York Yankees,1592.1,1496.1,NA,2026-06-21T10:36:21Z
2026,17,Tampa Bay Rays,AL East,1484.1,42,31,73,0.575,42-31,Milwaukee Brewers,1624.2,1514.7,NA,2026-06-21T10:36:21Z
2026,18,Minnesota Twins,AL Central,1483.9,37,41,78,0.474,37-41,Milwaukee Brewers,1624.2,1496.4,NA,2026-06-21T10:36:21Z
2026,19,Arizona Diamondbacks,NL West,1479.7,39,37,76,0.513,39-37,Los Angeles Dodgers,1636.2,1505.2,NA,2026-06-21T10:36:21Z
2026,20,Seattle Mariners,AL West,1478.6,39,39,78,0.5,39-39,New York Yankees,1592.1,1485.8,NA,2026-06-21T10:36:21Z
2026,21,Detroit Tigers,AL Central,1473.2,32,44,76,0.421,32-44,Milwaukee Brewers,1624.2,1496.2,NA,2026-06-21T10:36:21Z
2026,22,Kansas City Royals,AL Central,1473.1,32,45,77,0.416,32-45,Milwaukee Brewers,1624.2,1498.3,NA,2026-06-21T10:36:21Z
2026,23,Chicago Cubs,NL Central,1471.2,40,37,77,0.519,40-37,Los Angeles Dodgers,1636.2,1495,NA,2026-06-21T10:36:21Z
2026,24,Los Angeles Angels,AL West,1467.1,31,47,78,0.397,31-47,Los Angeles Dodgers,1636.2,1494.5,NA,2026-06-21T10:36:21Z
2026,25,Pittsburgh Pirates,NL Central,1457.7,38,39,77,0.494,38-39,Los Angeles Dodgers,1636.2,1494.9,NA,2026-06-21T10:36:21Z
2026,26,Houston Astros,AL West,1457.4,36,42,78,0.462,36-42,Los Angeles Dodgers,1636.2,1481.2,NA,2026-06-21T10:36:21Z
2026,27,Cincinnati Reds,NL Central,1438.6,36,39,75,0.48,36-39,New York Yankees,1592.1,1490.5,NA,2026-06-21T10:36:21Z
2026,28,Athletics,AL West,1433.9,38,39,77,0.494,38-39,Milwaukee Brewers,1624.2,1494.2,NA,2026-06-21T10:36:21Z
2026,29,Texas Rangers,AL West,1426.8,36,40,76,0.474,36-40,Los Angeles Dodgers,1636.2,1488.4,NA,2026-06-21T10:36:21Z
2026,30,Colorado Rockies,NL West,1402.2,30,47,77,0.39,30-47,Los Angeles Dodgers,1636.2,1505.9,NA,2026-06-21T10:36:21Z
