season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1582.8,81,64,145,0.559,81-64,New York Yankees,1582.6,1496.3,NA,2026-09-09T21:33:28Z,1599.1,2026-09-03,-16.3
2026,2,New York Yankees,AL East,1582.6,82,62,144,0.569,82-62,Philadelphia Phillies,1582.8,1500.7,NA,2026-09-09T21:33:28Z,1569.3,2026-09-03,13.3
2026,3,Milwaukee Brewers,NL Central,1577.5,90,56,146,0.616,90-56,Philadelphia Phillies,1582.8,1498.6,NA,2026-09-09T21:33:28Z,1586.6,2026-09-03,-9.1
2026,4,San Diego Padres,NL West,1561.2,78,68,146,0.534,78-68,New York Yankees,1582.6,1498.3,NA,2026-09-09T21:33:28Z,1543.7,2026-09-03,17.5
2026,5,Boston Red Sox,AL East,1558.3,80,66,146,0.548,80-66,Philadelphia Phillies,1582.8,1500.3,NA,2026-09-09T21:33:28Z,1546.4,2026-09-03,11.9
2026,6,Los Angeles Dodgers,NL West,1556.6,88,57,145,0.607,88-57,Philadelphia Phillies,1582.8,1499,NA,2026-09-09T21:33:28Z,1520.9,2026-09-03,35.7
2026,7,New York Mets,NL East,1548.3,67,78,145,0.462,67-78,Philadelphia Phillies,1582.8,1502.7,NA,2026-09-09T21:33:28Z,1495.1,2026-09-03,53.2
2026,8,Toronto Blue Jays,AL East,1544.7,73,74,147,0.497,73-74,Philadelphia Phillies,1582.8,1507,NA,2026-09-09T21:33:28Z,1526.6,2026-09-03,18.1
2026,9,Tampa Bay Rays,AL East,1544.6,86,58,144,0.597,86-58,New York Yankees,1582.6,1497.7,NA,2026-09-09T21:33:28Z,1571.9,2026-09-03,-27.3
2026,10,Chicago Cubs,NL Central,1539.7,81,65,146,0.555,81-65,Philadelphia Phillies,1582.8,1504,NA,2026-09-09T21:33:28Z,1566.1,2026-09-03,-26.4
2026,11,Houston Astros,AL West,1528.6,74,71,145,0.51,74-71,Philadelphia Phillies,1582.8,1480.8,NA,2026-09-09T21:33:28Z,1496,2026-09-03,32.6
