season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1653.6,49,29,78,0.628,49-29,Los Angeles Dodgers,1628.5,1501.6,NA,2026-06-25T21:00:16Z
2026,2,Los Angeles Dodgers,NL West,1628.5,52,29,81,0.642,52-29,Milwaukee Brewers,1653.6,1497.6,NA,2026-06-25T21:00:16Z
2026,3,Philadelphia Phillies,NL East,1599,44,36,80,0.55,44-36,Milwaukee Brewers,1653.6,1502.5,NA,2026-06-25T21:00:16Z
2026,4,Miami Marlins,NL East,1575.3,42,39,81,0.519,42-39,Milwaukee Brewers,1653.6,1507.5,NA,2026-06-25T21:00:16Z
2026,5,New York Yankees,AL East,1570.2,48,31,79,0.608,48-31,Miami Marlins,1575.3,1483.8,NA,2026-06-25T21:00:16Z
2026,6,Chicago White Sox,AL Central,1525.3,41,38,79,0.519,41-38,Los Angeles Dodgers,1628.5,1505.3,NA,2026-06-25T21:00:16Z
2026,7,Chicago Cubs,NL Central,1522.9,43,37,80,0.537,43-37,Los Angeles Dodgers,1628.5,1497.4,NA,2026-06-25T21:00:16Z
2026,8,Washington Nationals,NL East,1522.1,41,40,81,0.506,41-40,Milwaukee Brewers,1653.6,1516.9,NA,2026-06-25T21:00:16Z
2026,9,Baltimore Orioles,AL East,1518.7,38,44,82,0.463,38-44,Los Angeles Dodgers,1628.5,1498.1,NA,2026-06-25T21:00:16Z
2026,10,San Diego Padres,NL West,1509,42,37,79,0.532,42-37,Milwaukee Brewers,1653.6,1495,NA,2026-06-25T21:00:16Z
2026,11,Pittsburgh Pirates,NL Central,1505,41,40,81,0.506,41-40,Milwaukee Brewers,1653.6,1495.9,NA,2026-06-25T21:00:16Z
2026,12,Toronto Blue Jays,AL East,1500.6,39,41,80,0.488,39-41,Milwaukee Brewers,1653.6,1511.9,NA,2026-06-25T21:00:16Z
2026,13,Tampa Bay Rays,AL East,1499.5,45,33,78,0.577,45-33,Milwaukee Brewers,1653.6,1514,NA,2026-06-25T21:00:16Z
2026,14,San Francisco Giants,NL West,1497.7,34,46,80,0.425,34-46,Milwaukee Brewers,1653.6,1524.7,NA,2026-06-25T21:00:16Z
2026,15,Atlanta Braves,NL East,1497.5,48,32,80,0.6,48-32,Milwaukee Brewers,1653.6,1509.2,NA,2026-06-25T21:00:16Z
2026,16,Arizona Diamondbacks,NL West,1490.9,41,39,80,0.512,41-39,Milwaukee Brewers,1653.6,1503.9,NA,2026-06-25T21:00:16Z
2026,17,Los Angeles Angels,AL West,1490.1,34,48,82,0.415,34-48,Los Angeles Dodgers,1628.5,1490,NA,2026-06-25T21:00:16Z
2026,18,St. Louis Cardinals,NL Central,1484.2,42,36,78,0.538,42-36,Milwaukee Brewers,1653.6,1495.1,NA,2026-06-25T21:00:16Z
2026,19,Houston Astros,AL West,1481.3,39,43,82,0.476,39-43,Milwaukee Brewers,1653.6,1480.5,NA,2026-06-25T21:00:16Z
2026,20,Cleveland Guardians,AL Central,1480.6,42,39,81,0.519,42-39,Milwaukee Brewers,1653.6,1502.6,NA,2026-06-25T21:00:16Z
2026,21,Detroit Tigers,AL Central,1479.3,34,46,80,0.425,34-46,Milwaukee Brewers,1653.6,1493.2,NA,2026-06-25T21:00:16Z
2026,22,Boston Red Sox,AL East,1477.9,32,46,78,0.41,32-46,Milwaukee Brewers,1653.6,1496.8,NA,2026-06-25T21:00:16Z
2026,23,Minnesota Twins,AL Central,1469,38,44,82,0.463,38-44,Milwaukee Brewers,1653.6,1498.2,NA,2026-06-25T21:00:16Z
2026,24,Kansas City Royals,AL Central,1453.3,34,48,82,0.415,34-48,Milwaukee Brewers,1653.6,1491.5,NA,2026-06-25T21:00:16Z
2026,25,Seattle Mariners,AL West,1453,41,41,82,0.5,41-41,New York Yankees,1570.2,1482.8,NA,2026-06-25T21:00:16Z
2026,26,Cincinnati Reds,NL Central,1446.3,37,42,79,0.468,37-42,Philadelphia Phillies,1599,1498.9,NA,2026-06-25T21:00:16Z
2026,27,Texas Rangers,AL West,1429.1,38,42,80,0.475,38-42,Los Angeles Dodgers,1628.5,1491.8,NA,2026-06-25T21:00:16Z
2026,28,New York Mets,NL East,1423.8,34,46,80,0.425,34-46,Philadelphia Phillies,1599,1500.4,NA,2026-06-25T21:00:16Z
2026,29,Athletics,AL West,1408.6,38,42,80,0.475,38-42,Milwaukee Brewers,1653.6,1496,NA,2026-06-25T21:00:16Z
2026,30,Colorado Rockies,NL West,1407.5,32,49,81,0.395,32-49,Los Angeles Dodgers,1628.5,1512.6,NA,2026-06-25T21:00:16Z
