season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1614.7,67,58,125,0.536,67-58,San Diego Padres,1578.8,1500.7,NA,2026-08-18T19:34:38Z
2026,2,Chicago Cubs,NL Central,1593.6,73,53,126,0.579,73-53,San Diego Padres,1578.8,1500.2,NA,2026-08-18T19:34:38Z
2026,3,San Diego Padres,NL West,1578.8,67,59,126,0.532,67-59,Boston Red Sox,1614.7,1499.9,NA,2026-08-18T19:34:38Z
2026,4,Detroit Tigers,AL Central,1571.8,61,64,125,0.488,61-64,Boston Red Sox,1614.7,1489.3,NA,2026-08-18T19:34:38Z
2026,5,Milwaukee Brewers,NL Central,1559.7,77,48,125,0.616,77-48,Boston Red Sox,1614.7,1502.3,NA,2026-08-18T19:34:38Z
2026,6,Tampa Bay Rays,AL East,1555.7,75,49,124,0.605,75-49,Boston Red Sox,1614.7,1495.7,NA,2026-08-18T19:34:38Z
2026,7,Chicago White Sox,AL Central,1551.9,65,59,124,0.524,65-59,Chicago Cubs,1593.6,1491.7,NA,2026-08-18T19:34:38Z
2026,8,Atlanta Braves,NL East,1545.4,74,52,126,0.587,74-52,Boston Red Sox,1614.7,1507.6,NA,2026-08-18T19:34:38Z
2026,9,Philadelphia Phillies,NL East,1544.5,68,58,126,0.54,68-58,Boston Red Sox,1614.7,1504.8,NA,2026-08-18T19:34:38Z
2026,10,Arizona Diamondbacks,NL West,1541.2,66,60,126,0.524,66-60,San Diego Padres,1578.8,1501,NA,2026-08-18T19:34:38Z
2026,11,St. Louis Cardinals,NL Central,1539.4,64,62,126,0.508,64-62,Boston Red Sox,1614.7,1509.8,NA,2026-08-18T19:34:38Z
2026,12,New York Mets,NL East,1538.8,57,69,126,0.452,57-69,San Diego Padres,1578.8,1505.3,NA,2026-08-18T19:34:38Z
2026,13,Baltimore Orioles,AL East,1524.3,61,64,125,0.488,61-64,Boston Red Sox,1614.7,1499.9,NA,2026-08-18T19:34:38Z
2026,14,Toronto Blue Jays,AL East,1523.6,61,65,126,0.484,61-65,Boston Red Sox,1614.7,1513.8,NA,2026-08-18T19:34:38Z
2026,15,Houston Astros,AL West,1515,63,62,125,0.504,63-62,Boston Red Sox,1614.7,1475.2,NA,2026-08-18T19:34:38Z
2026,16,Miami Marlins,NL East,1512.2,64,62,126,0.508,64-62,Milwaukee Brewers,1559.7,1501.1,NA,2026-08-18T19:34:38Z
2026,17,Los Angeles Dodgers,NL West,1508.2,75,51,126,0.595,75-51,Chicago Cubs,1593.6,1504.5,NA,2026-08-18T19:34:38Z
2026,18,New York Yankees,AL East,1506.4,69,55,124,0.556,69-55,Boston Red Sox,1614.7,1500.9,NA,2026-08-18T19:34:38Z
2026,19,Pittsburgh Pirates,NL Central,1496.5,61,66,127,0.48,61-66,Boston Red Sox,1614.7,1508.3,NA,2026-08-18T19:34:38Z
2026,20,Washington Nationals,NL East,1484.7,60,66,126,0.476,60-66,Boston Red Sox,1614.7,1513.7,NA,2026-08-18T19:34:38Z
2026,21,Cleveland Guardians,AL Central,1448.9,60,65,125,0.48,60-65,Boston Red Sox,1614.7,1501,NA,2026-08-18T19:34:38Z
2026,22,Minnesota Twins,AL Central,1444.9,61,65,126,0.484,61-65,Boston Red Sox,1614.7,1501.1,NA,2026-08-18T19:34:38Z
2026,23,San Francisco Giants,NL West,1443.6,52,73,125,0.416,52-73,Chicago Cubs,1593.6,1503.7,NA,2026-08-18T19:34:38Z
2026,24,Kansas City Royals,AL Central,1430.6,52,74,126,0.413,52-74,Chicago Cubs,1593.6,1496.4,NA,2026-08-18T19:34:38Z
2026,25,Cincinnati Reds,NL Central,1429.5,60,65,125,0.48,60-65,Boston Red Sox,1614.7,1506.7,NA,2026-08-18T19:34:38Z
2026,26,Seattle Mariners,AL West,1427.7,59,66,125,0.472,59-66,Boston Red Sox,1614.7,1490.5,NA,2026-08-18T19:34:38Z
2026,27,Colorado Rockies,NL West,1423.9,50,75,125,0.4,50-75,Boston Red Sox,1614.7,1507.8,NA,2026-08-18T19:34:38Z
2026,28,Los Angeles Angels,AL West,1399.5,49,76,125,0.392,49-76,Chicago Cubs,1593.6,1489.5,NA,2026-08-18T19:34:38Z
2026,29,Texas Rangers,AL West,1396.9,61,64,125,0.488,61-64,Boston Red Sox,1614.7,1483.3,NA,2026-08-18T19:34:38Z
2026,30,Athletics,AL West,1348.2,49,76,125,0.392,49-76,Boston Red Sox,1614.7,1494.9,NA,2026-08-18T19:34:38Z
