season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1682.3,29,18,47,0.617,29-18,Tampa Bay Rays,1642.9,1504.7,2026-05-21T20:11:16Z
2026,2,Atlanta Braves,NL East,1653.7,34,16,50,0.68,34-16,Los Angeles Dodgers,1609.5,1484,2026-05-21T20:11:16Z
2026,3,Tampa Bay Rays,AL East,1642.9,33,15,48,0.688,33-15,Milwaukee Brewers,1682.3,1505.4,2026-05-21T20:11:16Z
2026,4,Los Angeles Dodgers,NL West,1609.5,31,19,50,0.62,31-19,Atlanta Braves,1653.7,1481,2026-05-21T20:11:16Z
2026,5,Cleveland Guardians,AL Central,1576.9,30,22,52,0.577,30-22,Atlanta Braves,1653.7,1478.4,2026-05-21T20:11:16Z
2026,6,New York Yankees,AL East,1544,30,20,50,0.6,30-20,Texas Rangers,1535.1,1475.2,2026-05-21T20:11:16Z
2026,7,Arizona Diamondbacks,NL West,1543.8,25,23,48,0.521,25-23,Milwaukee Brewers,1682.3,1511.2,2026-05-21T20:11:16Z
2026,8,Chicago Cubs,NL Central,1540.2,29,21,50,0.58,29-21,Atlanta Braves,1653.7,1535.6,2026-05-21T20:11:16Z
2026,9,San Diego Padres,NL West,1540.2,29,20,49,0.592,29-20,Milwaukee Brewers,1682.3,1482.4,2026-05-21T20:11:16Z
2026,10,Texas Rangers,AL West,1535.1,24,25,49,0.49,24-25,Los Angeles Dodgers,1609.5,1486.8,2026-05-21T20:11:16Z
2026,11,Chicago White Sox,AL Central,1531.1,25,24,49,0.51,25-24,Arizona Diamondbacks,1543.8,1485.6,2026-05-21T20:11:16Z
2026,12,Philadelphia Phillies,NL East,1512.6,25,25,50,0.5,25-25,Atlanta Braves,1653.7,1499.8,2026-05-21T20:11:16Z
2026,13,St. Louis Cardinals,NL Central,1511.2,28,21,49,0.571,28-21,Milwaukee Brewers,1682.3,1507.2,2026-05-21T20:11:16Z
2026,14,Pittsburgh Pirates,NL Central,1508.4,26,24,50,0.52,26-24,Milwaukee Brewers,1682.3,1507.3,2026-05-21T20:11:16Z
2026,15,Boston Red Sox,AL East,1501.8,22,27,49,0.449,22-27,Milwaukee Brewers,1682.3,1489.5,2026-05-21T20:11:16Z
2026,16,Seattle Mariners,AL West,1500.5,24,27,51,0.471,24-27,Atlanta Braves,1653.7,1494.4,2026-05-21T20:11:16Z
2026,17,Washington Nationals,NL East,1487.7,25,25,50,0.5,25-25,Milwaukee Brewers,1682.3,1527.9,2026-05-21T20:11:16Z
2026,18,Toronto Blue Jays,AL East,1486,22,27,49,0.449,22-27,Milwaukee Brewers,1682.3,1508.5,2026-05-21T20:11:16Z
2026,19,Athletics,NA,1485.9,25,24,49,0.51,25-24,Atlanta Braves,1653.7,1489.5,2026-05-21T20:11:16Z
2026,20,Minnesota Twins,AL Central,1478.2,23,27,50,0.46,23-27,Milwaukee Brewers,1682.3,1497.2,2026-05-21T20:11:16Z
2026,21,New York Mets,NL East,1469.4,21,28,49,0.429,21-28,New York Yankees,1544,1476.9,2026-05-21T20:11:16Z
2026,22,Cincinnati Reds,NL Central,1464.1,26,24,50,0.52,26-24,Tampa Bay Rays,1642.9,1479.4,2026-05-21T20:11:16Z
2026,23,Miami Marlins,NL East,1464,22,28,50,0.44,22-28,Milwaukee Brewers,1682.3,1522,2026-05-21T20:11:16Z
2026,24,San Francisco Giants,NL West,1426.4,20,30,50,0.4,20-30,Los Angeles Dodgers,1609.5,1522.2,2026-05-21T20:11:16Z
2026,25,Kansas City Royals,AL Central,1424.2,20,30,50,0.4,20-30,Milwaukee Brewers,1682.3,1507.3,2026-05-21T20:11:16Z
2026,26,Baltimore Orioles,AL East,1408.1,21,29,50,0.42,21-29,Cleveland Guardians,1576.9,1506.5,2026-05-21T20:11:16Z
2026,27,Detroit Tigers,AL Central,1386.6,20,31,51,0.392,20-31,Milwaukee Brewers,1682.3,1516.2,2026-05-21T20:11:16Z
2026,28,Colorado Rockies,NL West,1382.1,19,31,50,0.38,19-31,Los Angeles Dodgers,1609.5,1506.3,2026-05-21T20:11:16Z
2026,29,Houston Astros,AL West,1373.2,20,31,51,0.392,20-31,Los Angeles Dodgers,1609.5,1479.7,2026-05-21T20:11:16Z
2026,30,Los Angeles Angels,AL West,1330.1,17,33,50,0.34,17-33,Atlanta Braves,1653.7,1511.3,2026-05-21T20:11:16Z
