season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1628.6,70,59,129,0.543,70-59,San Diego Padres,1596.4,1496.8,NA,2026-08-23T19:24:57Z,1629,2026-08-20,-0.4
2026,2,San Diego Padres,NL West,1596.4,70,60,130,0.538,70-60,Boston Red Sox,1628.6,1495.4,NA,2026-08-23T19:24:57Z,1582.7,2026-08-20,13.7
2026,3,Milwaukee Brewers,NL Central,1585.5,81,49,130,0.623,81-49,Boston Red Sox,1628.6,1498,NA,2026-08-23T19:24:57Z,1575,2026-08-20,10.5
2026,4,Philadelphia Phillies,NL East,1576.5,72,59,131,0.55,72-59,Boston Red Sox,1628.6,1501.7,NA,2026-08-23T19:24:57Z,1554.4,2026-08-20,22.1
2026,5,Chicago Cubs,NL Central,1563.7,74,56,130,0.569,74-56,San Diego Padres,1596.4,1500.2,NA,2026-08-23T19:24:57Z,1599.8,2026-08-20,-36.1
2026,6,New York Yankees,AL East,1550.1,73,56,129,0.566,73-56,Boston Red Sox,1628.6,1502.3,NA,2026-08-23T19:24:57Z,1518.2,2026-08-20,31.9
2026,7,Toronto Blue Jays,AL East,1549,64,67,131,0.489,64-67,Boston Red Sox,1628.6,1513.8,NA,2026-08-23T19:24:57Z,1543.4,2026-08-20,5.6
2026,8,New York Mets,NL East,1547.9,59,71,130,0.454,59-71,San Diego Padres,1596.4,1503.6,NA,2026-08-23T19:24:57Z,1534.5,2026-08-20,13.4
2026,9,Chicago White Sox,AL Central,1541.1,67,62,129,0.519,67-62,San Diego Padres,1596.4,1499.8,NA,2026-08-23T19:24:57Z,1546,2026-08-20,-4.9
2026,10,Los Angeles Dodgers,NL West,1534.8,79,51,130,0.608,79-51,San Diego Padres,1596.4,1501.1,NA,2026-08-23T19:24:57Z,1513.4,2026-08-20,21.4
2026,11,St. Louis Cardinals,NL Central,1533.6,67,65,132,0.508,67-65,Boston Red Sox,1628.6,1512.3,NA,2026-08-23T19:24:57Z,1549.1,2026-08-20,-15.5
2026,12,Arizona Diamondbacks,NL West,1524.1,68,62,130,0.523,68-62,Boston Red Sox,1628.6,1497.9,NA,2026-08-23T19:24:57Z,1526.8,2026-08-20,-2.7
2026,13,Tampa Bay Rays,AL East,1521.5,77,53,130,0.592,77-53,Boston Red Sox,1628.6,1504.1,NA,2026-08-23T19:24:57Z,1536.2,2026-08-20,-14.7
2026,14,Miami Marlins,NL East,1515.3,67,64,131,0.511,67-64,Milwaukee Brewers,1585.5,1496.9,NA,2026-08-23T19:24:57Z,1502,2026-08-20,13.3
2026,15,Atlanta Braves,NL East,1508.5,75,56,131,0.573,75-56,Boston Red Sox,1628.6,1509,NA,2026-08-23T19:24:57Z,1527.3,2026-08-20,-18.8
2026,16,Pittsburgh Pirates,NL Central,1507.2,63,68,131,0.481,63-68,Boston Red Sox,1628.6,1504.9,NA,2026-08-23T19:24:57Z,1521.1,2026-08-20,-13.9
2026,17,Cleveland Guardians,AL Central,1505.4,65,66,131,0.496,65-66,Boston Red Sox,1628.6,1496.1,NA,2026-08-23T19:24:57Z,1469.7,2026-08-20,35.7
2026,18,Kansas City Royals,AL Central,1503.7,58,74,132,0.439,58-74,San Diego Padres,1596.4,1488.9,NA,2026-08-23T19:24:57Z,1436,2026-08-20,67.7
2026,19,Detroit Tigers,AL Central,1499.6,61,69,130,0.469,61-69,Boston Red Sox,1628.6,1499.9,NA,2026-08-23T19:24:57Z,1547.2,2026-08-20,-47.6
2026,20,Baltimore Orioles,AL East,1491.6,63,68,131,0.481,63-68,Boston Red Sox,1628.6,1504,NA,2026-08-23T19:24:57Z,1512.8,2026-08-20,-21.2
2026,21,Houston Astros,AL West,1484.5,66,65,131,0.504,66-65,Boston Red Sox,1628.6,1473.8,NA,2026-08-23T19:24:57Z,1500.6,2026-08-20,-16.1
2026,22,Minnesota Twins,AL Central,1457.5,63,67,130,0.485,63-67,Boston Red Sox,1628.6,1509.1,NA,2026-08-23T19:24:57Z,1462.9,2026-08-20,-5.4
2026,23,Washington Nationals,NL East,1440.1,61,71,132,0.462,61-71,Boston Red Sox,1628.6,1511.8,NA,2026-08-23T19:24:57Z,1462.1,2026-08-20,-22
2026,24,Seattle Mariners,AL West,1439.3,62,68,130,0.477,62-68,Boston Red Sox,1628.6,1494.9,NA,2026-08-23T19:24:57Z,1412.4,2026-08-20,26.9
2026,25,Cincinnati Reds,NL Central,1435.2,62,68,130,0.477,62-68,Boston Red Sox,1628.6,1507,NA,2026-08-23T19:24:57Z,1419.8,2026-08-20,15.4
2026,26,Los Angeles Angels,AL West,1430.5,52,79,131,0.397,52-79,San Diego Padres,1596.4,1485.1,NA,2026-08-23T19:24:57Z,1414.1,2026-08-20,16.4
2026,27,Texas Rangers,AL West,1425.3,65,66,131,0.496,65-66,Boston Red Sox,1628.6,1480.6,NA,2026-08-23T19:24:57Z,1419.5,2026-08-20,5.8
2026,28,San Francisco Giants,NL West,1409.3,53,77,130,0.408,53-77,San Diego Padres,1596.4,1500.5,NA,2026-08-23T19:24:57Z,1422.9,2026-08-20,-13.6
2026,29,Colorado Rockies,NL West,1379.2,50,80,130,0.385,50-80,Boston Red Sox,1628.6,1508.8,NA,2026-08-23T19:24:57Z,1418.4,2026-08-20,-39.2
2026,30,Athletics,AL West,1314.8,50,81,131,0.382,50-81,Boston Red Sox,1628.6,1497.9,NA,2026-08-23T19:24:57Z,1342.9,2026-08-20,-28.1
