season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1650.7,44,26,70,0.629,44-26,Los Angeles Dodgers,1638.4,1500.4,NA,2026-06-17T11:56:16Z
2026,2,Los Angeles Dodgers,NL West,1638.4,47,27,74,0.635,47-27,Milwaukee Brewers,1650.7,1490.9,NA,2026-06-17T11:56:16Z
2026,3,New York Yankees,AL East,1626.6,44,27,71,0.62,44-27,Chicago White Sox,1550,1483.7,NA,2026-06-17T11:56:16Z
2026,4,Philadelphia Phillies,NL East,1600.5,40,33,73,0.548,40-33,Milwaukee Brewers,1650.7,1492.8,NA,2026-06-17T11:56:16Z
2026,5,Atlanta Braves,NL East,1586.2,46,25,71,0.648,46-25,Los Angeles Dodgers,1638.4,1501.5,NA,2026-06-17T11:56:16Z
2026,6,Washington Nationals,NL East,1571.2,39,35,74,0.527,39-35,Milwaukee Brewers,1650.7,1513.5,NA,2026-06-17T11:56:16Z
2026,7,St. Louis Cardinals,NL Central,1557,40,31,71,0.563,40-31,Milwaukee Brewers,1650.7,1487.3,NA,2026-06-17T11:56:16Z
2026,8,Chicago White Sox,AL Central,1550,38,33,71,0.535,38-33,Los Angeles Dodgers,1638.4,1499.7,NA,2026-06-17T11:56:16Z
2026,9,Toronto Blue Jays,AL East,1518,35,38,73,0.479,35-38,Milwaukee Brewers,1650.7,1514.5,NA,2026-06-17T11:56:16Z
2026,10,Miami Marlins,NL East,1517.3,36,38,74,0.486,36-38,Milwaukee Brewers,1650.7,1522.1,NA,2026-06-17T11:56:16Z
2026,11,Seattle Mariners,AL West,1512.6,38,36,74,0.514,38-36,New York Yankees,1626.6,1486.5,NA,2026-06-17T11:56:16Z
2026,12,Los Angeles Angels,AL West,1496.2,30,44,74,0.405,30-44,Los Angeles Dodgers,1638.4,1497,NA,2026-06-17T11:56:16Z
2026,13,Baltimore Orioles,AL East,1494.4,34,40,74,0.459,34-40,New York Yankees,1626.6,1495.8,NA,2026-06-17T11:56:16Z
2026,14,Cleveland Guardians,AL Central,1489.9,39,34,73,0.534,39-34,Los Angeles Dodgers,1638.4,1504.9,NA,2026-06-17T11:56:16Z
2026,15,Boston Red Sox,AL East,1486.5,29,41,70,0.414,29-41,Milwaukee Brewers,1650.7,1504.1,NA,2026-06-17T11:56:16Z
2026,16,Tampa Bay Rays,AL East,1474.9,41,29,70,0.586,41-29,Milwaukee Brewers,1650.7,1508.9,NA,2026-06-17T11:56:16Z
2026,17,New York Mets,NL East,1471.1,32,41,73,0.438,32-41,New York Yankees,1626.6,1496.9,NA,2026-06-17T11:56:16Z
2026,18,San Diego Padres,NL West,1465.5,37,35,72,0.514,37-35,Milwaukee Brewers,1650.7,1502,NA,2026-06-17T11:56:16Z
2026,19,Arizona Diamondbacks,NL West,1465.2,37,36,73,0.507,37-36,Milwaukee Brewers,1650.7,1505.4,NA,2026-06-17T11:56:16Z
2026,20,Detroit Tigers,AL Central,1455.8,30,43,73,0.411,30-43,Milwaukee Brewers,1650.7,1490.3,NA,2026-06-17T11:56:16Z
2026,21,Minnesota Twins,AL Central,1453.6,35,40,75,0.467,35-40,Milwaukee Brewers,1650.7,1493.3,NA,2026-06-17T11:56:16Z
2026,22,Pittsburgh Pirates,NL Central,1453.4,37,37,74,0.5,37-37,Milwaukee Brewers,1650.7,1499.4,NA,2026-06-17T11:56:16Z
2026,23,Athletics,AL West,1452.7,36,37,73,0.493,36-37,Milwaukee Brewers,1650.7,1503.2,NA,2026-06-17T11:56:16Z
2026,24,Houston Astros,AL West,1446.7,34,41,75,0.453,34-41,Milwaukee Brewers,1650.7,1487.2,NA,2026-06-17T11:56:16Z
2026,25,Texas Rangers,AL West,1443.8,35,38,73,0.479,35-38,Los Angeles Dodgers,1638.4,1489.4,NA,2026-06-17T11:56:16Z
2026,26,San Francisco Giants,NL West,1442,29,43,72,0.403,29-43,Milwaukee Brewers,1650.7,1519.5,NA,2026-06-17T11:56:16Z
2026,27,Chicago Cubs,NL Central,1441.7,38,36,74,0.514,38-36,Los Angeles Dodgers,1638.4,1500,NA,2026-06-17T11:56:16Z
2026,28,Cincinnati Reds,NL Central,1431.4,35,37,72,0.486,35-37,Philadelphia Phillies,1600.5,1482.7,NA,2026-06-17T11:56:16Z
2026,29,Kansas City Royals,AL Central,1412.7,29,45,74,0.392,29-45,Milwaukee Brewers,1650.7,1508.6,NA,2026-06-17T11:56:16Z
2026,30,Colorado Rockies,NL West,1394,28,46,74,0.378,28-46,Los Angeles Dodgers,1638.4,1503.7,NA,2026-06-17T11:56:16Z
