season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1633,40,22,62,0.645,40-22,Atlanta Braves,1623.6,1494.8,NA,2026-06-04T06:05:06Z
2026,2,Atlanta Braves,NL East,1623.6,42,20,62,0.677,42-20,Los Angeles Dodgers,1633,1491.8,NA,2026-06-04T06:05:06Z
2026,3,Milwaukee Brewers,NL Central,1604.8,37,22,59,0.627,37-22,Los Angeles Dodgers,1633,1497.2,NA,2026-06-04T06:05:06Z
2026,4,New York Yankees,AL East,1563.9,36,25,61,0.59,36-25,Seattle Mariners,1543.6,1483.9,NA,2026-06-04T06:05:06Z
2026,5,Seattle Mariners,AL West,1543.6,33,30,63,0.524,33-30,Atlanta Braves,1623.6,1488.5,NA,2026-06-04T06:05:06Z
2026,6,Chicago White Sox,AL Central,1525.9,33,29,62,0.532,33-29,Seattle Mariners,1543.6,1482.6,NA,2026-06-04T06:05:06Z
2026,7,Chicago Cubs,NL Central,1518.1,32,30,62,0.516,32-30,Los Angeles Dodgers,1633,1509.2,NA,2026-06-04T06:05:06Z
2026,8,Cleveland Guardians,AL Central,1518.1,36,27,63,0.571,36-27,Los Angeles Dodgers,1633,1495.9,NA,2026-06-04T06:05:06Z
2026,9,Philadelphia Phillies,NL East,1510,32,29,61,0.525,32-29,Los Angeles Dodgers,1633,1505.1,NA,2026-06-04T06:05:06Z
2026,10,Pittsburgh Pirates,NL Central,1503.7,33,29,62,0.532,33-29,Milwaukee Brewers,1604.8,1491.8,NA,2026-06-04T06:05:06Z
2026,11,Boston Red Sox,AL East,1503.1,26,34,60,0.433,26-34,Atlanta Braves,1623.6,1499.5,NA,2026-06-04T06:05:06Z
2026,12,Texas Rangers,AL West,1502.6,30,32,62,0.484,30-32,Los Angeles Dodgers,1633,1496,NA,2026-06-04T06:05:06Z
2026,13,Washington Nationals,NL East,1501.8,31,32,63,0.492,31-32,Atlanta Braves,1623.6,1517.8,NA,2026-06-04T06:05:06Z
2026,14,St. Louis Cardinals,NL Central,1500.9,32,28,60,0.533,32-28,Los Angeles Dodgers,1633,1502.3,NA,2026-06-04T06:05:06Z
2026,15,Tampa Bay Rays,AL East,1500.6,36,23,59,0.61,36-23,Milwaukee Brewers,1604.8,1496.6,NA,2026-06-04T06:05:06Z
2026,16,Arizona Diamondbacks,NL West,1494.9,32,29,61,0.525,32-29,Los Angeles Dodgers,1633,1514,NA,2026-06-04T06:05:06Z
2026,17,Toronto Blue Jays,AL East,1483.8,29,33,62,0.468,29-33,Los Angeles Dodgers,1633,1503.5,NA,2026-06-04T06:05:06Z
2026,18,Baltimore Orioles,AL East,1478.9,29,33,62,0.468,29-33,New York Yankees,1563.9,1494.9,NA,2026-06-04T06:05:06Z
2026,19,San Francisco Giants,NL West,1475,24,38,62,0.387,24-38,Los Angeles Dodgers,1633,1509.5,NA,2026-06-04T06:05:06Z
2026,20,Houston Astros,AL West,1468.8,28,35,63,0.444,28-35,Los Angeles Dodgers,1633,1508.3,NA,2026-06-04T06:05:06Z
2026,21,Minnesota Twins,AL Central,1468.7,29,34,63,0.46,29-34,Milwaukee Brewers,1604.8,1494.4,NA,2026-06-04T06:05:06Z
2026,22,San Diego Padres,NL West,1462.2,32,28,60,0.533,32-28,Los Angeles Dodgers,1633,1504.5,NA,2026-06-04T06:05:06Z
2026,23,Miami Marlins,NL East,1461.7,29,34,63,0.46,29-34,Los Angeles Dodgers,1633,1514.2,NA,2026-06-04T06:05:06Z
2026,24,New York Mets,NL East,1458.3,27,35,62,0.435,27-35,New York Yankees,1563.9,1492,NA,2026-06-04T06:05:06Z
2026,25,Athletics,AL West,1456.6,30,31,61,0.492,30-31,Atlanta Braves,1623.6,1505.1,NA,2026-06-04T06:05:06Z
2026,26,Colorado Rockies,NL West,1454.8,24,39,63,0.381,24-39,Los Angeles Dodgers,1633,1501.9,NA,2026-06-04T06:05:06Z
2026,27,Cincinnati Reds,NL Central,1454.6,31,30,61,0.508,31-30,Atlanta Braves,1623.6,1489.9,NA,2026-06-04T06:05:06Z
2026,28,Los Angeles Angels,AL West,1451.3,24,39,63,0.381,24-39,Atlanta Braves,1623.6,1502.5,NA,2026-06-04T06:05:06Z
2026,29,Detroit Tigers,AL Central,1446,25,38,63,0.397,25-38,Atlanta Braves,1623.6,1493.1,NA,2026-06-04T06:05:06Z
2026,30,Kansas City Royals,AL Central,1430.9,24,38,62,0.387,24-38,Atlanta Braves,1623.6,1512.3,NA,2026-06-04T06:05:06Z
