season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1649.2,33,20,53,0.623,33-20,Milwaukee Brewers,1641.9,1496.8,NA,2026-05-24T22:11:59Z
2026,2,Milwaukee Brewers,NL Central,1641.9,30,20,50,0.6,30-20,Los Angeles Dodgers,1649.2,1513.9,NA,2026-05-24T22:11:59Z
2026,3,Atlanta Braves,NL East,1640.3,36,18,54,0.667,36-18,Los Angeles Dodgers,1649.2,1488.6,NA,2026-05-24T22:11:59Z
2026,4,Tampa Bay Rays,AL East,1635.5,34,16,50,0.68,34-16,Milwaukee Brewers,1641.9,1508.1,NA,2026-05-24T22:11:59Z
2026,5,Cleveland Guardians,AL Central,1578.1,32,23,55,0.582,32-23,Los Angeles Dodgers,1649.2,1489,NA,2026-05-24T22:11:59Z
2026,6,Arizona Diamondbacks,NL West,1552.9,28,24,52,0.538,28-24,Milwaukee Brewers,1641.9,1489.3,NA,2026-05-24T22:11:59Z
2026,7,San Diego Padres,NL West,1544.8,31,21,52,0.596,31-21,Los Angeles Dodgers,1649.2,1476.3,NA,2026-05-24T22:11:59Z
2026,8,New York Yankees,AL East,1538.6,31,22,53,0.585,31-22,Tampa Bay Rays,1635.5,1484.3,NA,2026-05-24T22:11:59Z
2026,9,St. Louis Cardinals,NL Central,1520.2,29,22,51,0.569,29-22,Los Angeles Dodgers,1649.2,1505.3,NA,2026-05-24T22:11:59Z
2026,10,Toronto Blue Jays,AL East,1519.6,25,28,53,0.472,25-28,Los Angeles Dodgers,1649.2,1512.1,NA,2026-05-24T22:11:59Z
2026,11,Minnesota Twins,AL Central,1513.3,26,27,53,0.491,26-27,Milwaukee Brewers,1641.9,1499,NA,2026-05-24T22:11:59Z
2026,12,Philadelphia Phillies,NL East,1511.1,26,27,53,0.491,26-27,Atlanta Braves,1640.3,1494.8,NA,2026-05-24T22:11:59Z
2026,13,Washington Nationals,NL East,1502.9,27,27,54,0.5,27-27,Milwaukee Brewers,1641.9,1524.9,NA,2026-05-24T22:11:59Z
2026,14,Miami Marlins,NL East,1493.6,25,29,54,0.463,25-29,Los Angeles Dodgers,1649.2,1519,NA,2026-05-24T22:11:59Z
2026,15,Chicago White Sox,AL Central,1492,26,26,52,0.5,26-26,Arizona Diamondbacks,1552.9,1490.1,NA,2026-05-24T22:11:59Z
2026,16,Pittsburgh Pirates,NL Central,1490.8,27,26,53,0.509,27-26,Milwaukee Brewers,1641.9,1501,NA,2026-05-24T22:11:59Z
2026,17,Athletics,AL West,1485.6,27,26,53,0.509,27-26,Atlanta Braves,1640.3,1490,NA,2026-05-24T22:11:59Z
2026,18,Texas Rangers,AL West,1484.7,24,27,51,0.471,24-27,Los Angeles Dodgers,1649.2,1478.5,NA,2026-05-24T22:11:59Z
2026,19,Chicago Cubs,NL Central,1478,29,24,53,0.547,29-24,Los Angeles Dodgers,1649.2,1523.9,NA,2026-05-24T22:11:59Z
2026,20,Boston Red Sox,AL East,1472.9,22,30,52,0.423,22-30,Milwaukee Brewers,1641.9,1498.9,NA,2026-05-24T22:11:59Z
2026,21,Seattle Mariners,AL West,1470.9,25,29,54,0.463,25-29,Atlanta Braves,1640.3,1497.1,NA,2026-05-24T22:11:59Z
2026,22,San Francisco Giants,NL West,1464.5,22,31,53,0.415,22-31,Los Angeles Dodgers,1649.2,1525,NA,2026-05-24T22:11:59Z
2026,23,Kansas City Royals,AL Central,1455.1,22,31,53,0.415,22-31,Milwaukee Brewers,1641.9,1498.1,NA,2026-05-24T22:11:59Z
2026,24,Cincinnati Reds,NL Central,1453.6,27,25,52,0.519,27-25,Tampa Bay Rays,1635.5,1481.1,NA,2026-05-24T22:11:59Z
2026,25,New York Mets,NL East,1437.7,22,31,53,0.415,22-31,Arizona Diamondbacks,1552.9,1484.4,NA,2026-05-24T22:11:59Z
2026,26,Houston Astros,AL West,1430.8,23,31,54,0.426,23-31,Los Angeles Dodgers,1649.2,1475.7,NA,2026-05-24T22:11:59Z
2026,27,Baltimore Orioles,AL East,1420,23,30,53,0.434,23-30,Cleveland Guardians,1578.1,1502.6,NA,2026-05-24T22:11:59Z
2026,28,Detroit Tigers,AL Central,1376.3,21,33,54,0.389,21-33,Milwaukee Brewers,1641.9,1509.9,NA,2026-05-24T22:11:59Z
2026,29,Los Angeles Angels,AL West,1376.3,19,34,53,0.358,19-34,Atlanta Braves,1640.3,1509.1,NA,2026-05-24T22:11:59Z
2026,30,Colorado Rockies,NL West,1368.7,20,34,54,0.37,20-34,Los Angeles Dodgers,1649.2,1514.9,NA,2026-05-24T22:11:59Z
