season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1682.4,29,18,47,0.617,29-18,Tampa Bay Rays,1642.9,1505.1,2026-05-21T01:45:56Z
2026,2,Atlanta Braves,NL East,1653.4,34,16,50,0.68,34-16,Los Angeles Dodgers,1604,1483.6,2026-05-21T01:45:56Z
2026,3,Tampa Bay Rays,AL East,1642.9,33,15,48,0.688,33-15,Milwaukee Brewers,1682.4,1504.6,2026-05-21T01:45:56Z
2026,4,Los Angeles Dodgers,NL West,1604,31,19,50,0.62,31-19,Atlanta Braves,1653.4,1482.1,2026-05-21T01:45:56Z
2026,5,Cleveland Guardians,AL Central,1570.3,29,22,51,0.569,29-22,Atlanta Braves,1653.4,1481.7,2026-05-21T01:45:56Z
2026,6,New York Yankees,AL East,1554.5,30,19,49,0.612,30-19,Texas Rangers,1534.4,1474.8,2026-05-21T01:45:56Z
2026,7,San Diego Padres,NL West,1545.5,29,20,49,0.592,29-20,Milwaukee Brewers,1682.4,1483.4,2026-05-21T01:45:56Z
2026,8,St. Louis Cardinals,NL Central,1543,28,20,48,0.583,28-20,Milwaukee Brewers,1682.4,1503.6,2026-05-21T01:45:56Z
2026,9,Arizona Diamondbacks,NL West,1542.3,25,23,48,0.521,25-23,Milwaukee Brewers,1682.4,1508.7,2026-05-21T01:45:56Z
2026,10,Chicago Cubs,NL Central,1539.2,29,21,50,0.58,29-21,Atlanta Braves,1653.4,1533.2,2026-05-21T01:45:56Z
2026,11,Texas Rangers,AL West,1534.4,24,25,49,0.49,24-25,Los Angeles Dodgers,1604,1485.5,2026-05-21T01:45:56Z
2026,12,Chicago White Sox,AL Central,1530.8,25,24,49,0.51,25-24,San Diego Padres,1545.5,1485.7,2026-05-21T01:45:56Z
2026,13,Philadelphia Phillies,NL East,1511.5,25,25,50,0.5,25-25,Atlanta Braves,1653.4,1497.2,2026-05-21T01:45:56Z
2026,14,Boston Red Sox,AL East,1503.4,22,27,49,0.449,22-27,Milwaukee Brewers,1682.4,1493,2026-05-21T01:45:56Z
2026,15,Seattle Mariners,AL West,1501.2,24,27,51,0.471,24-27,Atlanta Braves,1653.4,1497,2026-05-21T01:45:56Z
2026,16,Washington Nationals,NL East,1487.2,25,25,50,0.5,25-25,Milwaukee Brewers,1682.4,1526.9,2026-05-21T01:45:56Z
2026,17,Athletics,NA,1481.1,24,24,48,0.5,24-24,Atlanta Braves,1653.4,1494.6,2026-05-21T01:45:56Z
2026,18,Pittsburgh Pirates,NL Central,1478.6,25,24,49,0.51,25-24,Milwaukee Brewers,1682.4,1510.9,2026-05-21T01:45:56Z
2026,19,Minnesota Twins,AL Central,1478.2,23,27,50,0.46,23-27,Milwaukee Brewers,1682.4,1496.3,2026-05-21T01:45:56Z
2026,20,Toronto Blue Jays,AL East,1476.3,21,27,48,0.438,21-27,Milwaukee Brewers,1682.4,1508.1,2026-05-21T01:45:56Z
2026,21,New York Mets,NL East,1469.3,21,28,49,0.429,21-28,New York Yankees,1554.5,1477.3,2026-05-21T01:45:56Z
2026,22,Miami Marlins,NL East,1464.7,22,28,50,0.44,22-28,Milwaukee Brewers,1682.4,1524.3,2026-05-21T01:45:56Z
2026,23,Cincinnati Reds,NL Central,1463,26,24,50,0.52,26-24,Tampa Bay Rays,1642.9,1476,2026-05-21T01:45:56Z
2026,24,San Francisco Giants,NL West,1425.6,20,30,50,0.4,20-30,Los Angeles Dodgers,1604,1520.3,2026-05-21T01:45:56Z
2026,25,Kansas City Royals,AL Central,1425.4,20,30,50,0.4,20-30,Milwaukee Brewers,1682.4,1509.9,2026-05-21T01:45:56Z
2026,26,Baltimore Orioles,AL East,1408.5,21,29,50,0.42,21-29,Cleveland Guardians,1570.3,1505.4,2026-05-21T01:45:56Z
2026,27,Detroit Tigers,AL Central,1394.5,20,30,50,0.4,20-30,Milwaukee Brewers,1682.4,1516.5,2026-05-21T01:45:56Z
2026,28,Colorado Rockies,NL West,1380.7,19,31,50,0.38,19-31,Los Angeles Dodgers,1604,1504,2026-05-21T01:45:56Z
2026,29,Houston Astros,AL West,1373.7,20,31,51,0.392,20-31,Los Angeles Dodgers,1604,1481.6,2026-05-21T01:45:56Z
2026,30,Los Angeles Angels,AL West,1334.4,17,32,49,0.347,17-32,Atlanta Braves,1653.4,1510.8,2026-05-21T01:45:56Z
