season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1602,87,53,140,0.621,87-53,Philadelphia Phillies,1599.2,1497.5,NA,2026-09-03T21:36:49Z,1586.6,2026-09-03,15.4
2026,2,Philadelphia Phillies,NL East,1599.2,79,61,140,0.564,79-61,Milwaukee Brewers,1602,1497.7,NA,2026-09-03T21:36:49Z,1599.1,2026-09-03,0.1
2026,3,New York Yankees,AL East,1577.3,80,60,140,0.571,80-60,Philadelphia Phillies,1599.2,1501.2,NA,2026-09-03T21:36:49Z,1569.3,2026-09-03,8
2026,4,Toronto Blue Jays,AL East,1564.6,70,71,141,0.496,70-71,Milwaukee Brewers,1602,1510.4,NA,2026-09-03T21:36:49Z,1526.6,2026-09-03,38
2026,5,Chicago Cubs,NL Central,1551.1,78,62,140,0.557,78-62,Milwaukee Brewers,1602,1501.8,NA,2026-09-03T21:36:49Z,1566.1,2026-09-03,-15
2026,6,Tampa Bay Rays,AL East,1547.9,83,56,139,0.597,83-56,Milwaukee Brewers,1602,1502.6,NA,2026-09-03T21:36:49Z,1571.9,2026-09-03,-24
2026,7,San Diego Padres,NL West,1543.8,73,67,140,0.521,73-67,Milwaukee Brewers,1602,1496.8,NA,2026-09-03T21:36:49Z,1543.7,2026-09-03,0.1
2026,8,Boston Red Sox,AL East,1540.8,75,65,140,0.536,75-65,Milwaukee Brewers,1602,1504.7,NA,2026-09-03T21:36:49Z,1546.4,2026-09-03,-5.6
2026,9,Atlanta Braves,NL East,1537.5,83,58,141,0.589,83-58,Milwaukee Brewers,1602,1501.3,NA,2026-09-03T21:36:49Z,1537.3,2026-09-03,0.2
2026,10,Houston Astros,AL West,1525,72,69,141,0.511,72-69,Milwaukee Brewers,1602,1475.6,NA,2026-09-03T21:36:49Z,1496,2026-09-03,29
2026,11,Pittsburgh Pirates,NL Central,1519.5,69,72,141,0.489,69-72,Milwaukee Brewers,1602,1507,NA,2026-09-03T21:36:49Z,1514.9,2026-09-03,4.6
2026,12,Miami Marlins,NL East,1519.1,71,69,140,0.507,71-69,Milwaukee Brewers,1602,1504.1,NA,2026-09-03T21:36:49Z,1504.6,2026-09-03,14.5
2026,13,New York Mets,NL East,1519,63,77,140,0.45,63-77,Milwaukee Brewers,1602,1508.8,NA,2026-09-03T21:36:49Z,1495.1,2026-09-03,23.9
2026,14,St. Louis Cardinals,NL Central,1512.7,70,70,140,0.5,70-70,Milwaukee Brewers,1602,1511.5,NA,2026-09-03T21:36:49Z,1500.8,2026-09-03,11.9
2026,15,Cleveland Guardians,AL Central,1509.6,70,70,140,0.5,70-70,Milwaukee Brewers,1602,1494.6,NA,2026-09-03T21:36:49Z,1548.1,2026-09-03,-38.5
2026,16,Los Angeles Dodgers,NL West,1509.4,82,57,139,0.59,82-57,Milwaukee Brewers,1602,1500.3,NA,2026-09-03T21:36:49Z,1520.9,2026-09-03,-11.5
2026,17,Baltimore Orioles,AL East,1508.9,69,71,140,0.493,69-71,Philadelphia Phillies,1599.2,1498.1,NA,2026-09-03T21:36:49Z,1523,2026-09-03,-14.1
2026,18,Chicago White Sox,AL Central,1506.7,73,67,140,0.521,73-67,Philadelphia Phillies,1599.2,1497.6,NA,2026-09-03T21:36:49Z,1536.1,2026-09-03,-29.4
2026,19,Arizona Diamondbacks,NL West,1505.3,74,67,141,0.525,74-67,Milwaukee Brewers,1602,1497.6,NA,2026-09-03T21:36:49Z,1505.1,2026-09-03,0.2
2026,20,Kansas City Royals,AL Central,1501,62,78,140,0.443,62-78,Milwaukee Brewers,1602,1488,NA,2026-09-03T21:36:49Z,1515.5,2026-09-03,-14.5
2026,21,Washington Nationals,NL East,1464.8,67,75,142,0.472,67-75,Milwaukee Brewers,1602,1513.2,NA,2026-09-03T21:36:49Z,1464.6,2026-09-03,0.2
2026,22,Minnesota Twins,AL Central,1460.1,67,73,140,0.479,67-73,Milwaukee Brewers,1602,1502.4,NA,2026-09-03T21:36:49Z,1481.2,2026-09-03,-21.1
2026,23,Seattle Mariners,AL West,1459.9,66,74,140,0.471,66-74,Milwaukee Brewers,1602,1500.3,NA,2026-09-03T21:36:49Z,1454.4,2026-09-03,5.5
2026,24,San Francisco Giants,NL West,1457.8,59,83,142,0.415,59-83,Milwaukee Brewers,1602,1499.2,NA,2026-09-03T21:36:49Z,1462,2026-09-03,-4.2
2026,25,Detroit Tigers,AL Central,1444.9,64,75,139,0.46,64-75,Milwaukee Brewers,1602,1500.2,NA,2026-09-03T21:36:49Z,1424.3,2026-09-03,20.6
2026,26,Cincinnati Reds,NL Central,1443.8,67,73,140,0.479,67-73,Milwaukee Brewers,1602,1507.7,NA,2026-09-03T21:36:49Z,1443.6,2026-09-03,0.2
2026,27,Texas Rangers,AL West,1427.6,69,71,140,0.493,69-71,Milwaukee Brewers,1602,1484.8,NA,2026-09-03T21:36:49Z,1427.8,2026-09-03,-0.2
2026,28,Los Angeles Angels,AL West,1409.2,53,87,140,0.379,53-87,Milwaukee Brewers,1602,1493.3,NA,2026-09-03T21:36:49Z,1417.4,2026-09-03,-8.2
2026,29,Colorado Rockies,NL West,1387.5,54,86,140,0.386,54-86,Milwaukee Brewers,1602,1508.4,NA,2026-09-03T21:36:49Z,1373.4,2026-09-03,14.1
2026,30,Athletics,AL West,1344.2,54,86,140,0.386,54-86,Milwaukee Brewers,1602,1493.4,NA,2026-09-03T21:36:49Z,1344.4,2026-09-03,-0.2
