season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1676.5,61,51,112,0.545,61-51,Detroit Tigers,1597.1,1498.8,NA,2026-08-05T20:28:29Z
2026,2,Chicago Cubs,NL Central,1643.2,66,49,115,0.574,66-49,Detroit Tigers,1597.1,1493.3,NA,2026-08-05T20:28:29Z
2026,3,Detroit Tigers,AL Central,1597.1,55,58,113,0.487,55-58,Boston Red Sox,1676.5,1496.1,NA,2026-08-05T20:28:29Z
2026,4,Houston Astros,AL West,1566.7,59,56,115,0.513,59-56,Boston Red Sox,1676.5,1480.7,NA,2026-08-05T20:28:29Z
2026,5,Milwaukee Brewers,NL Central,1558.4,70,43,113,0.619,70-43,Boston Red Sox,1676.5,1497.4,NA,2026-08-05T20:28:29Z
2026,6,Atlanta Braves,NL East,1553.3,68,46,114,0.596,68-46,Boston Red Sox,1676.5,1495.9,NA,2026-08-05T20:28:29Z
2026,7,Tampa Bay Rays,AL East,1552.1,68,46,114,0.596,68-46,Boston Red Sox,1676.5,1502.8,NA,2026-08-05T20:28:29Z
2026,8,Philadelphia Phillies,NL East,1546.9,61,53,114,0.535,61-53,Boston Red Sox,1676.5,1502.2,NA,2026-08-05T20:28:29Z
2026,9,San Diego Padres,NL West,1544.7,59,55,114,0.518,59-55,Boston Red Sox,1676.5,1496.1,NA,2026-08-05T20:28:29Z
2026,10,Chicago White Sox,AL Central,1544.6,59,53,112,0.527,59-53,Chicago Cubs,1643.2,1490.5,NA,2026-08-05T20:28:29Z
2026,11,Arizona Diamondbacks,NL West,1541.3,60,54,114,0.526,60-54,Detroit Tigers,1597.1,1489.6,NA,2026-08-05T20:28:29Z
2026,12,Baltimore Orioles,AL East,1522.7,55,58,113,0.487,55-58,Boston Red Sox,1676.5,1509.4,NA,2026-08-05T20:28:29Z
2026,13,New York Yankees,AL East,1514,64,50,114,0.561,64-50,Boston Red Sox,1676.5,1504.3,NA,2026-08-05T20:28:29Z
2026,14,Miami Marlins,NL East,1500.9,58,56,114,0.509,58-56,Milwaukee Brewers,1558.4,1496.9,NA,2026-08-05T20:28:29Z
2026,15,Pittsburgh Pirates,NL Central,1496.7,57,58,115,0.496,57-58,Chicago Cubs,1643.2,1505.5,NA,2026-08-05T20:28:29Z
2026,16,Los Angeles Dodgers,NL West,1494.5,69,46,115,0.6,69-46,Chicago Cubs,1643.2,1500.6,NA,2026-08-05T20:28:29Z
2026,17,Cincinnati Reds,NL Central,1488.9,54,58,112,0.482,54-58,Boston Red Sox,1676.5,1505.9,NA,2026-08-05T20:28:29Z
2026,18,New York Mets,NL East,1479.4,48,66,114,0.421,48-66,Detroit Tigers,1597.1,1503,NA,2026-08-05T20:28:29Z
2026,19,San Francisco Giants,NL West,1466.5,49,67,116,0.422,49-67,Chicago Cubs,1643.2,1496.8,NA,2026-08-05T20:28:29Z
2026,20,Cleveland Guardians,AL Central,1463.5,57,57,114,0.5,57-57,Boston Red Sox,1676.5,1501.6,NA,2026-08-05T20:28:29Z
2026,21,Toronto Blue Jays,AL East,1461.2,53,61,114,0.465,53-61,Boston Red Sox,1676.5,1513.6,NA,2026-08-05T20:28:29Z
2026,22,Texas Rangers,AL West,1460,57,58,115,0.496,57-58,Boston Red Sox,1676.5,1493.8,NA,2026-08-05T20:28:29Z
2026,23,St. Louis Cardinals,NL Central,1458.6,56,58,114,0.491,56-58,Boston Red Sox,1676.5,1514.4,NA,2026-08-05T20:28:29Z
2026,24,Minnesota Twins,AL Central,1455.5,56,58,114,0.491,56-58,Boston Red Sox,1676.5,1499.5,NA,2026-08-05T20:28:29Z
2026,25,Washington Nationals,NL East,1435.5,55,60,115,0.478,55-60,Boston Red Sox,1676.5,1510.8,NA,2026-08-05T20:28:29Z
2026,26,Seattle Mariners,AL West,1432,55,59,114,0.482,55-59,Boston Red Sox,1676.5,1489.7,NA,2026-08-05T20:28:29Z
2026,27,Colorado Rockies,NL West,1416.4,45,70,115,0.391,45-70,Boston Red Sox,1676.5,1510.1,NA,2026-08-05T20:28:29Z
2026,28,Kansas City Royals,AL Central,1413.8,47,67,114,0.412,47-67,Detroit Tigers,1597.1,1501.8,NA,2026-08-05T20:28:29Z
2026,29,Los Angeles Angels,AL West,1388.6,43,70,113,0.381,43-70,Chicago Cubs,1643.2,1496.8,NA,2026-08-05T20:28:29Z
2026,30,Athletics,AL West,1326.4,45,68,113,0.398,45-68,Boston Red Sox,1676.5,1498.9,NA,2026-08-05T20:28:29Z
