season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1682.4,40,22,62,0.645,40-22,Milwaukee Brewers,1652.5,1489.2,NA,2026-06-04T06:42:32Z
2026,2,Milwaukee Brewers,NL Central,1652.5,37,22,59,0.627,37-22,Los Angeles Dodgers,1682.4,1495.3,NA,2026-06-04T06:42:32Z
2026,3,Atlanta Braves,NL East,1644.3,42,20,62,0.677,42-20,Los Angeles Dodgers,1682.4,1495.5,NA,2026-06-04T06:42:32Z
2026,4,Seattle Mariners,AL West,1559.6,33,30,63,0.524,33-30,Atlanta Braves,1644.3,1493.3,NA,2026-06-04T06:42:32Z
2026,5,New York Yankees,AL East,1557.1,36,25,61,0.59,36-25,Seattle Mariners,1559.6,1483.2,NA,2026-06-04T06:42:32Z
2026,6,Philadelphia Phillies,NL East,1547.5,32,29,61,0.525,32-29,Los Angeles Dodgers,1682.4,1496,NA,2026-06-04T06:42:32Z
2026,7,Arizona Diamondbacks,NL West,1544.6,32,29,61,0.525,32-29,Los Angeles Dodgers,1682.4,1511.7,NA,2026-06-04T06:42:32Z
2026,8,Chicago White Sox,AL Central,1540.9,33,29,62,0.532,33-29,Seattle Mariners,1559.6,1474.2,NA,2026-06-04T06:42:32Z
2026,9,Boston Red Sox,AL East,1538.2,26,34,60,0.433,26-34,Milwaukee Brewers,1652.5,1500.9,NA,2026-06-04T06:42:32Z
2026,10,Cleveland Guardians,AL Central,1529.6,36,27,63,0.571,36-27,Los Angeles Dodgers,1682.4,1492.7,NA,2026-06-04T06:42:32Z
2026,11,Pittsburgh Pirates,NL Central,1509,33,29,62,0.532,33-29,Milwaukee Brewers,1652.5,1482.9,NA,2026-06-04T06:42:32Z
2026,12,Baltimore Orioles,AL East,1500,29,33,62,0.468,29-33,New York Yankees,1557.1,1492,NA,2026-06-04T06:42:32Z
2026,13,Houston Astros,AL West,1497.3,28,35,63,0.444,28-35,Los Angeles Dodgers,1682.4,1503.2,NA,2026-06-04T06:42:32Z
2026,14,Texas Rangers,AL West,1495.3,30,32,62,0.484,30-32,Los Angeles Dodgers,1682.4,1494.3,NA,2026-06-04T06:42:32Z
2026,15,Washington Nationals,NL East,1495,31,32,63,0.492,31-32,Milwaukee Brewers,1652.5,1529.6,NA,2026-06-04T06:42:32Z
2026,16,Toronto Blue Jays,AL East,1489.6,29,33,62,0.468,29-33,Los Angeles Dodgers,1682.4,1499.8,NA,2026-06-04T06:42:32Z
2026,17,St. Louis Cardinals,NL Central,1486.2,32,28,60,0.533,32-28,Los Angeles Dodgers,1682.4,1508.2,NA,2026-06-04T06:42:32Z
2026,18,New York Mets,NL East,1485.6,27,35,62,0.435,27-35,Seattle Mariners,1559.6,1480.5,NA,2026-06-04T06:42:32Z
2026,19,Miami Marlins,NL East,1483.5,29,34,63,0.46,29-34,Los Angeles Dodgers,1682.4,1513.7,NA,2026-06-04T06:42:32Z
2026,20,San Diego Padres,NL West,1479.1,32,28,60,0.533,32-28,Los Angeles Dodgers,1682.4,1495.5,NA,2026-06-04T06:42:32Z
2026,21,Chicago Cubs,NL Central,1469.9,32,30,62,0.516,32-30,Los Angeles Dodgers,1682.4,1519.6,NA,2026-06-04T06:42:32Z
2026,22,Tampa Bay Rays,AL East,1455.5,36,23,59,0.61,36-23,Milwaukee Brewers,1652.5,1492.5,NA,2026-06-04T06:42:32Z
2026,23,Minnesota Twins,AL Central,1447.2,29,34,63,0.46,29-34,Milwaukee Brewers,1652.5,1500.1,NA,2026-06-04T06:42:32Z
2026,24,Athletics,AL West,1442.2,30,31,61,0.492,30-31,Atlanta Braves,1644.3,1505.9,NA,2026-06-04T06:42:32Z
2026,25,Cincinnati Reds,NL Central,1433,31,30,61,0.508,31-30,Atlanta Braves,1644.3,1481.2,NA,2026-06-04T06:42:32Z
2026,26,San Francisco Giants,NL West,1417.7,24,38,62,0.387,24-38,Los Angeles Dodgers,1682.4,1523.9,NA,2026-06-04T06:42:32Z
2026,27,Kansas City Royals,AL Central,1416.9,24,38,62,0.387,24-38,Milwaukee Brewers,1652.5,1513.1,NA,2026-06-04T06:42:32Z
2026,28,Los Angeles Angels,AL West,1412.5,24,39,63,0.381,24-39,Atlanta Braves,1644.3,1499.8,NA,2026-06-04T06:42:32Z
2026,29,Detroit Tigers,AL Central,1411.1,25,38,63,0.397,25-38,Milwaukee Brewers,1652.5,1499.7,NA,2026-06-04T06:42:32Z
2026,30,Colorado Rockies,NL West,1376.5,24,39,63,0.381,24-39,Los Angeles Dodgers,1682.4,1520.3,NA,2026-06-04T06:42:32Z
