season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1609.7,97,58,155,0.626,97-58,Tampa Bay Rays,1609.5,1496.7,NA,2026-09-20T21:15:03Z,1612.4,2026-09-17,-2.7
2026,2,New York Yankees,AL East,1609.5,90,65,155,0.581,90-65,Tampa Bay Rays,1609.5,1497.1,NA,2026-09-20T21:15:03Z,1600.7,2026-09-17,8.8
2026,3,Tampa Bay Rays,AL East,1609.5,95,60,155,0.613,95-60,Milwaukee Brewers,1609.7,1495.6,NA,2026-09-20T21:15:03Z,1588.7,2026-09-17,20.8
2026,4,San Diego Padres,NL West,1608.9,87,69,156,0.558,87-69,Milwaukee Brewers,1609.7,1490.9,NA,2026-09-20T21:15:03Z,1559,2026-09-17,49.9
2026,5,Los Angeles Dodgers,NL West,1588,95,61,156,0.609,95-61,Milwaukee Brewers,1609.7,1492.3,NA,2026-09-20T21:15:03Z,1580.3,2026-09-17,7.7
2026,6,Chicago Cubs,NL Central,1576.3,87,69,156,0.558,87-69,Milwaukee Brewers,1609.7,1501,NA,2026-09-20T21:15:03Z,1553.1,2026-09-17,23.2
2026,7,Atlanta Braves,NL East,1558.5,92,65,157,0.586,92-65,Milwaukee Brewers,1609.7,1505,NA,2026-09-20T21:15:03Z,1538.3,2026-09-17,20.2
2026,8,Philadelphia Phillies,NL East,1552.9,86,70,156,0.551,86-70,Milwaukee Brewers,1609.7,1499.3,NA,2026-09-20T21:15:03Z,1551.3,2026-09-17,1.6
2026,9,Pittsburgh Pirates,NL Central,1546.8,79,77,156,0.506,79-77,Milwaukee Brewers,1609.7,1504.5,NA,2026-09-20T21:15:03Z,1510.3,2026-09-17,36.5
2026,10,Cleveland Guardians,AL Central,1532.1,81,75,156,0.519,81-75,Milwaukee Brewers,1609.7,1487.3,NA,2026-09-20T21:15:03Z,1509.9,2026-09-17,22.2
2026,11,Boston Red Sox,AL East,1529.7,84,72,156,0.538,84-72,Milwaukee Brewers,1609.7,1505,NA,2026-09-20T21:15:03Z,1549.8,2026-09-17,-20.1
2026,12,New York Mets,NL East,1526.9,71,85,156,0.455,71-85,Milwaukee Brewers,1609.7,1507.1,NA,2026-09-20T21:15:03Z,1540.2,2026-09-17,-13.3
2026,13,Toronto Blue Jays,AL East,1523.9,77,79,156,0.494,77-79,Milwaukee Brewers,1609.7,1509.5,NA,2026-09-20T21:15:03Z,1543.9,2026-09-17,-20
2026,14,Texas Rangers,AL West,1509.6,78,78,156,0.5,78-78,Milwaukee Brewers,1609.7,1483.3,NA,2026-09-20T21:15:03Z,1476.6,2026-09-17,33
2026,15,Detroit Tigers,AL Central,1507.9,73,82,155,0.471,73-82,Milwaukee Brewers,1609.7,1491.7,NA,2026-09-20T21:15:03Z,1521,2026-09-17,-13.1
2026,16,Baltimore Orioles,AL East,1504.4,75,80,155,0.484,75-80,New York Yankees,1609.5,1505,NA,2026-09-20T21:15:03Z,1492.7,2026-09-17,11.7
2026,17,Arizona Diamondbacks,NL West,1481.5,81,75,156,0.519,81-75,Milwaukee Brewers,1609.7,1505.2,NA,2026-09-20T21:15:03Z,1497.4,2026-09-17,-15.9
2026,18,Chicago White Sox,AL Central,1476.4,79,76,155,0.51,79-76,New York Yankees,1609.5,1499.4,NA,2026-09-20T21:15:03Z,1463.4,2026-09-17,13
2026,19,Washington Nationals,NL East,1472.5,73,83,156,0.468,73-83,Milwaukee Brewers,1609.7,1507.7,NA,2026-09-20T21:15:03Z,1458.8,2026-09-17,13.7
2026,20,Miami Marlins,NL East,1469.1,76,80,156,0.487,76-80,Milwaukee Brewers,1609.7,1507.2,NA,2026-09-20T21:15:03Z,1492.8,2026-09-17,-23.7
2026,21,Houston Astros,AL West,1465.1,77,79,156,0.494,77-79,Milwaukee Brewers,1609.7,1486.9,NA,2026-09-20T21:15:03Z,1498.5,2026-09-17,-33.4
2026,22,San Francisco Giants,NL West,1463.9,66,91,157,0.42,66-91,Milwaukee Brewers,1609.7,1503.9,NA,2026-09-20T21:15:03Z,1482,2026-09-17,-18.1
2026,23,Kansas City Royals,AL Central,1457.6,67,89,156,0.429,67-89,Milwaukee Brewers,1609.7,1493.9,NA,2026-09-20T21:15:03Z,1483.1,2026-09-17,-25.5
2026,24,St. Louis Cardinals,NL Central,1448.3,76,80,156,0.487,76-80,Milwaukee Brewers,1609.7,1508.3,NA,2026-09-20T21:15:03Z,1472,2026-09-17,-23.7
2026,25,Seattle Mariners,AL West,1433.9,73,83,156,0.468,73-83,Milwaukee Brewers,1609.7,1492.9,NA,2026-09-20T21:15:03Z,1414.2,2026-09-17,19.7
2026,26,Los Angeles Angels,AL West,1416.1,60,96,156,0.385,60-96,Milwaukee Brewers,1609.7,1494.8,NA,2026-09-20T21:15:03Z,1450.8,2026-09-17,-34.7
2026,27,Cincinnati Reds,NL Central,1412.2,72,84,156,0.462,72-84,Milwaukee Brewers,1609.7,1514,NA,2026-09-20T21:15:03Z,1409,2026-09-17,3.2
2026,28,Minnesota Twins,AL Central,1411.6,73,83,156,0.468,73-83,Milwaukee Brewers,1609.7,1501.4,NA,2026-09-20T21:15:03Z,1397,2026-09-17,14.6
2026,29,Athletics,AL West,1352.4,61,95,156,0.391,61-95,Milwaukee Brewers,1609.7,1495.9,NA,2026-09-20T21:15:03Z,1388.9,2026-09-17,-36.5
2026,30,Colorado Rockies,NL West,1345,57,99,156,0.365,57-99,Milwaukee Brewers,1609.7,1515.2,NA,2026-09-20T21:15:03Z,1363.8,2026-09-17,-18.8
