season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1637.9,55,30,85,0.647,55-30,Milwaukee Brewers,1633.1,1493.1,NA,2026-06-30T20:58:56Z
2026,2,Milwaukee Brewers,NL Central,1633.1,51,31,82,0.622,51-31,Los Angeles Dodgers,1637.9,1501.5,NA,2026-06-30T20:58:56Z
2026,3,Miami Marlins,NL East,1596.3,45,40,85,0.529,45-40,Los Angeles Dodgers,1637.9,1500,NA,2026-06-30T20:58:56Z
2026,4,Philadelphia Phillies,NL East,1574.8,47,38,85,0.553,47-38,Los Angeles Dodgers,1637.9,1504.4,NA,2026-06-30T20:58:56Z
2026,5,Chicago Cubs,NL Central,1560.2,47,38,85,0.553,47-38,Los Angeles Dodgers,1637.9,1499.6,NA,2026-06-30T20:58:56Z
2026,6,Chicago White Sox,AL Central,1558.3,44,39,83,0.53,44-39,Los Angeles Dodgers,1637.9,1496.7,NA,2026-06-30T20:58:56Z
2026,7,Boston Red Sox,AL East,1551.8,37,46,83,0.446,37-46,Milwaukee Brewers,1633.1,1489.7,NA,2026-06-30T20:58:56Z
2026,8,Tampa Bay Rays,AL East,1541.2,48,33,81,0.593,48-33,Milwaukee Brewers,1633.1,1508.9,NA,2026-06-30T20:58:56Z
2026,9,Pittsburgh Pirates,NL Central,1519.2,43,42,85,0.506,43-42,Los Angeles Dodgers,1637.9,1495.7,NA,2026-06-30T20:58:56Z
2026,10,Washington Nationals,NL East,1502.4,43,43,86,0.5,43-43,Milwaukee Brewers,1633.1,1515.7,NA,2026-06-30T20:58:56Z
2026,11,San Diego Padres,NL West,1501.7,43,40,83,0.518,43-40,Los Angeles Dodgers,1637.9,1503,NA,2026-06-30T20:58:56Z
2026,12,Baltimore Orioles,AL East,1491.5,39,47,86,0.453,39-47,Los Angeles Dodgers,1637.9,1500.4,NA,2026-06-30T20:58:56Z
2026,13,Detroit Tigers,AL Central,1491.2,36,49,85,0.424,36-49,Milwaukee Brewers,1633.1,1495.6,NA,2026-06-30T20:58:56Z
2026,14,New York Yankees,AL East,1489.9,48,36,84,0.571,48-36,Miami Marlins,1596.3,1492.7,NA,2026-06-30T20:58:56Z
2026,15,San Francisco Giants,NL West,1488.1,36,49,85,0.424,36-49,Los Angeles Dodgers,1637.9,1518.4,NA,2026-06-30T20:58:56Z
2026,16,Texas Rangers,AL West,1484.7,43,42,85,0.506,43-42,Los Angeles Dodgers,1637.9,1486.7,NA,2026-06-30T20:58:56Z
2026,17,Houston Astros,AL West,1482.1,42,45,87,0.483,42-45,Los Angeles Dodgers,1637.9,1486.2,NA,2026-06-30T20:58:56Z
2026,18,Atlanta Braves,NL East,1480.6,49,34,83,0.59,49-34,Los Angeles Dodgers,1637.9,1510.8,NA,2026-06-30T20:58:56Z
2026,19,Los Angeles Angels,AL West,1473.5,36,50,86,0.419,36-50,Los Angeles Dodgers,1637.9,1488,NA,2026-06-30T20:58:56Z
2026,20,Minnesota Twins,AL Central,1473,41,45,86,0.477,41-45,Milwaukee Brewers,1633.1,1502.4,NA,2026-06-30T20:58:56Z
2026,21,St. Louis Cardinals,NL Central,1471.6,43,38,81,0.531,43-38,Los Angeles Dodgers,1637.9,1505.4,NA,2026-06-30T20:58:56Z
2026,22,Seattle Mariners,AL West,1470.1,43,43,86,0.5,43-43,Chicago White Sox,1558.3,1482,NA,2026-06-30T20:58:56Z
2026,23,Cleveland Guardians,AL Central,1467.1,44,41,85,0.518,44-41,Los Angeles Dodgers,1637.9,1498.9,NA,2026-06-30T20:58:56Z
2026,24,Toronto Blue Jays,AL East,1466.9,40,45,85,0.471,40-45,Los Angeles Dodgers,1637.9,1508.5,NA,2026-06-30T20:58:56Z
2026,25,Arizona Diamondbacks,NL West,1457.2,42,42,84,0.5,42-42,Los Angeles Dodgers,1637.9,1505.8,NA,2026-06-30T20:58:56Z
2026,26,Cincinnati Reds,NL Central,1448,39,44,83,0.47,39-44,Miami Marlins,1596.3,1502.1,NA,2026-06-30T20:58:56Z
2026,27,Kansas City Royals,AL Central,1438.5,35,50,85,0.412,35-50,Milwaukee Brewers,1633.1,1496.6,NA,2026-06-30T20:58:56Z
2026,28,New York Mets,NL East,1429.3,35,50,85,0.412,35-50,Miami Marlins,1596.3,1499.2,NA,2026-06-30T20:58:56Z
2026,29,Athletics,AL West,1415.1,40,45,85,0.471,40-45,Milwaukee Brewers,1633.1,1491.9,NA,2026-06-30T20:58:56Z
2026,30,Colorado Rockies,NL West,1404.8,33,52,85,0.388,33-52,Los Angeles Dodgers,1637.9,1514.1,NA,2026-06-30T20:58:56Z
