season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1609.8,97,58,155,0.626,97-58,Tampa Bay Rays,1609.4,1496.6,NA,2026-09-20T20:39:17Z,1612.4,2026-09-17,-2.6
2026,2,Tampa Bay Rays,AL East,1609.4,95,60,155,0.613,95-60,Milwaukee Brewers,1609.8,1494.4,NA,2026-09-20T20:39:17Z,1588.7,2026-09-17,20.7
2026,3,San Diego Padres,NL West,1605.6,87,69,156,0.558,87-69,Milwaukee Brewers,1609.8,1491.8,NA,2026-09-20T20:39:17Z,1559,2026-09-17,46.6
2026,4,New York Yankees,AL East,1590.7,89,66,155,0.574,89-66,Tampa Bay Rays,1609.4,1497,NA,2026-09-20T20:39:17Z,1600.7,2026-09-17,-10
2026,5,Los Angeles Dodgers,NL West,1588.1,95,61,156,0.609,95-61,Milwaukee Brewers,1609.8,1493.7,NA,2026-09-20T20:39:17Z,1580.3,2026-09-17,7.8
2026,6,Chicago Cubs,NL Central,1576.4,87,69,156,0.558,87-69,Milwaukee Brewers,1609.8,1500.8,NA,2026-09-20T20:39:17Z,1553.1,2026-09-17,23.3
2026,7,Atlanta Braves,NL East,1560.8,92,65,157,0.586,92-65,Milwaukee Brewers,1609.8,1506,NA,2026-09-20T20:39:17Z,1538.3,2026-09-17,22.5
2026,8,Philadelphia Phillies,NL East,1552.9,86,70,156,0.551,86-70,Milwaukee Brewers,1609.8,1500.3,NA,2026-09-20T20:39:17Z,1551.3,2026-09-17,1.6
2026,9,Pittsburgh Pirates,NL Central,1546.9,79,77,156,0.506,79-77,Milwaukee Brewers,1609.8,1504.7,NA,2026-09-20T20:39:17Z,1510.3,2026-09-17,36.6
2026,10,Boston Red Sox,AL East,1529.5,84,72,156,0.538,84-72,Milwaukee Brewers,1609.8,1503.3,NA,2026-09-20T20:39:17Z,1549.8,2026-09-17,-20.3
2026,11,Cleveland Guardians,AL Central,1528.3,80,75,155,0.516,80-75,Milwaukee Brewers,1609.8,1487.3,NA,2026-09-20T20:39:17Z,1509.9,2026-09-17,18.4
