season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1682.9,40,22,62,0.645,40-22,Atlanta Braves,1644,1491.3,NA,2026-06-04T20:59:13Z
2026,2,Atlanta Braves,NL East,1644,42,20,62,0.677,42-20,Los Angeles Dodgers,1682.9,1494.1,NA,2026-06-04T20:59:13Z
2026,3,Milwaukee Brewers,NL Central,1615.3,37,23,60,0.617,37-23,Los Angeles Dodgers,1682.9,1494.9,NA,2026-06-04T20:59:13Z
2026,4,New York Yankees,AL East,1564.8,37,25,62,0.597,37-25,Seattle Mariners,1559.6,1485.2,NA,2026-06-04T20:59:13Z
2026,5,Seattle Mariners,AL West,1559.6,33,30,63,0.524,33-30,Atlanta Braves,1644,1492.3,NA,2026-06-04T20:59:13Z
2026,6,Philadelphia Phillies,NL East,1558.1,33,29,62,0.532,33-29,Los Angeles Dodgers,1682.9,1497.1,NA,2026-06-04T20:59:13Z
2026,7,Arizona Diamondbacks,NL West,1545.3,32,29,61,0.525,32-29,Los Angeles Dodgers,1682.9,1514.9,NA,2026-06-04T20:59:13Z
2026,8,Chicago White Sox,AL Central,1540.7,33,29,62,0.532,33-29,Seattle Mariners,1559.6,1474.8,NA,2026-06-04T20:59:13Z
2026,9,Baltimore Orioles,AL East,1523.5,30,33,63,0.476,30-33,New York Yankees,1564.8,1492.6,NA,2026-06-04T20:59:13Z
2026,10,Cleveland Guardians,AL Central,1522.5,36,28,64,0.562,36-28,Los Angeles Dodgers,1682.9,1494.7,NA,2026-06-04T20:59:13Z
2026,11,Boston Red Sox,AL East,1514.5,26,35,61,0.426,26-35,Atlanta Braves,1644,1501,NA,2026-06-04T20:59:13Z
2026,12,Pittsburgh Pirates,NL Central,1508.6,33,29,62,0.532,33-29,Milwaukee Brewers,1615.3,1483.9,NA,2026-06-04T20:59:13Z
2026,13,Houston Astros,AL West,1496.8,28,35,63,0.444,28-35,Los Angeles Dodgers,1682.9,1500.4,NA,2026-06-04T20:59:13Z
2026,14,Texas Rangers,AL West,1495.8,30,32,62,0.484,30-32,Los Angeles Dodgers,1682.9,1496.7,NA,2026-06-04T20:59:13Z
2026,15,Washington Nationals,NL East,1495.2,31,32,63,0.492,31-32,Atlanta Braves,1644,1528.5,NA,2026-06-04T20:59:13Z
2026,16,Toronto Blue Jays,AL East,1489.1,29,33,62,0.468,29-33,Los Angeles Dodgers,1682.9,1498.6,NA,2026-06-04T20:59:13Z
2026,17,New York Mets,NL East,1486.5,27,35,62,0.435,27-35,New York Yankees,1564.8,1483.4,NA,2026-06-04T20:59:13Z
2026,18,St. Louis Cardinals,NL Central,1484.4,32,28,60,0.533,32-28,Los Angeles Dodgers,1682.9,1503,NA,2026-06-04T20:59:13Z
2026,19,Miami Marlins,NL East,1484,29,34,63,0.46,29-34,Los Angeles Dodgers,1682.9,1515.8,NA,2026-06-04T20:59:13Z
2026,20,San Diego Padres,NL West,1470.1,32,29,61,0.525,32-29,Los Angeles Dodgers,1682.9,1498,NA,2026-06-04T20:59:13Z
2026,21,Chicago Cubs,NL Central,1469.4,32,30,62,0.516,32-30,Los Angeles Dodgers,1682.9,1518.2,NA,2026-06-04T20:59:13Z
2026,22,Tampa Bay Rays,AL East,1455.8,36,23,59,0.61,36-23,Milwaukee Brewers,1615.3,1493.6,NA,2026-06-04T20:59:13Z
2026,23,San Francisco Giants,NL West,1453.8,25,38,63,0.397,25-38,Los Angeles Dodgers,1682.9,1525.5,NA,2026-06-04T20:59:13Z
2026,24,Minnesota Twins,AL Central,1446.2,29,34,63,0.46,29-34,Milwaukee Brewers,1615.3,1496.7,NA,2026-06-04T20:59:13Z
2026,25,Athletics,AL West,1443.5,30,31,61,0.492,30-31,Atlanta Braves,1644,1509.3,NA,2026-06-04T20:59:13Z
2026,26,Cincinnati Reds,NL Central,1433,31,30,61,0.508,31-30,Atlanta Braves,1644,1481.8,NA,2026-06-04T20:59:13Z
2026,27,Kansas City Royals,AL Central,1416.4,24,38,62,0.387,24-38,Atlanta Braves,1644,1511.1,NA,2026-06-04T20:59:13Z
2026,28,Los Angeles Angels,AL West,1412.8,24,39,63,0.381,24-39,Atlanta Braves,1644,1499.5,NA,2026-06-04T20:59:13Z
2026,29,Detroit Tigers,AL Central,1410,25,38,63,0.397,25-38,Atlanta Braves,1644,1495.5,NA,2026-06-04T20:59:13Z
2026,30,Colorado Rockies,NL West,1377.6,24,39,63,0.381,24-39,Los Angeles Dodgers,1682.9,1522.2,NA,2026-06-04T20:59:13Z
