season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1618.8,99,59,158,0.627,99-59,Los Angeles Dodgers,1607.7,1497.9,NA,2026-09-24T11:31:20Z,1606.6,2026-09-24,12.2
2026,2,Los Angeles Dodgers,NL West,1607.7,97,61,158,0.614,97-61,Milwaukee Brewers,1618.8,1494.6,NA,2026-09-24T11:31:20Z,1625.7,2026-09-24,-18
2026,3,San Diego Padres,NL West,1605.8,88,70,158,0.557,88-70,Milwaukee Brewers,1618.8,1493.6,NA,2026-09-24T11:31:20Z,1588,2026-09-24,17.8
2026,4,New York Yankees,AL East,1596.4,91,67,158,0.576,91-67,Los Angeles Dodgers,1607.7,1497.4,NA,2026-09-24T11:31:20Z,1573.1,2026-09-24,23.3
2026,5,Tampa Bay Rays,AL East,1591.6,96,62,158,0.608,96-62,Milwaukee Brewers,1618.8,1496.5,NA,2026-09-24T11:31:20Z,1614.9,2026-09-24,-23.3
2026,6,New York Mets,NL East,1555.8,73,85,158,0.462,73-85,Milwaukee Brewers,1618.8,1507.9,NA,2026-09-24T11:31:20Z,1540.1,2026-09-24,15.7
2026,7,Philadelphia Phillies,NL East,1553.8,87,71,158,0.551,87-71,Milwaukee Brewers,1618.8,1503.6,NA,2026-09-24T11:31:20Z,1566,2026-09-24,-12.2
2026,8,Chicago Cubs,NL Central,1543.1,87,71,158,0.551,87-71,Milwaukee Brewers,1618.8,1504.9,NA,2026-09-24T11:31:20Z,1551.2,2026-09-24,-8.1
2026,9,Atlanta Braves,NL East,1541.1,93,66,159,0.585,93-66,Milwaukee Brewers,1618.8,1508.2,NA,2026-09-24T11:31:20Z,1536.1,2026-09-24,5
2026,10,Pittsburgh Pirates,NL Central,1533.7,80,78,158,0.506,80-78,Milwaukee Brewers,1618.8,1505.9,NA,2026-09-24T11:31:20Z,1554.9,2026-09-24,-21.2
2026,11,Cleveland Guardians,AL Central,1531.6,82,76,158,0.519,82-76,Milwaukee Brewers,1618.8,1487.5,NA,2026-09-24T11:31:20Z,1538.9,2026-09-24,-7.3
2026,12,Boston Red Sox,AL East,1529.9,85,73,158,0.538,85-73,Milwaukee Brewers,1618.8,1502.5,NA,2026-09-24T11:31:20Z,1522.6,2026-09-24,7.3
2026,13,Arizona Diamondbacks,NL West,1528,84,74,158,0.532,84-74,Milwaukee Brewers,1618.8,1501.5,NA,2026-09-24T11:31:20Z,1522.4,2026-09-24,5.6
2026,14,Baltimore Orioles,AL East,1524.2,78,81,159,0.491,78-81,Los Angeles Dodgers,1607.7,1501.5,NA,2026-09-24T11:31:20Z,1513.5,2026-09-24,10.7
2026,15,Chicago White Sox,AL Central,1503,81,77,158,0.513,81-77,Los Angeles Dodgers,1607.7,1495.6,NA,2026-09-24T11:31:20Z,1511.2,2026-09-24,-8.2
2026,16,Miami Marlins,NL East,1502.6,78,80,158,0.494,78-80,Milwaukee Brewers,1618.8,1509.2,NA,2026-09-24T11:31:20Z,1494.6,2026-09-24,8
2026,17,Toronto Blue Jays,AL East,1494,77,82,159,0.484,77-82,Milwaukee Brewers,1618.8,1508.3,NA,2026-09-24T11:31:20Z,1504.7,2026-09-24,-10.7
2026,18,Detroit Tigers,AL Central,1480.6,74,85,159,0.465,74-85,Milwaukee Brewers,1618.8,1492.8,NA,2026-09-24T11:31:20Z,1480.6,2026-09-24,0
2026,19,Texas Rangers,AL West,1480.5,78,80,158,0.494,78-80,Milwaukee Brewers,1618.8,1482.9,NA,2026-09-24T11:31:20Z,1496.2,2026-09-24,-15.7
2026,20,Washington Nationals,NL East,1477.1,75,84,159,0.472,75-84,Milwaukee Brewers,1618.8,1510.6,NA,2026-09-24T11:31:20Z,1477.1,2026-09-24,0
2026,21,Houston Astros,AL West,1475.4,78,80,158,0.494,78-80,Milwaukee Brewers,1618.8,1481,NA,2026-09-24T11:31:20Z,1483.7,2026-09-24,-8.3
2026,22,St. Louis Cardinals,NL Central,1461.7,77,81,158,0.487,77-81,Milwaukee Brewers,1618.8,1508.9,NA,2026-09-24T11:31:20Z,1440.4,2026-09-24,21.3
2026,23,Kansas City Royals,AL Central,1453.5,68,90,158,0.43,68-90,Milwaukee Brewers,1618.8,1493.4,NA,2026-09-24T11:31:20Z,1445.3,2026-09-24,8.2
2026,24,San Francisco Giants,NL West,1440.6,66,94,160,0.412,66-94,Milwaukee Brewers,1618.8,1506.9,NA,2026-09-24T11:31:20Z,1440.7,2026-09-24,-0.1
2026,25,Minnesota Twins,AL Central,1430.5,75,84,159,0.472,75-84,Milwaukee Brewers,1618.8,1498.6,NA,2026-09-24T11:31:20Z,1430.5,2026-09-24,0
2026,26,Cincinnati Reds,NL Central,1429.9,73,85,158,0.462,73-85,Milwaukee Brewers,1618.8,1515.2,NA,2026-09-24T11:31:20Z,1434.9,2026-09-24,-5
2026,27,Seattle Mariners,AL West,1420.1,74,84,158,0.468,74-84,Milwaukee Brewers,1618.8,1491.4,NA,2026-09-24T11:31:20Z,1411.7,2026-09-24,8.4
