season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1681.9,29,18,47,0.617,29-18,Tampa Bay Rays,1642.6,1503.1,2026-05-22T01:12:28Z
2026,2,Atlanta Braves,NL East,1663.9,35,16,51,0.686,35-16,Los Angeles Dodgers,1609.7,1481.7,2026-05-22T01:12:28Z
2026,3,Tampa Bay Rays,AL East,1642.6,33,15,48,0.688,33-15,Milwaukee Brewers,1681.9,1505.3,2026-05-22T01:12:28Z
2026,4,Los Angeles Dodgers,NL West,1609.7,31,19,50,0.62,31-19,Atlanta Braves,1663.9,1481.6,2026-05-22T01:12:28Z
2026,5,Cleveland Guardians,AL Central,1577.6,30,22,52,0.577,30-22,Atlanta Braves,1663.9,1479.5,2026-05-22T01:12:28Z
2026,6,Arizona Diamondbacks,NL West,1544.6,25,23,48,0.521,25-23,Milwaukee Brewers,1681.9,1513.6,2026-05-22T01:12:28Z
2026,7,Chicago Cubs,NL Central,1540.2,29,21,50,0.58,29-21,Atlanta Braves,1663.9,1536.2,2026-05-22T01:12:28Z
2026,8,San Diego Padres,NL West,1540.2,29,20,49,0.592,29-20,Milwaukee Brewers,1681.9,1482.5,2026-05-22T01:12:28Z
2026,9,Texas Rangers,AL West,1534.7,24,25,49,0.49,24-25,Los Angeles Dodgers,1609.7,1485.6,2026-05-22T01:12:28Z
2026,10,New York Yankees,AL East,1534.1,30,21,51,0.588,30-21,Texas Rangers,1534.7,1475.8,2026-05-22T01:12:28Z
2026,11,Chicago White Sox,AL Central,1530.9,25,24,49,0.51,25-24,Arizona Diamondbacks,1544.6,1485.1,2026-05-22T01:12:28Z
2026,12,Philadelphia Phillies,NL East,1512.5,25,25,50,0.5,25-25,Atlanta Braves,1663.9,1499.8,2026-05-22T01:12:28Z
2026,13,St. Louis Cardinals,NL Central,1510.9,28,21,49,0.571,28-21,Milwaukee Brewers,1681.9,1506.6,2026-05-22T01:12:28Z
2026,14,Pittsburgh Pirates,NL Central,1508.2,26,24,50,0.52,26-24,Milwaukee Brewers,1681.9,1507,2026-05-22T01:12:28Z
2026,15,Boston Red Sox,AL East,1501.9,22,27,49,0.449,22-27,Milwaukee Brewers,1681.9,1490,2026-05-22T01:12:28Z
2026,16,Seattle Mariners,AL West,1500.4,24,27,51,0.471,24-27,Atlanta Braves,1663.9,1494.4,2026-05-22T01:12:28Z
2026,17,Toronto Blue Jays,AL East,1495.9,23,27,50,0.46,23-27,Milwaukee Brewers,1681.9,1508.6,2026-05-22T01:12:28Z
2026,18,Athletics,AL West,1486.2,25,24,49,0.51,25-24,Atlanta Braves,1663.9,1490.6,2026-05-22T01:12:28Z
2026,19,Washington Nationals,NL East,1479.7,25,26,51,0.49,25-26,Milwaukee Brewers,1681.9,1527.9,2026-05-22T01:12:28Z
2026,20,Minnesota Twins,AL Central,1478.3,23,27,50,0.46,23-27,Milwaukee Brewers,1681.9,1497.9,2026-05-22T01:12:28Z
2026,21,New York Mets,NL East,1477.7,22,28,50,0.44,22-28,Arizona Diamondbacks,1544.6,1475.6,2026-05-22T01:12:28Z
2026,22,Cincinnati Reds,NL Central,1463.7,26,24,50,0.52,26-24,Tampa Bay Rays,1642.6,1478.1,2026-05-22T01:12:28Z
2026,23,Miami Marlins,NL East,1453.4,22,29,51,0.431,22-29,Milwaukee Brewers,1681.9,1524.8,2026-05-22T01:12:28Z
2026,24,San Francisco Giants,NL West,1426.2,20,30,50,0.4,20-30,Los Angeles Dodgers,1609.7,1521.1,2026-05-22T01:12:28Z
2026,25,Kansas City Royals,AL Central,1424.2,20,30,50,0.4,20-30,Milwaukee Brewers,1681.9,1507.3,2026-05-22T01:12:28Z
2026,26,Baltimore Orioles,AL East,1407.1,21,29,50,0.42,21-29,Cleveland Guardians,1577.6,1504,2026-05-22T01:12:28Z
2026,27,Detroit Tigers,AL Central,1386.9,20,31,51,0.392,20-31,Milwaukee Brewers,1681.9,1517.3,2026-05-22T01:12:28Z
2026,28,Colorado Rockies,NL West,1382.7,19,31,50,0.38,19-31,Los Angeles Dodgers,1609.7,1507.9,2026-05-22T01:12:28Z
2026,29,Houston Astros,AL West,1373,20,31,51,0.392,20-31,Los Angeles Dodgers,1609.7,1479.2,2026-05-22T01:12:28Z
2026,30,Los Angeles Angels,AL West,1330.7,17,33,50,0.34,17-33,Atlanta Braves,1663.9,1512.8,2026-05-22T01:12:28Z
