season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1649.9,73,59,132,0.553,73-59,San Diego Padres,1591.1,1495,NA,2026-08-26T07:52:21Z,1629,2026-08-20,20.9
2026,2,San Diego Padres,NL West,1591.1,71,62,133,0.534,71-62,Boston Red Sox,1649.9,1496,NA,2026-08-26T07:52:21Z,1582.7,2026-08-20,8.4
2026,3,Chicago Cubs,NL Central,1588.6,76,57,133,0.571,76-57,San Diego Padres,1591.1,1493.5,NA,2026-08-26T07:52:21Z,1599.8,2026-08-20,-11.2
2026,4,Milwaukee Brewers,NL Central,1564,81,51,132,0.614,81-51,Boston Red Sox,1649.9,1495.2,NA,2026-08-26T07:52:21Z,1575,2026-08-20,-11
2026,5,New York Yankees,AL East,1554,74,57,131,0.565,74-57,Boston Red Sox,1649.9,1504.8,NA,2026-08-26T07:52:21Z,1518.2,2026-08-20,35.8
2026,6,Philadelphia Phillies,NL East,1552.7,73,60,133,0.549,73-60,Boston Red Sox,1649.9,1499.6,NA,2026-08-26T07:52:21Z,1554.4,2026-08-20,-1.7
2026,7,New York Mets,NL East,1548.1,60,72,132,0.455,60-72,San Diego Padres,1591.1,1502.2,NA,2026-08-26T07:52:21Z,1534.5,2026-08-20,13.6
2026,8,Los Angeles Dodgers,NL West,1542,80,52,132,0.606,80-52,San Diego Padres,1591.1,1500.8,NA,2026-08-26T07:52:21Z,1513.4,2026-08-20,28.6
2026,9,Chicago White Sox,AL Central,1530.6,69,63,132,0.523,69-63,San Diego Padres,1591.1,1504.3,NA,2026-08-26T07:52:21Z,1546,2026-08-20,-15.4
2026,10,Atlanta Braves,NL East,1529.1,77,56,133,0.579,77-56,Boston Red Sox,1649.9,1507.7,NA,2026-08-26T07:52:21Z,1527.3,2026-08-20,1.8
2026,11,Cleveland Guardians,AL Central,1527.2,67,66,133,0.504,67-66,Boston Red Sox,1649.9,1493.9,NA,2026-08-26T07:52:21Z,1469.7,2026-08-20,57.5
2026,12,Arizona Diamondbacks,NL West,1522.6,70,63,133,0.526,70-63,Boston Red Sox,1649.9,1497.3,NA,2026-08-26T07:52:21Z,1526.8,2026-08-20,-4.2
2026,13,Baltimore Orioles,AL East,1519.7,64,68,132,0.485,64-68,Boston Red Sox,1649.9,1505.8,NA,2026-08-26T07:52:21Z,1512.8,2026-08-20,6.9
2026,14,Toronto Blue Jays,AL East,1519.2,64,69,133,0.481,64-69,Boston Red Sox,1649.9,1516.1,NA,2026-08-26T07:52:21Z,1543.4,2026-08-20,-24.2
2026,15,Tampa Bay Rays,AL East,1516.4,78,54,132,0.591,78-54,Boston Red Sox,1649.9,1505.9,NA,2026-08-26T07:52:21Z,1536.2,2026-08-20,-19.8
2026,16,Kansas City Royals,AL Central,1515.8,59,74,133,0.444,59-74,San Diego Padres,1591.1,1489.8,NA,2026-08-26T07:52:21Z,1436,2026-08-20,79.8
2026,17,Pittsburgh Pirates,NL Central,1510.1,65,69,134,0.485,65-69,Boston Red Sox,1649.9,1501.8,NA,2026-08-26T07:52:21Z,1521.1,2026-08-20,-11
2026,18,Detroit Tigers,AL Central,1502.5,62,70,132,0.47,62-70,Boston Red Sox,1649.9,1503.7,NA,2026-08-26T07:52:21Z,1547.2,2026-08-20,-44.7
2026,19,Miami Marlins,NL East,1501.2,67,66,133,0.504,67-66,Milwaukee Brewers,1564,1495,NA,2026-08-26T07:52:21Z,1502,2026-08-20,-0.8
2026,20,St. Louis Cardinals,NL Central,1482.5,66,67,133,0.496,66-67,Boston Red Sox,1649.9,1510.2,NA,2026-08-26T07:52:21Z,1549.1,2026-08-20,-66.6
2026,21,Houston Astros,AL West,1479.8,66,66,132,0.5,66-66,Boston Red Sox,1649.9,1478.3,NA,2026-08-26T07:52:21Z,1500.6,2026-08-20,-20.8
2026,22,Seattle Mariners,AL West,1472.9,64,69,133,0.481,64-69,Boston Red Sox,1649.9,1498.1,NA,2026-08-26T07:52:21Z,1412.4,2026-08-20,60.5
2026,23,Washington Nationals,NL East,1441.4,62,72,134,0.463,62-72,Boston Red Sox,1649.9,1509.5,NA,2026-08-26T07:52:21Z,1462.1,2026-08-20,-20.7
2026,24,Texas Rangers,AL West,1440.5,66,67,133,0.496,66-67,Boston Red Sox,1649.9,1484.5,NA,2026-08-26T07:52:21Z,1419.5,2026-08-20,21
2026,25,Minnesota Twins,AL Central,1439.3,64,69,133,0.481,64-69,Boston Red Sox,1649.9,1509.2,NA,2026-08-26T07:52:21Z,1462.9,2026-08-20,-23.6
2026,26,San Francisco Giants,NL West,1435.8,55,78,133,0.414,55-78,San Diego Padres,1591.1,1500.1,NA,2026-08-26T07:52:21Z,1422.9,2026-08-20,12.9
2026,27,Los Angeles Angels,AL West,1417.2,52,81,133,0.391,52-81,San Diego Padres,1591.1,1489.7,NA,2026-08-26T07:52:21Z,1414.1,2026-08-20,3.1
2026,28,Cincinnati Reds,NL Central,1397.1,62,71,133,0.466,62-71,Boston Red Sox,1649.9,1503.1,NA,2026-08-26T07:52:21Z,1419.8,2026-08-20,-22.7
2026,29,Colorado Rockies,NL West,1368.5,51,81,132,0.386,51-81,Boston Red Sox,1649.9,1507.2,NA,2026-08-26T07:52:21Z,1418.4,2026-08-20,-49.9
2026,30,Athletics,AL West,1340,52,81,133,0.391,52-81,Boston Red Sox,1649.9,1498.6,NA,2026-08-26T07:52:21Z,1342.9,2026-08-20,-2.9
