season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1677.7,37,20,57,0.649,37-20,Milwaukee Brewers,1677,1487.3,NA,2026-05-30T20:11:40Z
2026,2,Milwaukee Brewers,NL Central,1677,34,20,54,0.63,34-20,Los Angeles Dodgers,1677.7,1509.3,NA,2026-05-30T20:11:40Z
2026,3,Atlanta Braves,NL East,1636.6,39,19,58,0.672,39-19,Los Angeles Dodgers,1677.7,1488.6,NA,2026-05-30T20:11:40Z
2026,4,New York Yankees,AL East,1593.4,35,22,57,0.614,35-22,Tampa Bay Rays,1558.2,1476.7,NA,2026-05-30T20:11:40Z
2026,5,Arizona Diamondbacks,NL West,1572.1,31,25,56,0.554,31-25,Milwaukee Brewers,1677,1492.3,NA,2026-05-30T20:11:40Z
2026,6,Tampa Bay Rays,AL East,1558.2,35,19,54,0.648,35-19,Milwaukee Brewers,1677,1508.9,NA,2026-05-30T20:11:40Z
2026,7,Chicago White Sox,AL Central,1551.4,31,27,58,0.534,31-27,Arizona Diamondbacks,1572.1,1481.4,NA,2026-05-30T20:11:40Z
2026,8,Cleveland Guardians,AL Central,1543.3,34,25,59,0.576,34-25,Los Angeles Dodgers,1677.7,1486.3,NA,2026-05-30T20:11:40Z
2026,9,Philadelphia Phillies,NL East,1539.8,29,28,57,0.509,29-28,Atlanta Braves,1636.6,1490.1,NA,2026-05-30T20:11:40Z
2026,10,Seattle Mariners,AL West,1538.5,29,29,58,0.5,29-29,Atlanta Braves,1636.6,1488.2,NA,2026-05-30T20:11:40Z
2026,11,Toronto Blue Jays,AL East,1538.5,29,29,58,0.5,29-29,Los Angeles Dodgers,1677.7,1500.9,NA,2026-05-30T20:11:40Z
2026,12,Washington Nationals,NL East,1527.1,29,29,58,0.5,29-29,Milwaukee Brewers,1677,1530.4,NA,2026-05-30T20:11:40Z
2026,13,San Diego Padres,NL West,1520.9,32,24,56,0.571,32-24,Los Angeles Dodgers,1677.7,1485.2,NA,2026-05-30T20:11:40Z
2026,14,St. Louis Cardinals,NL Central,1496.4,30,25,55,0.545,30-25,Los Angeles Dodgers,1677.7,1505.3,NA,2026-05-30T20:11:40Z
2026,15,Chicago Cubs,NL Central,1488.2,31,27,58,0.534,31-27,Los Angeles Dodgers,1677.7,1527,NA,2026-05-30T20:11:40Z
2026,16,Baltimore Orioles,AL East,1484.2,26,32,58,0.448,26-32,New York Yankees,1593.4,1498.4,NA,2026-05-30T20:11:40Z
2026,17,Pittsburgh Pirates,NL Central,1483,30,28,58,0.517,30-28,Milwaukee Brewers,1677,1499.1,NA,2026-05-30T20:11:40Z
2026,18,Boston Red Sox,AL East,1477.9,23,33,56,0.411,23-33,Milwaukee Brewers,1677,1502.6,NA,2026-05-30T20:11:40Z
2026,19,Miami Marlins,NL East,1470.2,26,32,58,0.448,26-32,Los Angeles Dodgers,1677.7,1522.1,NA,2026-05-30T20:11:40Z
2026,20,Houston Astros,AL West,1469.9,26,33,59,0.441,26-33,Los Angeles Dodgers,1677.7,1487.4,NA,2026-05-30T20:11:40Z
2026,21,Texas Rangers,AL West,1462.7,26,31,57,0.456,26-31,Los Angeles Dodgers,1677.7,1488.3,NA,2026-05-30T20:11:40Z
2026,22,Minnesota Twins,AL Central,1461.1,27,31,58,0.466,27-31,Milwaukee Brewers,1677,1500.5,NA,2026-05-30T20:11:40Z
2026,23,Cincinnati Reds,NL Central,1460.3,29,27,56,0.518,29-27,Tampa Bay Rays,1558.2,1470.9,NA,2026-05-30T20:11:40Z
2026,24,New York Mets,NL East,1429.4,24,33,57,0.421,24-33,New York Yankees,1593.4,1480.1,NA,2026-05-30T20:11:40Z
2026,25,San Francisco Giants,NL West,1423.1,22,35,57,0.386,22-35,Los Angeles Dodgers,1677.7,1530.9,NA,2026-05-30T20:11:40Z
2026,26,Athletics,AL West,1416,27,30,57,0.474,27-30,Atlanta Braves,1636.6,1500.2,NA,2026-05-30T20:11:40Z
2026,27,Los Angeles Angels,AL West,1397.3,22,36,58,0.379,22-36,Atlanta Braves,1636.6,1508.6,NA,2026-05-30T20:11:40Z
2026,28,Kansas City Royals,AL Central,1392,22,35,57,0.386,22-35,Milwaukee Brewers,1677,1511,NA,2026-05-30T20:11:40Z
2026,29,Colorado Rockies,NL West,1369,21,37,58,0.362,21-37,Los Angeles Dodgers,1677.7,1527.7,NA,2026-05-30T20:11:40Z
2026,30,Detroit Tigers,AL Central,1344.9,22,37,59,0.373,22-37,Milwaukee Brewers,1677,1495.8,NA,2026-05-30T20:11:40Z
