season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1671.1,31,19,50,0.62,31-19,Tampa Bay Rays,1653.7,1512.8,NA,2026-05-24T18:50:39Z
2026,2,Tampa Bay Rays,AL East,1653.7,34,15,49,0.694,34-15,Milwaukee Brewers,1671.1,1507.6,NA,2026-05-24T18:50:39Z
2026,3,Atlanta Braves,NL East,1650.5,36,17,53,0.679,36-17,Los Angeles Dodgers,1621.7,1484.7,NA,2026-05-24T18:50:39Z
2026,4,Los Angeles Dodgers,NL West,1621.7,32,21,53,0.604,32-21,Milwaukee Brewers,1671.1,1497,NA,2026-05-24T18:50:39Z
2026,5,Cleveland Guardians,AL Central,1572.5,32,23,55,0.582,32-23,Tampa Bay Rays,1653.7,1486.3,NA,2026-05-24T18:50:39Z
2026,6,San Diego Padres,NL West,1566.4,31,20,51,0.608,31-20,Milwaukee Brewers,1671.1,1480.8,NA,2026-05-24T18:50:39Z
2026,7,Arizona Diamondbacks,NL West,1540,27,24,51,0.529,27-24,Milwaukee Brewers,1671.1,1499.1,NA,2026-05-24T18:50:39Z
2026,8,St. Louis Cardinals,NL Central,1521,29,22,51,0.569,29-22,Milwaukee Brewers,1671.1,1504.6,NA,2026-05-24T18:50:39Z
2026,9,Toronto Blue Jays,AL East,1520,25,28,53,0.472,25-28,Milwaukee Brewers,1671.1,1512.4,NA,2026-05-24T18:50:39Z
2026,10,New York Yankees,AL East,1519,30,22,52,0.577,30-22,Toronto Blue Jays,1520,1479.3,NA,2026-05-24T18:50:39Z
2026,11,Philadelphia Phillies,NL East,1515.9,26,27,53,0.491,26-27,Atlanta Braves,1650.5,1495.7,NA,2026-05-24T18:50:39Z
2026,12,Chicago White Sox,AL Central,1514.6,26,25,51,0.51,26-25,San Diego Padres,1566.4,1490.8,NA,2026-05-24T18:50:39Z
2026,13,Chicago Cubs,NL Central,1508.5,30,23,53,0.566,30-23,Tampa Bay Rays,1653.7,1526.4,NA,2026-05-24T18:50:39Z
2026,14,Minnesota Twins,AL Central,1506.4,25,27,52,0.481,25-27,Milwaukee Brewers,1671.1,1501.2,NA,2026-05-24T18:50:39Z
2026,15,Pittsburgh Pirates,NL Central,1493.1,27,26,53,0.509,27-26,Milwaukee Brewers,1671.1,1505.6,NA,2026-05-24T18:50:39Z
2026,16,Washington Nationals,NL East,1492.9,26,27,53,0.491,26-27,Milwaukee Brewers,1671.1,1528.3,NA,2026-05-24T18:50:39Z
2026,17,Seattle Mariners,AL West,1491.3,26,28,54,0.481,26-28,Atlanta Braves,1650.5,1492.5,NA,2026-05-24T18:50:39Z
2026,18,Texas Rangers,AL West,1483.3,24,27,51,0.471,24-27,Los Angeles Dodgers,1621.7,1474.5,NA,2026-05-24T18:50:39Z
2026,19,Boston Red Sox,AL East,1479.2,22,29,51,0.431,22-29,Milwaukee Brewers,1671.1,1497.3,NA,2026-05-24T18:50:39Z
2026,20,Miami Marlins,NL East,1477.5,24,29,53,0.453,24-29,Milwaukee Brewers,1671.1,1522.7,NA,2026-05-24T18:50:39Z
2026,21,Athletics,AL West,1464.1,26,26,52,0.5,26-26,Atlanta Braves,1650.5,1487.7,NA,2026-05-24T18:50:39Z
2026,22,Cincinnati Reds,NL Central,1454.2,27,25,52,0.519,27-25,Tampa Bay Rays,1653.7,1481,NA,2026-05-24T18:50:39Z
2026,23,New York Mets,NL East,1453.4,22,30,52,0.423,22-30,Arizona Diamondbacks,1540,1478.7,NA,2026-05-24T18:50:39Z
2026,24,San Francisco Giants,NL West,1442.9,21,31,52,0.404,21-31,Los Angeles Dodgers,1621.7,1523.2,NA,2026-05-24T18:50:39Z
2026,25,Kansas City Royals,AL Central,1433.3,21,32,53,0.396,21-32,Milwaukee Brewers,1671.1,1502.6,NA,2026-05-24T18:50:39Z
2026,26,Baltimore Orioles,AL East,1412.1,22,30,52,0.423,22-30,Cleveland Guardians,1572.5,1496.8,NA,2026-05-24T18:50:39Z
2026,27,Houston Astros,AL West,1401.8,22,32,54,0.407,22-32,Los Angeles Dodgers,1621.7,1477.8,NA,2026-05-24T18:50:39Z
2026,28,Colorado Rockies,NL West,1384.4,20,33,53,0.377,20-33,Los Angeles Dodgers,1621.7,1512.3,NA,2026-05-24T18:50:39Z
2026,29,Detroit Tigers,AL Central,1380.8,21,32,53,0.396,21-32,Milwaukee Brewers,1671.1,1511.4,NA,2026-05-24T18:50:39Z
2026,30,Los Angeles Angels,AL West,1374.6,19,34,53,0.358,19-34,Atlanta Braves,1650.5,1508.9,NA,2026-05-24T18:50:39Z
