season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1650.8,50,48,98,0.51,50-48,Milwaukee Brewers,1614.3,1491.2,NA,2026-07-20T20:23:25Z
2026,2,Milwaukee Brewers,NL Central,1614.3,62,37,99,0.626,62-37,Boston Red Sox,1650.8,1507.4,NA,2026-07-20T20:23:25Z
2026,3,Pittsburgh Pirates,NL Central,1587.5,52,48,100,0.52,52-48,Milwaukee Brewers,1614.3,1498.7,NA,2026-07-20T20:23:25Z
2026,4,Chicago Cubs,NL Central,1584.4,56,43,99,0.566,56-43,Milwaukee Brewers,1614.3,1494.2,NA,2026-07-20T20:23:25Z
2026,5,Baltimore Orioles,AL East,1563.1,49,51,100,0.49,49-51,Boston Red Sox,1650.8,1495.5,NA,2026-07-20T20:23:25Z
2026,6,Los Angeles Dodgers,NL West,1560,63,37,100,0.63,63-37,Milwaukee Brewers,1614.3,1488,NA,2026-07-20T20:23:25Z
2026,7,Chicago White Sox,AL Central,1556.9,52,46,98,0.531,52-46,Chicago Cubs,1584.4,1490.5,NA,2026-07-20T20:23:25Z
2026,8,Detroit Tigers,AL Central,1553.4,46,53,99,0.465,46-53,Boston Red Sox,1650.8,1492.9,NA,2026-07-20T20:23:25Z
2026,9,Arizona Diamondbacks,NL West,1541.6,51,48,99,0.515,51-48,Milwaukee Brewers,1614.3,1503.8,NA,2026-07-20T20:23:25Z
2026,10,Miami Marlins,NL East,1536.4,52,48,100,0.52,52-48,Milwaukee Brewers,1614.3,1497.9,NA,2026-07-20T20:23:25Z
2026,11,Atlanta Braves,NL East,1513.9,57,42,99,0.576,57-42,Boston Red Sox,1650.8,1505.1,NA,2026-07-20T20:23:25Z
2026,12,St. Louis Cardinals,NL Central,1511.5,51,47,98,0.52,51-47,Boston Red Sox,1650.8,1514,NA,2026-07-20T20:23:25Z
2026,13,Philadelphia Phillies,NL East,1510,55,45,100,0.55,55-45,Boston Red Sox,1650.8,1502.3,NA,2026-07-20T20:23:25Z
2026,14,Cleveland Guardians,AL Central,1503,52,48,100,0.52,52-48,Boston Red Sox,1650.8,1500.9,NA,2026-07-20T20:23:25Z
2026,15,Minnesota Twins,AL Central,1495,49,51,100,0.49,49-51,Boston Red Sox,1650.8,1506.9,NA,2026-07-20T20:23:25Z
2026,16,New York Yankees,AL East,1489.6,55,44,99,0.556,55-44,Boston Red Sox,1650.8,1496.3,NA,2026-07-20T20:23:25Z
2026,17,Seattle Mariners,AL West,1487.5,50,50,100,0.5,50-50,Boston Red Sox,1650.8,1484.7,NA,2026-07-20T20:23:25Z
2026,18,Tampa Bay Rays,AL East,1487.2,56,42,98,0.571,56-42,Boston Red Sox,1650.8,1515.3,NA,2026-07-20T20:23:25Z
2026,19,Washington Nationals,NL East,1482.1,50,50,100,0.5,50-50,Boston Red Sox,1650.8,1514.9,NA,2026-07-20T20:23:25Z
2026,20,San Diego Padres,NL West,1467.8,49,50,99,0.495,49-50,Boston Red Sox,1650.8,1506.6,NA,2026-07-20T20:23:25Z
2026,21,San Francisco Giants,NL West,1467.7,43,57,100,0.43,43-57,Milwaukee Brewers,1614.3,1502.5,NA,2026-07-20T20:23:25Z
2026,22,Cincinnati Reds,NL Central,1462.6,45,53,98,0.459,45-53,Boston Red Sox,1650.8,1514.4,NA,2026-07-20T20:23:25Z
2026,23,Houston Astros,AL West,1454.4,47,54,101,0.465,47-54,Boston Red Sox,1650.8,1493.7,NA,2026-07-20T20:23:25Z
2026,24,Toronto Blue Jays,AL East,1447.9,46,53,99,0.465,46-53,Boston Red Sox,1650.8,1509.4,NA,2026-07-20T20:23:25Z
2026,25,New York Mets,NL East,1442.7,42,58,100,0.42,42-58,Pittsburgh Pirates,1587.5,1501,NA,2026-07-20T20:23:25Z
2026,26,Texas Rangers,AL West,1440.7,50,49,99,0.505,50-49,Boston Red Sox,1650.8,1485.8,NA,2026-07-20T20:23:25Z
2026,27,Colorado Rockies,NL West,1427.8,40,61,101,0.396,40-61,Boston Red Sox,1650.8,1506.1,NA,2026-07-20T20:23:25Z
2026,28,Los Angeles Angels,AL West,1404.5,39,61,100,0.39,39-61,Chicago Cubs,1584.4,1484.1,NA,2026-07-20T20:23:25Z
2026,29,Kansas City Royals,AL Central,1400.4,40,60,100,0.4,40-60,Milwaukee Brewers,1614.3,1503.2,NA,2026-07-20T20:23:25Z
2026,30,Athletics,AL West,1355.4,42,57,99,0.424,42-57,Milwaukee Brewers,1614.3,1488.8,NA,2026-07-20T20:23:25Z
