season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1642.8,58,51,109,0.532,58-51,Milwaukee Brewers,1572.2,1500,NA,2026-08-01T20:11:49Z
2026,2,Chicago Cubs,NL Central,1602.6,62,48,110,0.564,62-48,Milwaukee Brewers,1572.2,1491.2,NA,2026-08-01T20:11:49Z
2026,3,Milwaukee Brewers,NL Central,1572.2,68,41,109,0.624,68-41,Boston Red Sox,1642.8,1497.1,NA,2026-08-01T20:11:49Z
2026,4,Detroit Tigers,AL Central,1568.6,52,58,110,0.473,52-58,Boston Red Sox,1642.8,1499.5,NA,2026-08-01T20:11:49Z
2026,5,Baltimore Orioles,AL East,1563.2,54,56,110,0.491,54-56,Boston Red Sox,1642.8,1509.9,NA,2026-08-01T20:11:49Z
2026,6,Arizona Diamondbacks,NL West,1557.1,58,52,110,0.527,58-52,Milwaukee Brewers,1572.2,1494.1,NA,2026-08-01T20:11:49Z
2026,7,Houston Astros,AL West,1550.2,56,55,111,0.505,56-55,Boston Red Sox,1642.8,1484.2,NA,2026-08-01T20:11:49Z
2026,8,Los Angeles Dodgers,NL West,1549,69,41,110,0.627,69-41,Chicago Cubs,1602.6,1491.7,NA,2026-08-01T20:11:49Z
2026,9,Chicago White Sox,AL Central,1547.7,58,51,109,0.532,58-51,Chicago Cubs,1602.6,1493,NA,2026-08-01T20:11:49Z
2026,10,Tampa Bay Rays,AL East,1538,64,45,109,0.587,64-45,Boston Red Sox,1642.8,1509.6,NA,2026-08-01T20:11:49Z
2026,11,New York Yankees,AL East,1531.2,62,48,110,0.564,62-48,Boston Red Sox,1642.8,1504.6,NA,2026-08-01T20:11:49Z
2026,12,San Diego Padres,NL West,1528.1,56,54,110,0.509,56-54,Boston Red Sox,1642.8,1494.4,NA,2026-08-01T20:11:49Z
2026,13,Atlanta Braves,NL East,1516.7,65,46,111,0.586,65-46,Boston Red Sox,1642.8,1496.9,NA,2026-08-01T20:11:49Z
2026,14,Pittsburgh Pirates,NL Central,1511.6,55,56,111,0.495,55-56,Chicago Cubs,1602.6,1499.7,NA,2026-08-01T20:11:49Z
2026,15,Minnesota Twins,AL Central,1496.9,56,55,111,0.505,56-55,Boston Red Sox,1642.8,1502.2,NA,2026-08-01T20:11:49Z
2026,16,San Francisco Giants,NL West,1492.8,48,63,111,0.432,48-63,Chicago Cubs,1602.6,1497,NA,2026-08-01T20:11:49Z
2026,17,New York Mets,NL East,1488,47,64,111,0.423,47-64,Milwaukee Brewers,1572.2,1496.5,NA,2026-08-01T20:11:49Z
2026,18,Washington Nationals,NL East,1486.4,55,56,111,0.495,55-56,Boston Red Sox,1642.8,1507.2,NA,2026-08-01T20:11:49Z
2026,19,Miami Marlins,NL East,1483.9,56,55,111,0.505,56-55,Milwaukee Brewers,1572.2,1494.2,NA,2026-08-01T20:11:49Z
2026,20,Philadelphia Phillies,NL East,1473.6,57,53,110,0.518,57-53,Boston Red Sox,1642.8,1505.2,NA,2026-08-01T20:11:49Z
2026,21,Toronto Blue Jays,AL East,1471.3,52,59,111,0.468,52-59,Boston Red Sox,1642.8,1514.3,NA,2026-08-01T20:11:49Z
2026,22,Cincinnati Reds,NL Central,1470.3,52,57,109,0.477,52-57,Boston Red Sox,1642.8,1502.7,NA,2026-08-01T20:11:49Z
2026,23,Cleveland Guardians,AL Central,1469.5,56,55,111,0.505,56-55,Boston Red Sox,1642.8,1502.5,NA,2026-08-01T20:11:49Z
2026,24,Texas Rangers,AL West,1463.1,55,55,110,0.5,55-55,Boston Red Sox,1642.8,1490,NA,2026-08-01T20:11:49Z
2026,25,St. Louis Cardinals,NL Central,1433.3,54,57,111,0.486,54-57,Boston Red Sox,1642.8,1512.7,NA,2026-08-01T20:11:49Z
2026,26,Kansas City Royals,AL Central,1430.4,46,65,111,0.414,46-65,Milwaukee Brewers,1572.2,1504.1,NA,2026-08-01T20:11:49Z
2026,27,Seattle Mariners,AL West,1429.9,53,58,111,0.477,53-58,Boston Red Sox,1642.8,1494.3,NA,2026-08-01T20:11:49Z
2026,28,Colorado Rockies,NL West,1405.2,43,67,110,0.391,43-67,Boston Red Sox,1642.8,1511.9,NA,2026-08-01T20:11:49Z
2026,29,Los Angeles Angels,AL West,1380.5,42,68,110,0.382,42-68,Chicago Cubs,1602.6,1497.3,NA,2026-08-01T20:11:49Z
2026,30,Athletics,AL West,1345.7,45,65,110,0.409,45-65,Boston Red Sox,1642.8,1497.3,NA,2026-08-01T20:11:49Z
