season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1618.8,99,59,158,0.627,99-59,Los Angeles Dodgers,1607.7,1498,NA,2026-09-24T21:24:53Z,1606.6,2026-09-24,12.2
2026,2,Los Angeles Dodgers,NL West,1607.7,97,61,158,0.614,97-61,Milwaukee Brewers,1618.8,1494.3,NA,2026-09-24T21:24:53Z,1625.7,2026-09-24,-18
2026,3,San Diego Padres,NL West,1605.8,88,70,158,0.557,88-70,Milwaukee Brewers,1618.8,1493.1,NA,2026-09-24T21:24:53Z,1588,2026-09-24,17.8
2026,4,New York Yankees,AL East,1596.4,91,67,158,0.576,91-67,Los Angeles Dodgers,1607.7,1497.5,NA,2026-09-24T21:24:53Z,1573.1,2026-09-24,23.3
2026,5,Tampa Bay Rays,AL East,1591.7,96,62,158,0.608,96-62,Milwaukee Brewers,1618.8,1496.6,NA,2026-09-24T21:24:53Z,1614.9,2026-09-24,-23.2
2026,6,Philadelphia Phillies,NL East,1553.7,87,71,158,0.551,87-71,Milwaukee Brewers,1618.8,1502.6,NA,2026-09-24T21:24:53Z,1566,2026-09-24,-12.3
2026,7,Chicago Cubs,NL Central,1549.2,88,71,159,0.553,88-71,Milwaukee Brewers,1618.8,1504.6,NA,2026-09-24T21:24:53Z,1551.2,2026-09-24,-2
2026,8,New York Mets,NL East,1542.4,73,86,159,0.459,73-86,Milwaukee Brewers,1618.8,1507.7,NA,2026-09-24T21:24:53Z,1540.1,2026-09-24,2.3
2026,9,Atlanta Braves,NL East,1541,93,66,159,0.585,93-66,Milwaukee Brewers,1618.8,1507.2,NA,2026-09-24T21:24:53Z,1536.1,2026-09-24,4.9
2026,10,Arizona Diamondbacks,NL West,1539.8,85,74,159,0.535,85-74,Milwaukee Brewers,1618.8,1499.4,NA,2026-09-24T21:24:53Z,1522.4,2026-09-24,17.4
2026,11,Pittsburgh Pirates,NL Central,1539.2,81,78,159,0.509,81-78,Milwaukee Brewers,1618.8,1505.2,NA,2026-09-24T21:24:53Z,1554.9,2026-09-24,-15.7
2026,12,Cleveland Guardians,AL Central,1531.7,82,76,158,0.519,82-76,Milwaukee Brewers,1618.8,1488.1,NA,2026-09-24T21:24:53Z,1538.9,2026-09-24,-7.2
2026,13,Boston Red Sox,AL East,1529.9,85,73,158,0.538,85-73,Milwaukee Brewers,1618.8,1502.6,NA,2026-09-24T21:24:53Z,1522.6,2026-09-24,7.3
2026,14,Baltimore Orioles,AL East,1524.2,78,81,159,0.491,78-81,Los Angeles Dodgers,1607.7,1501.7,NA,2026-09-24T21:24:53Z,1513.5,2026-09-24,10.7
2026,15,Chicago White Sox,AL Central,1521.9,82,77,159,0.516,82-77,Los Angeles Dodgers,1607.7,1494.4,NA,2026-09-24T21:24:53Z,1511.2,2026-09-24,10.7
2026,16,Miami Marlins,NL East,1496.4,78,81,159,0.491,78-81,Milwaukee Brewers,1618.8,1508.7,NA,2026-09-24T21:24:53Z,1494.6,2026-09-24,1.8
2026,17,Toronto Blue Jays,AL East,1494,77,82,159,0.484,77-82,Milwaukee Brewers,1618.8,1508.6,NA,2026-09-24T21:24:53Z,1504.7,2026-09-24,-10.7
2026,18,Texas Rangers,AL West,1493.9,79,80,159,0.497,79-80,Milwaukee Brewers,1618.8,1483.4,NA,2026-09-24T21:24:53Z,1496.2,2026-09-24,-2.3
2026,19,Detroit Tigers,AL Central,1480.7,74,85,159,0.465,74-85,Milwaukee Brewers,1618.8,1493.1,NA,2026-09-24T21:24:53Z,1480.6,2026-09-24,0.1
2026,20,Washington Nationals,NL East,1477,75,84,159,0.472,75-84,Milwaukee Brewers,1618.8,1509.6,NA,2026-09-24T21:24:53Z,1477.1,2026-09-24,-0.1
2026,21,Houston Astros,AL West,1475.4,78,80,158,0.494,78-80,Milwaukee Brewers,1618.8,1481.8,NA,2026-09-24T21:24:53Z,1483.7,2026-09-24,-8.3
2026,22,St. Louis Cardinals,NL Central,1456.1,77,82,159,0.484,77-82,Milwaukee Brewers,1618.8,1509.2,NA,2026-09-24T21:24:53Z,1440.4,2026-09-24,15.7
2026,23,San Francisco Giants,NL West,1440.6,66,94,160,0.412,66-94,Milwaukee Brewers,1618.8,1506.6,NA,2026-09-24T21:24:53Z,1440.7,2026-09-24,-0.1
2026,24,Kansas City Royals,AL Central,1434.6,68,91,159,0.428,68-91,Milwaukee Brewers,1618.8,1495.2,NA,2026-09-24T21:24:53Z,1445.3,2026-09-24,-10.7
2026,25,Minnesota Twins,AL Central,1430.5,75,84,159,0.472,75-84,Milwaukee Brewers,1618.8,1498.6,NA,2026-09-24T21:24:53Z,1430.5,2026-09-24,0
2026,26,Cincinnati Reds,NL Central,1429.9,73,85,158,0.462,73-85,Milwaukee Brewers,1618.8,1515.2,NA,2026-09-24T21:24:53Z,1434.9,2026-09-24,-5
2026,27,Seattle Mariners,AL West,1420.1,74,84,158,0.468,74-84,Milwaukee Brewers,1618.8,1492.3,NA,2026-09-24T21:24:53Z,1411.7,2026-09-24,8.4
2026,28,Athletics,AL West,1382.2,63,95,158,0.399,63-95,Milwaukee Brewers,1618.8,1489.1,NA,2026-09-24T21:24:53Z,1364.8,2026-09-24,17.4
2026,29,Los Angeles Angels,AL West,1374.1,60,98,158,0.38,60-98,Milwaukee Brewers,1618.8,1494.7,NA,2026-09-24T21:24:53Z,1391.4,2026-09-24,-17.3
2026,30,Colorado Rockies,NL West,1320.8,57,102,159,0.358,57-102,Milwaukee Brewers,1618.8,1518.4,NA,2026-09-24T21:24:53Z,1338.3,2026-09-24,-17.5
