season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Atlanta Braves,NL East,1650,36,17,53,0.679,36-17,Los Angeles Dodgers,1648.9,1482.4,NA,2026-05-24T20:09:32Z
2026,2,Los Angeles Dodgers,NL West,1648.9,33,20,53,0.623,33-20,Atlanta Braves,1650,1495.5,NA,2026-05-24T20:09:32Z
2026,3,Milwaukee Brewers,NL Central,1641.6,30,20,50,0.6,30-20,Los Angeles Dodgers,1648.9,1512.2,NA,2026-05-24T20:09:32Z
2026,4,Tampa Bay Rays,AL East,1635.6,34,16,50,0.68,34-16,Milwaukee Brewers,1641.6,1508,NA,2026-05-24T20:09:32Z
2026,5,Cleveland Guardians,AL Central,1578.1,32,23,55,0.582,32-23,Atlanta Braves,1650,1488.7,NA,2026-05-24T20:09:32Z
2026,6,San Diego Padres,NL West,1565.1,31,20,51,0.608,31-20,Los Angeles Dodgers,1648.9,1474.7,NA,2026-05-24T20:09:32Z
2026,7,Arizona Diamondbacks,NL West,1538.6,27,24,51,0.529,27-24,Atlanta Braves,1650,1496.6,NA,2026-05-24T20:09:32Z
2026,8,New York Yankees,AL East,1538.4,31,22,53,0.585,31-22,Tampa Bay Rays,1635.6,1483.9,NA,2026-05-24T20:09:32Z
2026,9,St. Louis Cardinals,NL Central,1519.9,29,22,51,0.569,29-22,Los Angeles Dodgers,1648.9,1504.2,NA,2026-05-24T20:09:32Z
2026,10,Toronto Blue Jays,AL East,1519.9,25,28,53,0.472,25-28,Los Angeles Dodgers,1648.9,1511.8,NA,2026-05-24T20:09:32Z
2026,11,Minnesota Twins,AL Central,1517,26,27,53,0.491,26-27,Milwaukee Brewers,1641.6,1497.8,NA,2026-05-24T20:09:32Z
2026,12,Chicago White Sox,AL Central,1514.1,26,25,51,0.51,26-25,San Diego Padres,1565.1,1488.4,NA,2026-05-24T20:09:32Z
2026,13,Philadelphia Phillies,NL East,1510.1,26,27,53,0.491,26-27,Atlanta Braves,1650,1490.9,NA,2026-05-24T20:09:32Z
2026,14,Washington Nationals,NL East,1492.1,26,27,53,0.491,26-27,Atlanta Braves,1650,1525.7,NA,2026-05-24T20:09:32Z
2026,15,Pittsburgh Pirates,NL Central,1491,27,26,53,0.509,27-26,Milwaukee Brewers,1641.6,1501.6,NA,2026-05-24T20:09:32Z
2026,16,Texas Rangers,AL West,1484.2,24,27,51,0.471,24-27,Los Angeles Dodgers,1648.9,1476,NA,2026-05-24T20:09:32Z
2026,17,Miami Marlins,NL East,1476.4,24,29,53,0.453,24-29,Atlanta Braves,1650,1522.7,NA,2026-05-24T20:09:32Z
2026,18,Chicago Cubs,NL Central,1475.1,29,24,53,0.547,29-24,Atlanta Braves,1650,1526.3,NA,2026-05-24T20:09:32Z
2026,19,Seattle Mariners,AL West,1472.4,25,29,54,0.463,25-29,Atlanta Braves,1650,1501.9,NA,2026-05-24T20:09:32Z
2026,20,Boston Red Sox,AL East,1468.7,22,30,52,0.423,22-30,Atlanta Braves,1650,1500.1,NA,2026-05-24T20:09:32Z
2026,21,Athletics,AL West,1466,26,26,52,0.5,26-26,Atlanta Braves,1650,1492.3,NA,2026-05-24T20:09:32Z
2026,22,Kansas City Royals,AL Central,1455.7,22,31,53,0.415,22-31,Atlanta Braves,1650,1499.7,NA,2026-05-24T20:09:32Z
2026,23,New York Mets,NL East,1453.3,22,30,52,0.423,22-30,Arizona Diamondbacks,1538.6,1478.7,NA,2026-05-24T20:09:32Z
2026,24,Cincinnati Reds,NL Central,1453.2,27,25,52,0.519,27-25,Tampa Bay Rays,1635.6,1477.9,NA,2026-05-24T20:09:32Z
2026,25,San Francisco Giants,NL West,1443.5,21,31,52,0.404,21-31,Los Angeles Dodgers,1648.9,1527.1,NA,2026-05-24T20:09:32Z
2026,26,Baltimore Orioles,AL East,1434.3,23,29,52,0.442,23-29,Cleveland Guardians,1578.1,1501,NA,2026-05-24T20:09:32Z
2026,27,Houston Astros,AL West,1434.1,23,31,54,0.426,23-31,Los Angeles Dodgers,1648.9,1476.9,NA,2026-05-24T20:09:32Z
2026,28,Colorado Rockies,NL West,1384.6,20,33,53,0.377,20-33,Los Angeles Dodgers,1648.9,1516.8,NA,2026-05-24T20:09:32Z
2026,29,Los Angeles Angels,AL West,1377,19,34,53,0.358,19-34,Atlanta Braves,1650,1512.9,NA,2026-05-24T20:09:32Z
2026,30,Detroit Tigers,AL Central,1361,20,33,53,0.377,20-33,Atlanta Braves,1650,1512.7,NA,2026-05-24T20:09:32Z
