season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1648.8,53,31,84,0.631,53-31,Los Angeles Dodgers,1614.8,1501.9,NA,2026-07-02T10:14:42Z
2026,2,Los Angeles Dodgers,NL West,1614.8,56,31,87,0.644,56-31,Milwaukee Brewers,1648.8,1493.5,NA,2026-07-02T10:14:42Z
2026,3,Philadelphia Phillies,NL East,1607.3,49,38,87,0.563,49-38,Milwaukee Brewers,1648.8,1505.1,NA,2026-07-02T10:14:42Z
2026,4,Chicago Cubs,NL Central,1589.9,49,38,87,0.563,49-38,Milwaukee Brewers,1648.8,1499.8,NA,2026-07-02T10:14:42Z
2026,5,Miami Marlins,NL East,1587.7,46,41,87,0.529,46-41,Milwaukee Brewers,1648.8,1503.7,NA,2026-07-02T10:14:42Z
2026,6,Tampa Bay Rays,AL East,1565.4,50,33,83,0.602,50-33,Milwaukee Brewers,1648.8,1501.1,NA,2026-07-02T10:14:42Z
2026,7,Chicago White Sox,AL Central,1550.9,45,40,85,0.529,45-40,Los Angeles Dodgers,1614.8,1500.4,NA,2026-07-02T10:14:42Z
2026,8,Washington Nationals,NL East,1549.6,45,43,88,0.511,45-43,Milwaukee Brewers,1648.8,1516.6,NA,2026-07-02T10:14:42Z
2026,9,Detroit Tigers,AL Central,1524.5,38,49,87,0.437,38-49,Milwaukee Brewers,1648.8,1487.3,NA,2026-07-02T10:14:42Z
2026,10,Boston Red Sox,AL East,1504.3,37,48,85,0.435,37-48,Milwaukee Brewers,1648.8,1493.4,NA,2026-07-02T10:14:42Z
2026,11,Baltimore Orioles,AL East,1497.9,40,48,88,0.455,40-48,Los Angeles Dodgers,1614.8,1499.1,NA,2026-07-02T10:14:42Z
2026,12,Pittsburgh Pirates,NL Central,1489,43,44,87,0.494,43-44,Milwaukee Brewers,1648.8,1503.9,NA,2026-07-02T10:14:42Z
2026,13,Seattle Mariners,AL West,1488.2,44,43,87,0.506,44-43,Chicago White Sox,1550.9,1477.2,NA,2026-07-02T10:14:42Z
2026,14,Atlanta Braves,NL East,1487.4,50,35,85,0.588,50-35,Milwaukee Brewers,1648.8,1511.5,NA,2026-07-02T10:14:42Z
2026,15,Minnesota Twins,AL Central,1481.9,42,46,88,0.477,42-46,Milwaukee Brewers,1648.8,1500.7,NA,2026-07-02T10:14:42Z
2026,16,San Francisco Giants,NL West,1479.3,37,50,87,0.425,37-50,Milwaukee Brewers,1648.8,1522.2,NA,2026-07-02T10:14:42Z
2026,17,Cleveland Guardians,AL Central,1476.3,45,42,87,0.517,45-42,Milwaukee Brewers,1648.8,1499.2,NA,2026-07-02T10:14:42Z
2026,18,Texas Rangers,AL West,1474,44,43,87,0.506,44-43,Los Angeles Dodgers,1614.8,1483.4,NA,2026-07-02T10:14:42Z
2026,19,San Diego Padres,NL West,1473.2,43,42,85,0.506,43-42,Milwaukee Brewers,1648.8,1508.4,NA,2026-07-02T10:14:42Z
2026,20,Houston Astros,AL West,1472.4,43,46,89,0.483,43-46,Milwaukee Brewers,1648.8,1485.4,NA,2026-07-02T10:14:42Z
2026,21,Toronto Blue Jays,AL East,1470.2,41,46,87,0.471,41-46,Milwaukee Brewers,1648.8,1504.3,NA,2026-07-02T10:14:42Z
2026,22,Arizona Diamondbacks,NL West,1467.9,43,43,86,0.5,43-43,Milwaukee Brewers,1648.8,1507.1,NA,2026-07-02T10:14:42Z
2026,23,St. Louis Cardinals,NL Central,1465.8,44,39,83,0.53,44-39,Milwaukee Brewers,1648.8,1501.5,NA,2026-07-02T10:14:42Z
2026,24,Los Angeles Angels,AL West,1454.6,36,51,87,0.414,36-51,Los Angeles Dodgers,1614.8,1489.9,NA,2026-07-02T10:14:42Z
2026,25,New York Yankees,AL East,1453.8,48,38,86,0.558,48-38,Miami Marlins,1587.7,1490.4,NA,2026-07-02T10:14:42Z
2026,26,Athletics,AL West,1437.7,41,46,87,0.471,41-46,Milwaukee Brewers,1648.8,1489.2,NA,2026-07-02T10:14:42Z
2026,27,Cincinnati Reds,NL Central,1433.1,39,46,85,0.459,39-46,Philadelphia Phillies,1607.3,1503.4,NA,2026-07-02T10:14:42Z
2026,28,New York Mets,NL East,1426.4,36,51,87,0.414,36-51,Philadelphia Phillies,1607.3,1504.4,NA,2026-07-02T10:14:42Z
2026,29,Colorado Rockies,NL West,1415,34,53,87,0.391,34-53,Los Angeles Dodgers,1614.8,1512,NA,2026-07-02T10:14:42Z
2026,30,Kansas City Royals,AL Central,1412.7,35,52,87,0.402,35-52,Milwaukee Brewers,1648.8,1500,NA,2026-07-02T10:14:42Z
