season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1627.4,57,51,108,0.528,57-51,Milwaukee Brewers,1563.8,1496.4,NA,2026-07-31T09:50:18Z
2026,2,Chicago Cubs,NL Central,1617.2,62,47,109,0.569,62-47,Los Angeles Dodgers,1564,1493,NA,2026-07-31T09:50:18Z
2026,3,Los Angeles Dodgers,NL West,1564,69,40,109,0.633,69-40,Chicago Cubs,1617.2,1489.4,NA,2026-07-31T09:50:18Z
2026,4,Milwaukee Brewers,NL Central,1563.8,67,41,108,0.62,67-41,Boston Red Sox,1627.4,1499.3,NA,2026-07-31T09:50:18Z
2026,5,Tampa Bay Rays,AL East,1557.2,64,44,108,0.593,64-44,Boston Red Sox,1627.4,1506.2,NA,2026-07-31T09:50:18Z
2026,6,Detroit Tigers,AL Central,1556.6,51,58,109,0.468,51-58,Boston Red Sox,1627.4,1498.9,NA,2026-07-31T09:50:18Z
2026,7,Baltimore Orioles,AL East,1553.9,53,56,109,0.486,53-56,Boston Red Sox,1627.4,1508.2,NA,2026-07-31T09:50:18Z
2026,8,Arizona Diamondbacks,NL West,1546,57,52,109,0.523,57-52,Los Angeles Dodgers,1564,1497.9,NA,2026-07-31T09:50:18Z
2026,9,Houston Astros,AL West,1529.9,55,55,110,0.5,55-55,Boston Red Sox,1627.4,1486.1,NA,2026-07-31T09:50:18Z
2026,10,Chicago White Sox,AL Central,1527.6,57,51,108,0.528,57-51,Chicago Cubs,1617.2,1492.7,NA,2026-07-31T09:50:18Z
2026,11,Pittsburgh Pirates,NL Central,1520,55,55,110,0.5,55-55,Chicago Cubs,1617.2,1501.1,NA,2026-07-31T09:50:18Z
2026,12,New York Yankees,AL East,1516.6,61,48,109,0.56,61-48,Boston Red Sox,1627.4,1504.6,NA,2026-07-31T09:50:18Z
2026,13,San Francisco Giants,NL West,1514.3,48,62,110,0.436,48-62,Chicago Cubs,1617.2,1495.1,NA,2026-07-31T09:50:18Z
2026,14,San Diego Padres,NL West,1506.9,55,54,109,0.505,55-54,Boston Red Sox,1627.4,1497.1,NA,2026-07-31T09:50:18Z
2026,15,New York Mets,NL East,1503.6,47,63,110,0.427,47-63,Los Angeles Dodgers,1564,1496.4,NA,2026-07-31T09:50:18Z
2026,16,Washington Nationals,NL East,1502.8,55,55,110,0.5,55-55,Boston Red Sox,1627.4,1506.1,NA,2026-07-31T09:50:18Z
2026,17,Atlanta Braves,NL East,1500.6,64,46,110,0.582,64-46,Boston Red Sox,1627.4,1499.7,NA,2026-07-31T09:50:18Z
2026,18,Minnesota Twins,AL Central,1487.2,55,55,110,0.5,55-55,Boston Red Sox,1627.4,1502.6,NA,2026-07-31T09:50:18Z
2026,19,Texas Rangers,AL West,1483,55,54,109,0.505,55-54,Boston Red Sox,1627.4,1487.4,NA,2026-07-31T09:50:18Z
2026,20,Philadelphia Phillies,NL East,1482.6,57,52,109,0.523,57-52,Boston Red Sox,1627.4,1504.7,NA,2026-07-31T09:50:18Z
2026,21,Cleveland Guardians,AL Central,1480.9,56,54,110,0.509,56-54,Boston Red Sox,1627.4,1500.8,NA,2026-07-31T09:50:18Z
2026,22,Miami Marlins,NL East,1468.7,55,55,110,0.5,55-55,Los Angeles Dodgers,1564,1496,NA,2026-07-31T09:50:18Z
2026,23,Cincinnati Reds,NL Central,1462.5,51,57,108,0.472,51-57,Boston Red Sox,1627.4,1505.3,NA,2026-07-31T09:50:18Z
2026,24,Toronto Blue Jays,AL East,1453.4,50,59,109,0.459,50-59,Boston Red Sox,1627.4,1514.5,NA,2026-07-31T09:50:18Z
2026,25,St. Louis Cardinals,NL Central,1451.3,54,55,109,0.495,54-55,Boston Red Sox,1627.4,1513.2,NA,2026-07-31T09:50:18Z
2026,26,Kansas City Royals,AL Central,1443.1,46,64,110,0.418,46-64,Milwaukee Brewers,1563.8,1504.3,NA,2026-07-31T09:50:18Z
2026,27,Seattle Mariners,AL West,1439.4,53,57,110,0.482,53-57,Boston Red Sox,1627.4,1494.1,NA,2026-07-31T09:50:18Z
2026,28,Colorado Rockies,NL West,1392.7,42,67,109,0.385,42-67,Boston Red Sox,1627.4,1513.1,NA,2026-07-31T09:50:18Z
2026,29,Los Angeles Angels,AL West,1389.1,42,67,109,0.385,42-67,Chicago Cubs,1617.2,1495.9,NA,2026-07-31T09:50:18Z
2026,30,Athletics,AL West,1357.5,45,64,109,0.413,45-64,Boston Red Sox,1627.4,1496.5,NA,2026-07-31T09:50:18Z
