season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1618.8,73,61,134,0.545,73-61,Milwaukee Brewers,1608,1499.7,NA,2026-08-29T02:01:44Z,1650,2026-08-27,-31.2
2026,2,Milwaukee Brewers,NL Central,1608,84,51,135,0.622,84-51,Boston Red Sox,1618.8,1493.8,NA,2026-08-29T02:01:44Z,1564.1,2026-08-27,43.9
2026,3,San Diego Padres,NL West,1580,72,63,135,0.533,72-63,Boston Red Sox,1618.8,1495,NA,2026-08-29T02:01:44Z,1599.7,2026-08-27,-19.7
2026,4,Chicago Cubs,NL Central,1559.4,76,59,135,0.563,76-59,Milwaukee Brewers,1608,1495.5,NA,2026-08-29T02:01:44Z,1580.4,2026-08-27,-21
2026,5,New York Yankees,AL East,1557.2,76,58,134,0.567,76-58,Boston Red Sox,1618.8,1506.2,NA,2026-08-29T02:01:44Z,1554,2026-08-27,3.2
2026,6,Chicago White Sox,AL Central,1552.4,71,63,134,0.53,71-63,San Diego Padres,1580,1501,NA,2026-08-29T02:01:44Z,1530.5,2026-08-27,21.9
2026,7,Tampa Bay Rays,AL East,1551.5,80,54,134,0.597,80-54,Boston Red Sox,1618.8,1504.7,NA,2026-08-29T02:01:44Z,1529.7,2026-08-27,21.8
2026,8,Atlanta Braves,NL East,1549.3,80,56,136,0.588,80-56,Boston Red Sox,1618.8,1502.4,NA,2026-08-29T02:01:44Z,1529.2,2026-08-27,20.1
2026,9,Philadelphia Phillies,NL East,1548,74,61,135,0.548,74-61,Boston Red Sox,1618.8,1496,NA,2026-08-29T02:01:44Z,1567.8,2026-08-27,-19.8
2026,10,Kansas City Royals,AL Central,1542.4,61,75,136,0.449,61-75,Milwaukee Brewers,1608,1489.2,NA,2026-08-29T02:01:44Z,1515.8,2026-08-27,26.6
2026,11,Los Angeles Dodgers,NL West,1533.9,81,54,135,0.6,81-54,Milwaukee Brewers,1608,1500.3,NA,2026-08-29T02:01:44Z,1542.2,2026-08-27,-8.3
2026,12,Toronto Blue Jays,AL East,1524.8,66,70,136,0.485,66-70,Boston Red Sox,1618.8,1515.4,NA,2026-08-29T02:01:44Z,1519.3,2026-08-27,5.5
2026,13,Cleveland Guardians,AL Central,1517.9,68,67,135,0.504,68-67,Boston Red Sox,1618.8,1494.3,NA,2026-08-29T02:01:44Z,1512.7,2026-08-27,5.2
2026,14,Baltimore Orioles,AL East,1513.4,65,69,134,0.485,65-69,Boston Red Sox,1618.8,1506.8,NA,2026-08-29T02:01:44Z,1519.7,2026-08-27,-6.3
2026,15,Arizona Diamondbacks,NL West,1512.3,71,64,135,0.526,71-64,Boston Red Sox,1618.8,1497.3,NA,2026-08-29T02:01:44Z,1531,2026-08-27,-18.7
2026,16,St. Louis Cardinals,NL Central,1500.3,68,68,136,0.5,68-68,Boston Red Sox,1618.8,1509.3,NA,2026-08-29T02:01:44Z,1482.5,2026-08-27,17.8
2026,17,New York Mets,NL East,1499.9,60,75,135,0.444,60-75,Milwaukee Brewers,1608,1505.6,NA,2026-08-29T02:01:44Z,1548.1,2026-08-27,-48.2
2026,18,Miami Marlins,NL East,1497.6,68,67,135,0.504,68-67,Boston Red Sox,1618.8,1497.8,NA,2026-08-29T02:01:44Z,1501.3,2026-08-27,-3.7
2026,19,Houston Astros,AL West,1497.1,68,67,135,0.504,68-67,Boston Red Sox,1618.8,1476.6,NA,2026-08-29T02:01:44Z,1479.7,2026-08-27,17.4
2026,20,Pittsburgh Pirates,NL Central,1488,65,71,136,0.478,65-71,Boston Red Sox,1618.8,1503.6,NA,2026-08-29T02:01:44Z,1501.6,2026-08-27,-13.6
2026,21,Detroit Tigers,AL Central,1483,62,72,134,0.463,62-72,Boston Red Sox,1618.8,1505.7,NA,2026-08-29T02:01:44Z,1489.1,2026-08-27,-6.1
2026,22,Washington Nationals,NL East,1457.2,64,73,137,0.467,64-73,Boston Red Sox,1618.8,1505.7,NA,2026-08-29T02:01:44Z,1441.5,2026-08-27,15.7
2026,23,San Francisco Giants,NL West,1451.3,56,79,135,0.415,56-79,Milwaukee Brewers,1608,1500.1,NA,2026-08-29T02:01:44Z,1450.2,2026-08-27,1.1
2026,24,Seattle Mariners,AL West,1439.8,64,71,135,0.474,64-71,Boston Red Sox,1618.8,1500.2,NA,2026-08-29T02:01:44Z,1457.7,2026-08-27,-17.9
2026,25,Los Angeles Angels,AL West,1432.2,53,82,135,0.393,53-82,Milwaukee Brewers,1608,1491.3,NA,2026-08-29T02:01:44Z,1431.6,2026-08-27,0.6
2026,26,Cincinnati Reds,NL Central,1420.8,64,71,135,0.474,64-71,Boston Red Sox,1618.8,1501.8,NA,2026-08-29T02:01:44Z,1382.7,2026-08-27,38.1
2026,27,Texas Rangers,AL West,1418.4,66,69,135,0.489,66-69,Boston Red Sox,1618.8,1488.4,NA,2026-08-29T02:01:44Z,1440.4,2026-08-27,-22
2026,28,Minnesota Twins,AL Central,1414.3,64,71,135,0.474,64-71,Boston Red Sox,1618.8,1511.1,NA,2026-08-29T02:01:44Z,1439.3,2026-08-27,-25
2026,29,Colorado Rockies,NL West,1372.6,52,83,135,0.385,52-83,Boston Red Sox,1618.8,1506.6,NA,2026-08-29T02:01:44Z,1368.6,2026-08-27,4
2026,30,Athletics,AL West,1357.8,53,81,134,0.396,53-81,Boston Red Sox,1618.8,1497.3,NA,2026-08-29T02:01:44Z,1340,2026-08-27,17.8
