season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1615.8,85,51,136,0.625,85-51,Boston Red Sox,1608.5,1492.7,NA,2026-08-30T12:43:58Z,1564.1,2026-08-27,51.7
2026,2,Boston Red Sox,AL East,1608.5,74,62,136,0.544,74-62,Milwaukee Brewers,1615.8,1501.9,NA,2026-08-30T12:43:58Z,1650,2026-08-27,-41.5
2026,3,Philadelphia Phillies,NL East,1580.3,76,60,136,0.559,76-60,Milwaukee Brewers,1615.8,1495.9,NA,2026-08-30T12:43:58Z,1567.8,2026-08-27,12.5
2026,4,Chicago Cubs,NL Central,1574.5,77,59,136,0.566,77-59,Milwaukee Brewers,1615.8,1495.6,NA,2026-08-30T12:43:58Z,1580.4,2026-08-27,-5.9
2026,5,San Diego Padres,NL West,1572.6,72,64,136,0.529,72-64,Milwaukee Brewers,1615.8,1496.3,NA,2026-08-30T12:43:58Z,1599.7,2026-08-27,-27.1
2026,6,New York Yankees,AL East,1567.3,77,59,136,0.566,77-59,Boston Red Sox,1608.5,1507.5,NA,2026-08-30T12:43:58Z,1554,2026-08-27,13.3
2026,7,Kansas City Royals,AL Central,1559,62,75,137,0.453,62-75,Milwaukee Brewers,1615.8,1487.5,NA,2026-08-30T12:43:58Z,1515.8,2026-08-27,43.2
2026,8,Tampa Bay Rays,AL East,1558.9,81,54,135,0.6,81-54,Milwaukee Brewers,1615.8,1504.3,NA,2026-08-30T12:43:58Z,1529.7,2026-08-27,29.2
2026,9,Chicago White Sox,AL Central,1558.4,72,63,135,0.533,72-63,Philadelphia Phillies,1580.3,1500,NA,2026-08-30T12:43:58Z,1530.5,2026-08-27,27.9
2026,10,Atlanta Braves,NL East,1553.2,81,56,137,0.591,81-56,Milwaukee Brewers,1615.8,1503.1,NA,2026-08-30T12:43:58Z,1529.2,2026-08-27,24
2026,11,Toronto Blue Jays,AL East,1530.1,67,70,137,0.489,67-70,Milwaukee Brewers,1615.8,1515.3,NA,2026-08-30T12:43:58Z,1519.3,2026-08-27,10.8
2026,12,Los Angeles Dodgers,NL West,1526.1,81,55,136,0.596,81-55,Milwaukee Brewers,1615.8,1501.5,NA,2026-08-30T12:43:58Z,1542.2,2026-08-27,-16.1
2026,13,Baltimore Orioles,AL East,1523.5,67,69,136,0.493,67-69,Boston Red Sox,1608.5,1503.7,NA,2026-08-30T12:43:58Z,1519.7,2026-08-27,3.8
2026,14,Arizona Diamondbacks,NL West,1516.7,73,65,138,0.529,73-65,Milwaukee Brewers,1615.8,1495.3,NA,2026-08-30T12:43:58Z,1531,2026-08-27,-14.3
2026,15,New York Mets,NL East,1516.1,61,75,136,0.449,61-75,Milwaukee Brewers,1615.8,1506.8,NA,2026-08-30T12:43:58Z,1548.1,2026-08-27,-32
2026,16,Pittsburgh Pirates,NL Central,1502.2,66,71,137,0.482,66-71,Milwaukee Brewers,1615.8,1504.1,NA,2026-08-30T12:43:58Z,1501.6,2026-08-27,0.6
2026,17,Cleveland Guardians,AL Central,1501.1,68,68,136,0.5,68-68,Milwaukee Brewers,1615.8,1494.8,NA,2026-08-30T12:43:58Z,1512.7,2026-08-27,-11.6
2026,18,Detroit Tigers,AL Central,1490.8,63,72,135,0.467,63-72,Milwaukee Brewers,1615.8,1504.9,NA,2026-08-30T12:43:58Z,1489.1,2026-08-27,1.7
2026,19,Miami Marlins,NL East,1490,68,68,136,0.5,68-68,Milwaukee Brewers,1615.8,1500.5,NA,2026-08-30T12:43:58Z,1501.3,2026-08-27,-11.3
