season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1650,73,59,132,0.553,73-59,San Diego Padres,1599.7,1495.5,NA,2026-08-26T21:43:07Z,1629,2026-08-20,21
2026,2,San Diego Padres,NL West,1599.7,72,62,134,0.537,72-62,Boston Red Sox,1650,1496.5,NA,2026-08-26T21:43:07Z,1582.7,2026-08-20,17
2026,3,Chicago Cubs,NL Central,1580.4,76,58,134,0.567,76-58,San Diego Padres,1599.7,1494.2,NA,2026-08-26T21:43:07Z,1599.8,2026-08-20,-19.4
2026,4,Philadelphia Phillies,NL East,1567.8,74,60,134,0.552,74-60,Boston Red Sox,1650,1498.2,NA,2026-08-26T21:43:07Z,1554.4,2026-08-20,13.4
2026,5,Milwaukee Brewers,NL Central,1564.1,81,51,132,0.614,81-51,Boston Red Sox,1650,1495,NA,2026-08-26T21:43:07Z,1575,2026-08-20,-10.9
2026,6,New York Yankees,AL East,1554,74,57,131,0.565,74-57,Boston Red Sox,1650,1504.2,NA,2026-08-26T21:43:07Z,1518.2,2026-08-20,35.8
2026,7,New York Mets,NL East,1548.1,60,72,132,0.455,60-72,San Diego Padres,1599.7,1502.3,NA,2026-08-26T21:43:07Z,1534.5,2026-08-20,13.6
2026,8,Los Angeles Dodgers,NL West,1542.2,80,52,132,0.606,80-52,San Diego Padres,1599.7,1503.2,NA,2026-08-26T21:43:07Z,1513.4,2026-08-20,28.8
2026,9,Arizona Diamondbacks,NL West,1531,71,63,134,0.53,71-63,Boston Red Sox,1650,1498.2,NA,2026-08-26T21:43:07Z,1526.8,2026-08-20,4.2
2026,10,Chicago White Sox,AL Central,1530.5,69,63,132,0.523,69-63,San Diego Padres,1599.7,1503.2,NA,2026-08-26T21:43:07Z,1546,2026-08-20,-15.5
2026,11,Tampa Bay Rays,AL East,1529.7,79,54,133,0.594,79-54,Boston Red Sox,1650,1504.4,NA,2026-08-26T21:43:07Z,1536.2,2026-08-20,-6.5
2026,12,Atlanta Braves,NL East,1529.2,77,56,133,0.579,77-56,Boston Red Sox,1650,1508.4,NA,2026-08-26T21:43:07Z,1527.3,2026-08-20,1.9
2026,13,Baltimore Orioles,AL East,1519.7,64,68,132,0.485,64-68,Boston Red Sox,1650,1506.3,NA,2026-08-26T21:43:07Z,1512.8,2026-08-20,6.9
2026,14,Toronto Blue Jays,AL East,1519.3,64,69,133,0.481,64-69,Boston Red Sox,1650,1518.1,NA,2026-08-26T21:43:07Z,1543.4,2026-08-20,-24.1
2026,15,Kansas City Royals,AL Central,1515.8,59,74,133,0.444,59-74,San Diego Padres,1599.7,1488.7,NA,2026-08-26T21:43:07Z,1436,2026-08-20,79.8
2026,16,Cleveland Guardians,AL Central,1512.7,67,67,134,0.5,67-67,Boston Red Sox,1650,1492.9,NA,2026-08-26T21:43:07Z,1469.7,2026-08-20,43
2026,17,Pittsburgh Pirates,NL Central,1501.6,65,70,135,0.481,65-70,Boston Red Sox,1650,1501.7,NA,2026-08-26T21:43:07Z,1521.1,2026-08-20,-19.5
2026,18,Miami Marlins,NL East,1501.3,67,66,133,0.504,67-66,Philadelphia Phillies,1567.8,1496.4,NA,2026-08-26T21:43:07Z,1502,2026-08-20,-0.7
2026,19,Detroit Tigers,AL Central,1489.1,62,71,133,0.466,62-71,Boston Red Sox,1650,1503.7,NA,2026-08-26T21:43:07Z,1547.2,2026-08-20,-58.1
2026,20,St. Louis Cardinals,NL Central,1482.5,66,67,133,0.496,66-67,Boston Red Sox,1650,1508.8,NA,2026-08-26T21:43:07Z,1549.1,2026-08-20,-66.6
2026,21,Houston Astros,AL West,1479.7,66,66,132,0.5,66-66,Boston Red Sox,1650,1477.2,NA,2026-08-26T21:43:07Z,1500.6,2026-08-20,-20.9
2026,22,Seattle Mariners,AL West,1457.7,64,70,134,0.478,64-70,Boston Red Sox,1650,1499,NA,2026-08-26T21:43:07Z,1412.4,2026-08-20,45.3
2026,23,San Francisco Giants,NL West,1450.2,56,78,134,0.418,56-78,San Diego Padres,1599.7,1499.7,NA,2026-08-26T21:43:07Z,1422.9,2026-08-20,27.3
2026,24,Washington Nationals,NL East,1441.5,62,72,134,0.463,62-72,Boston Red Sox,1650,1510.2,NA,2026-08-26T21:43:07Z,1462.1,2026-08-20,-20.6
2026,25,Texas Rangers,AL West,1440.4,66,67,133,0.496,66-67,Boston Red Sox,1650,1484.2,NA,2026-08-26T21:43:07Z,1419.5,2026-08-20,20.9
2026,26,Minnesota Twins,AL Central,1439.3,64,69,133,0.481,64-69,Boston Red Sox,1650,1507.7,NA,2026-08-26T21:43:07Z,1462.9,2026-08-20,-23.6
2026,27,Los Angeles Angels,AL West,1431.6,53,81,134,0.396,53-81,San Diego Padres,1599.7,1488.8,NA,2026-08-26T21:43:07Z,1414.1,2026-08-20,17.5
2026,28,Cincinnati Reds,NL Central,1382.7,62,72,134,0.463,62-72,Boston Red Sox,1650,1502.6,NA,2026-08-26T21:43:07Z,1419.8,2026-08-20,-37.1
2026,29,Colorado Rockies,NL West,1368.6,51,81,132,0.386,51-81,Boston Red Sox,1650,1509.4,NA,2026-08-26T21:43:07Z,1418.4,2026-08-20,-49.8
2026,30,Athletics,AL West,1340,52,81,133,0.391,52-81,Boston Red Sox,1650,1499.1,NA,2026-08-26T21:43:07Z,1342.9,2026-08-20,-2.9
