season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1645.8,43,25,68,0.632,43-25,Atlanta Braves,1622.6,1489.5,NA,2026-06-11T11:27:10Z
2026,2,Atlanta Braves,NL East,1622.6,45,23,68,0.662,45-23,Los Angeles Dodgers,1645.8,1496.8,NA,2026-06-11T11:27:10Z
2026,3,Milwaukee Brewers,NL Central,1621.4,41,25,66,0.621,41-25,Los Angeles Dodgers,1645.8,1493.1,NA,2026-06-11T11:27:10Z
2026,4,New York Yankees,AL East,1599.2,41,26,67,0.612,41-26,Seattle Mariners,1535.4,1491.1,NA,2026-06-11T11:27:10Z
2026,5,Philadelphia Phillies,NL East,1584.4,37,31,68,0.544,37-31,Los Angeles Dodgers,1645.8,1486.6,NA,2026-06-11T11:27:10Z
2026,6,St. Louis Cardinals,NL Central,1559.4,37,28,65,0.569,37-28,Los Angeles Dodgers,1645.8,1491.2,NA,2026-06-11T11:27:10Z
2026,7,Chicago White Sox,AL Central,1548.9,36,31,67,0.537,36-31,Atlanta Braves,1622.6,1489.3,NA,2026-06-11T11:27:10Z
2026,8,Seattle Mariners,AL West,1535.4,36,33,69,0.522,36-33,Atlanta Braves,1622.6,1489.3,NA,2026-06-11T11:27:10Z
2026,9,Washington Nationals,NL East,1532.3,35,34,69,0.507,35-34,Atlanta Braves,1622.6,1519.1,NA,2026-06-11T11:27:10Z
2026,10,Miami Marlins,NL East,1528.1,33,35,68,0.485,33-35,Los Angeles Dodgers,1645.8,1519.7,NA,2026-06-11T11:27:10Z
2026,11,Baltimore Orioles,AL East,1525.1,32,37,69,0.464,32-37,New York Yankees,1599.2,1497.8,NA,2026-06-11T11:27:10Z
2026,12,Texas Rangers,AL West,1507.3,33,34,67,0.493,33-34,Los Angeles Dodgers,1645.8,1492.7,NA,2026-06-11T11:27:10Z
2026,13,Toronto Blue Jays,AL East,1503.3,33,36,69,0.478,33-36,Los Angeles Dodgers,1645.8,1508.5,NA,2026-06-11T11:27:10Z
2026,14,Pittsburgh Pirates,NL Central,1495,35,33,68,0.515,35-33,Los Angeles Dodgers,1645.8,1493.9,NA,2026-06-11T11:27:10Z
2026,15,Tampa Bay Rays,AL East,1492.2,40,25,65,0.615,40-25,Milwaukee Brewers,1621.4,1498.4,NA,2026-06-11T11:27:10Z
2026,16,Arizona Diamondbacks,NL West,1479.7,34,33,67,0.507,34-33,Los Angeles Dodgers,1645.8,1513.1,NA,2026-06-11T11:27:10Z
2026,17,Boston Red Sox,AL East,1477.7,27,39,66,0.409,27-39,Atlanta Braves,1622.6,1504.7,NA,2026-06-11T11:27:10Z
2026,18,Cleveland Guardians,AL Central,1477.5,37,33,70,0.529,37-33,Los Angeles Dodgers,1645.8,1504.3,NA,2026-06-11T11:27:10Z
2026,19,New York Mets,NL East,1471.6,29,38,67,0.433,29-38,New York Yankees,1599.2,1487.9,NA,2026-06-11T11:27:10Z
2026,20,Los Angeles Angels,AL West,1470.3,27,42,69,0.391,27-42,Los Angeles Dodgers,1645.8,1500.2,NA,2026-06-11T11:27:10Z
2026,21,Houston Astros,AL West,1459.6,31,39,70,0.443,31-39,Los Angeles Dodgers,1645.8,1492.7,NA,2026-06-11T11:27:10Z
2026,22,San Francisco Giants,NL West,1458.7,28,41,69,0.406,28-41,Los Angeles Dodgers,1645.8,1517.3,NA,2026-06-11T11:27:10Z
2026,23,Athletics,AL West,1452.4,33,35,68,0.485,33-35,Atlanta Braves,1622.6,1515.4,NA,2026-06-11T11:27:10Z
2026,24,San Diego Padres,NL West,1452,35,32,67,0.522,35-32,Los Angeles Dodgers,1645.8,1496.5,NA,2026-06-11T11:27:10Z
2026,25,Detroit Tigers,AL Central,1440.7,28,40,68,0.412,28-40,Atlanta Braves,1622.6,1493.6,NA,2026-06-11T11:27:10Z
2026,26,Kansas City Royals,AL Central,1438.9,28,40,68,0.412,28-40,Atlanta Braves,1622.6,1507.4,NA,2026-06-11T11:27:10Z
2026,27,Minnesota Twins,AL Central,1423.4,31,38,69,0.449,31-38,Milwaukee Brewers,1621.4,1493.1,NA,2026-06-11T11:27:10Z
2026,28,Chicago Cubs,NL Central,1418.5,34,34,68,0.5,34-34,Los Angeles Dodgers,1645.8,1509.6,NA,2026-06-11T11:27:10Z
2026,29,Cincinnati Reds,NL Central,1394.1,32,35,67,0.478,32-35,Atlanta Braves,1622.6,1487.1,NA,2026-06-11T11:27:10Z
2026,30,Colorado Rockies,NL West,1384.3,26,42,68,0.382,26-42,Los Angeles Dodgers,1645.8,1511.4,NA,2026-06-11T11:27:10Z
