season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1646.8,43,26,69,0.623,43-26,Los Angeles Dodgers,1623,1497.8,NA,2026-06-14T20:20:55Z
2026,2,Los Angeles Dodgers,NL West,1623,45,27,72,0.625,45-27,Milwaukee Brewers,1646.8,1494.2,NA,2026-06-14T20:20:55Z
2026,3,Atlanta Braves,NL East,1589.9,46,25,71,0.648,46-25,Los Angeles Dodgers,1623,1504.7,NA,2026-06-14T20:20:55Z
2026,4,New York Yankees,AL East,1588.8,42,27,69,0.609,42-27,Miami Marlins,1555.1,1491.9,NA,2026-06-14T20:20:55Z
2026,5,Chicago White Sox,AL Central,1579.5,38,32,70,0.543,38-32,Los Angeles Dodgers,1623,1493.5,NA,2026-06-14T20:20:55Z
2026,6,Philadelphia Phillies,NL East,1561.2,38,33,71,0.535,38-33,Milwaukee Brewers,1646.8,1496.4,NA,2026-06-14T20:20:55Z
2026,7,St. Louis Cardinals,NL Central,1555.3,39,30,69,0.565,39-30,Milwaukee Brewers,1646.8,1493.1,NA,2026-06-14T20:20:55Z
2026,8,Miami Marlins,NL East,1555.1,36,36,72,0.5,36-36,Milwaukee Brewers,1646.8,1512,NA,2026-06-14T20:20:55Z
2026,9,Washington Nationals,NL East,1553.9,37,35,72,0.514,37-35,Milwaukee Brewers,1646.8,1520.7,NA,2026-06-14T20:20:55Z
2026,10,Boston Red Sox,AL East,1517.7,29,39,68,0.426,29-39,Milwaukee Brewers,1646.8,1495.5,NA,2026-06-14T20:20:55Z
2026,11,New York Mets,NL East,1515,32,39,71,0.451,32-39,Atlanta Braves,1589.9,1493.2,NA,2026-06-14T20:20:55Z
2026,12,Toronto Blue Jays,AL East,1511.7,34,37,71,0.479,34-37,Milwaukee Brewers,1646.8,1506.6,NA,2026-06-14T20:20:55Z
2026,13,Baltimore Orioles,AL East,1505.6,34,39,73,0.466,34-39,New York Yankees,1588.8,1495.7,NA,2026-06-14T20:20:55Z
2026,14,Seattle Mariners,AL West,1502.1,37,36,73,0.507,37-36,Atlanta Braves,1589.9,1494.2,NA,2026-06-14T20:20:55Z
2026,15,Los Angeles Angels,AL West,1501.4,29,42,71,0.408,29-42,Los Angeles Dodgers,1623,1499,NA,2026-06-14T20:20:55Z
2026,16,Cleveland Guardians,AL Central,1494.1,39,33,72,0.542,39-33,Los Angeles Dodgers,1623,1497.6,NA,2026-06-14T20:20:55Z
2026,17,San Diego Padres,NL West,1483,37,33,70,0.529,37-33,Milwaukee Brewers,1646.8,1495,NA,2026-06-14T20:20:55Z
2026,18,Arizona Diamondbacks,NL West,1477.8,36,35,71,0.507,36-35,Milwaukee Brewers,1646.8,1504.7,NA,2026-06-14T20:20:55Z
2026,19,Texas Rangers,AL West,1473.7,34,36,70,0.486,34-36,Los Angeles Dodgers,1623,1487.6,NA,2026-06-14T20:20:55Z
2026,20,Chicago Cubs,NL Central,1473.1,37,34,71,0.521,37-34,Los Angeles Dodgers,1623,1501,NA,2026-06-14T20:20:55Z
2026,21,Pittsburgh Pirates,NL Central,1471.9,36,36,72,0.5,36-36,Milwaukee Brewers,1646.8,1497.9,NA,2026-06-14T20:20:55Z
2026,22,Tampa Bay Rays,AL East,1461.1,40,27,67,0.597,40-27,Milwaukee Brewers,1646.8,1504.7,NA,2026-06-14T20:20:55Z
2026,23,Athletics,AL West,1458.2,35,36,71,0.493,35-36,Milwaukee Brewers,1646.8,1506.8,NA,2026-06-14T20:20:55Z
2026,24,Houston Astros,AL West,1455,33,40,73,0.452,33-40,Milwaukee Brewers,1646.8,1487.3,NA,2026-06-14T20:20:55Z
2026,25,Detroit Tigers,AL Central,1448,29,42,71,0.408,29-42,Milwaukee Brewers,1646.8,1495.6,NA,2026-06-14T20:20:55Z
2026,26,Kansas City Royals,AL Central,1431.2,29,43,72,0.403,29-43,Milwaukee Brewers,1646.8,1503.1,NA,2026-06-14T20:20:55Z
2026,27,San Francisco Giants,NL West,1423.4,28,43,71,0.394,28-43,Milwaukee Brewers,1646.8,1520.1,NA,2026-06-14T20:20:55Z
2026,28,Minnesota Twins,AL Central,1397.2,32,41,73,0.438,32-41,Milwaukee Brewers,1646.8,1501.2,NA,2026-06-14T20:20:55Z
2026,29,Cincinnati Reds,NL Central,1386.9,33,37,70,0.471,33-37,Atlanta Braves,1589.9,1487.8,NA,2026-06-14T20:20:55Z
2026,30,Colorado Rockies,NL West,1358.3,27,45,72,0.375,27-45,Los Angeles Dodgers,1623,1510.4,NA,2026-06-14T20:20:55Z
