season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1622.6,53,32,85,0.624,53-32,Los Angeles Dodgers,1614.5,1503.2,NA,2026-07-02T20:21:21Z
2026,2,Los Angeles Dodgers,NL West,1614.5,56,31,87,0.644,56-31,Milwaukee Brewers,1622.6,1492.6,NA,2026-07-02T20:21:21Z
2026,3,Chicago Cubs,NL Central,1589.5,49,38,87,0.563,49-38,Milwaukee Brewers,1622.6,1499.1,NA,2026-07-02T20:21:21Z
2026,4,Miami Marlins,NL East,1587.6,46,41,87,0.529,46-41,Milwaukee Brewers,1622.6,1502.9,NA,2026-07-02T20:21:21Z
2026,5,Philadelphia Phillies,NL East,1582.8,49,39,88,0.557,49-39,Milwaukee Brewers,1622.6,1506.8,NA,2026-07-02T20:21:21Z
2026,6,Tampa Bay Rays,AL East,1565.7,50,33,83,0.602,50-33,Milwaukee Brewers,1622.6,1502,NA,2026-07-02T20:21:21Z
2026,7,Chicago White Sox,AL Central,1550.6,45,40,85,0.529,45-40,Los Angeles Dodgers,1614.5,1498.6,NA,2026-07-02T20:21:21Z
2026,8,Washington Nationals,NL East,1549.5,45,43,88,0.511,45-43,Milwaukee Brewers,1622.6,1514.8,NA,2026-07-02T20:21:21Z
2026,9,Detroit Tigers,AL Central,1524.7,38,49,87,0.437,38-49,Milwaukee Brewers,1622.6,1487.4,NA,2026-07-02T20:21:21Z
2026,10,Pittsburgh Pirates,NL Central,1513.3,44,44,88,0.5,44-44,Milwaukee Brewers,1622.6,1504.9,NA,2026-07-02T20:21:21Z
2026,11,Boston Red Sox,AL East,1504.3,37,48,85,0.435,37-48,Milwaukee Brewers,1622.6,1492.6,NA,2026-07-02T20:21:21Z
2026,12,Baltimore Orioles,AL East,1498,40,48,88,0.455,40-48,Los Angeles Dodgers,1614.5,1500,NA,2026-07-02T20:21:21Z
2026,13,Seattle Mariners,AL West,1488.4,44,43,87,0.506,44-43,Chicago White Sox,1550.6,1478.1,NA,2026-07-02T20:21:21Z
2026,14,Atlanta Braves,NL East,1487.2,50,35,85,0.588,50-35,Milwaukee Brewers,1622.6,1510.6,NA,2026-07-02T20:21:21Z
2026,15,Minnesota Twins,AL Central,1482,42,46,88,0.477,42-46,Milwaukee Brewers,1622.6,1501.6,NA,2026-07-02T20:21:21Z
2026,16,San Francisco Giants,NL West,1479,37,50,87,0.425,37-50,Milwaukee Brewers,1622.6,1520.9,NA,2026-07-02T20:21:21Z
2026,17,Cleveland Guardians,AL Central,1476.4,45,42,87,0.517,45-42,Milwaukee Brewers,1622.6,1498.4,NA,2026-07-02T20:21:21Z
2026,18,Texas Rangers,AL West,1474.3,44,43,87,0.506,44-43,Los Angeles Dodgers,1614.5,1484.4,NA,2026-07-02T20:21:21Z
2026,19,San Diego Padres,NL West,1473.2,43,42,85,0.506,43-42,Milwaukee Brewers,1622.6,1507.5,NA,2026-07-02T20:21:21Z
2026,20,Houston Astros,AL West,1472.7,43,46,89,0.483,43-46,Milwaukee Brewers,1622.6,1486.2,NA,2026-07-02T20:21:21Z
2026,21,Toronto Blue Jays,AL East,1470.2,41,46,87,0.471,41-46,Milwaukee Brewers,1622.6,1503.5,NA,2026-07-02T20:21:21Z
2026,22,Arizona Diamondbacks,NL West,1467.9,43,43,86,0.5,43-43,Milwaukee Brewers,1622.6,1507.1,NA,2026-07-02T20:21:21Z
2026,23,St. Louis Cardinals,NL Central,1466.1,44,39,83,0.53,44-39,Milwaukee Brewers,1622.6,1503.5,NA,2026-07-02T20:21:21Z
2026,24,Cincinnati Reds,NL Central,1459,40,46,86,0.465,40-46,Milwaukee Brewers,1622.6,1504.7,NA,2026-07-02T20:21:21Z
2026,25,Los Angeles Angels,AL West,1454.8,36,51,87,0.414,36-51,Los Angeles Dodgers,1614.5,1490.8,NA,2026-07-02T20:21:21Z
2026,26,New York Yankees,AL East,1453.9,48,38,86,0.558,48-38,Miami Marlins,1587.6,1490.5,NA,2026-07-02T20:21:21Z
2026,27,Athletics,AL West,1437.7,41,46,87,0.471,41-46,Milwaukee Brewers,1622.6,1488.3,NA,2026-07-02T20:21:21Z
2026,28,New York Mets,NL East,1426.5,36,51,87,0.414,36-51,Miami Marlins,1587.6,1505.3,NA,2026-07-02T20:21:21Z
2026,29,Colorado Rockies,NL West,1414.9,34,53,87,0.391,34-53,Los Angeles Dodgers,1614.5,1511.9,NA,2026-07-02T20:21:21Z
2026,30,Kansas City Royals,AL Central,1412.9,35,52,87,0.402,35-52,Milwaukee Brewers,1622.6,1500.1,NA,2026-07-02T20:21:21Z
