season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1632.4,55,50,105,0.524,55-50,Milwaukee Brewers,1582.9,1501.6,NA,2026-07-28T09:40:14Z
2026,2,Chicago Cubs,NL Central,1607.9,60,46,106,0.566,60-46,Milwaukee Brewers,1582.9,1497.3,NA,2026-07-28T09:40:14Z
2026,3,Milwaukee Brewers,NL Central,1582.9,66,40,106,0.623,66-40,Boston Red Sox,1632.4,1497.9,NA,2026-07-28T09:40:14Z
2026,4,Baltimore Orioles,AL East,1573.3,52,55,107,0.486,52-55,Boston Red Sox,1632.4,1505.2,NA,2026-07-28T09:40:14Z
2026,5,Tampa Bay Rays,AL East,1555.8,62,43,105,0.59,62-43,Boston Red Sox,1632.4,1506.9,NA,2026-07-28T09:40:14Z
2026,6,Los Angeles Dodgers,NL West,1552.7,67,39,106,0.632,67-39,Chicago Cubs,1607.9,1490.1,NA,2026-07-28T09:40:14Z
2026,7,Pittsburgh Pirates,NL Central,1550.7,55,52,107,0.514,55-52,Chicago Cubs,1607.9,1502.1,NA,2026-07-28T09:40:14Z
2026,8,Detroit Tigers,AL Central,1537.2,50,57,107,0.467,50-57,Boston Red Sox,1632.4,1497.7,NA,2026-07-28T09:40:14Z
2026,9,New York Yankees,AL East,1524,60,46,106,0.566,60-46,Boston Red Sox,1632.4,1503.6,NA,2026-07-28T09:40:14Z
2026,10,Arizona Diamondbacks,NL West,1523.8,55,52,107,0.514,55-52,Milwaukee Brewers,1582.9,1497.9,NA,2026-07-28T09:40:14Z
2026,11,Chicago White Sox,AL Central,1519.9,55,50,105,0.524,55-50,Chicago Cubs,1607.9,1490.6,NA,2026-07-28T09:40:14Z
2026,12,Washington Nationals,NL East,1518.9,54,53,107,0.505,54-53,Boston Red Sox,1632.4,1507.5,NA,2026-07-28T09:40:14Z
2026,13,Houston Astros,AL West,1516,53,55,108,0.491,53-55,Boston Red Sox,1632.4,1491,NA,2026-07-28T09:40:14Z
2026,14,San Diego Padres,NL West,1509.2,53,53,106,0.5,53-53,Boston Red Sox,1632.4,1498.1,NA,2026-07-28T09:40:14Z
2026,15,Philadelphia Phillies,NL East,1502.5,57,50,107,0.533,57-50,Boston Red Sox,1632.4,1503,NA,2026-07-28T09:40:14Z
2026,16,Minnesota Twins,AL Central,1494.3,53,54,107,0.495,53-54,Boston Red Sox,1632.4,1501.8,NA,2026-07-28T09:40:14Z
2026,17,New York Mets,NL East,1493.3,45,62,107,0.421,45-62,Milwaukee Brewers,1582.9,1497.7,NA,2026-07-28T09:40:14Z
2026,18,Atlanta Braves,NL East,1493,62,45,107,0.579,62-45,Boston Red Sox,1632.4,1500.5,NA,2026-07-28T09:40:14Z
2026,19,Texas Rangers,AL West,1484.4,54,52,106,0.509,54-52,Boston Red Sox,1632.4,1484.6,NA,2026-07-28T09:40:14Z
2026,20,San Francisco Giants,NL West,1480.5,46,61,107,0.43,46-61,Chicago Cubs,1607.9,1495,NA,2026-07-28T09:40:14Z
2026,21,Cincinnati Reds,NL Central,1468.5,49,55,104,0.471,49-55,Boston Red Sox,1632.4,1509.8,NA,2026-07-28T09:40:14Z
2026,22,Cleveland Guardians,AL Central,1466.7,54,53,107,0.505,54-53,Boston Red Sox,1632.4,1503.5,NA,2026-07-28T09:40:14Z
2026,23,St. Louis Cardinals,NL Central,1461.2,53,53,106,0.5,53-53,Boston Red Sox,1632.4,1510.4,NA,2026-07-28T09:40:14Z
2026,24,Miami Marlins,NL East,1459.5,53,54,107,0.495,53-54,Milwaukee Brewers,1582.9,1497.5,NA,2026-07-28T09:40:14Z
2026,25,Seattle Mariners,AL West,1450.5,52,55,107,0.486,52-55,Boston Red Sox,1632.4,1490.5,NA,2026-07-28T09:40:14Z
2026,26,Toronto Blue Jays,AL East,1444.5,49,58,107,0.458,49-58,Boston Red Sox,1632.4,1516.1,NA,2026-07-28T09:40:14Z
2026,27,Kansas City Royals,AL Central,1435.9,45,62,107,0.421,45-62,Milwaukee Brewers,1582.9,1504.7,NA,2026-07-28T09:40:14Z
2026,28,Colorado Rockies,NL West,1405.2,42,65,107,0.393,42-65,Boston Red Sox,1632.4,1510.1,NA,2026-07-28T09:40:14Z
2026,29,Los Angeles Angels,AL West,1402.9,42,65,107,0.393,42-65,Chicago Cubs,1607.9,1490.7,NA,2026-07-28T09:40:14Z
2026,30,Athletics,AL West,1352.2,44,62,106,0.415,44-62,Chicago Cubs,1607.9,1492.8,NA,2026-07-28T09:40:14Z
