season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1629.9,58,31,89,0.652,58-31,Milwaukee Brewers,1628.3,1492.5,NA,2026-07-04T20:11:17Z
2026,2,Milwaukee Brewers,NL Central,1628.3,54,32,86,0.628,54-32,Los Angeles Dodgers,1629.9,1501.5,NA,2026-07-04T20:11:17Z
2026,3,Philadelphia Phillies,NL East,1582.3,49,39,88,0.557,49-39,Los Angeles Dodgers,1629.9,1503.7,NA,2026-07-04T20:11:17Z
2026,4,Tampa Bay Rays,AL East,1581.8,52,33,85,0.612,52-33,Milwaukee Brewers,1628.3,1498.7,NA,2026-07-04T20:11:17Z
2026,5,Miami Marlins,NL East,1566.3,47,42,89,0.528,47-42,Los Angeles Dodgers,1629.9,1507.1,NA,2026-07-04T20:11:17Z
2026,6,Chicago Cubs,NL Central,1558.3,49,39,88,0.557,49-39,Los Angeles Dodgers,1629.9,1502.1,NA,2026-07-04T20:11:17Z
2026,7,Washington Nationals,NL East,1540.2,46,44,90,0.511,46-44,Milwaukee Brewers,1628.3,1512.2,NA,2026-07-04T20:11:17Z
2026,8,Chicago White Sox,AL Central,1532.7,45,42,87,0.517,45-42,Los Angeles Dodgers,1629.9,1492.7,NA,2026-07-04T20:11:17Z
2026,9,Pittsburgh Pirates,NL Central,1522.4,45,45,90,0.5,45-45,Los Angeles Dodgers,1629.9,1508.9,NA,2026-07-04T20:11:17Z
2026,10,St. Louis Cardinals,NL Central,1519.6,46,39,85,0.541,46-39,Los Angeles Dodgers,1629.9,1499.4,NA,2026-07-04T20:11:17Z
2026,11,Boston Red Sox,AL East,1516.6,38,48,86,0.442,38-48,Milwaukee Brewers,1628.3,1495.6,NA,2026-07-04T20:11:17Z
2026,12,Baltimore Orioles,AL East,1510.4,41,48,89,0.461,41-48,Los Angeles Dodgers,1629.9,1497.6,NA,2026-07-04T20:11:17Z
2026,13,Detroit Tigers,AL Central,1501.6,38,50,88,0.432,38-50,Milwaukee Brewers,1628.3,1488,NA,2026-07-04T20:11:17Z
2026,14,Texas Rangers,AL West,1497.7,45,43,88,0.511,45-43,Los Angeles Dodgers,1629.9,1484.9,NA,2026-07-04T20:11:17Z
2026,15,Cleveland Guardians,AL Central,1493.5,47,42,89,0.528,47-42,Los Angeles Dodgers,1629.9,1498.3,NA,2026-07-04T20:11:17Z
2026,16,Toronto Blue Jays,AL East,1482.8,42,46,88,0.477,42-46,Los Angeles Dodgers,1629.9,1505,NA,2026-07-04T20:11:17Z
2026,17,Seattle Mariners,AL West,1482.6,45,44,89,0.506,45-44,Washington Nationals,1540.2,1476.5,NA,2026-07-04T20:11:17Z
2026,18,Minnesota Twins,AL Central,1481.1,43,47,90,0.478,43-47,Milwaukee Brewers,1628.3,1503.6,NA,2026-07-04T20:11:17Z
2026,19,Colorado Rockies,NL West,1477.4,36,53,89,0.404,36-53,Los Angeles Dodgers,1629.9,1506.1,NA,2026-07-04T20:11:17Z
2026,20,Atlanta Braves,NL East,1475.6,51,36,87,0.586,51-36,Los Angeles Dodgers,1629.9,1506,NA,2026-07-04T20:11:17Z
2026,21,Houston Astros,AL West,1465.2,43,47,90,0.478,43-47,Los Angeles Dodgers,1629.9,1492.5,NA,2026-07-04T20:11:17Z
2026,22,Arizona Diamondbacks,NL West,1459.3,43,44,87,0.494,43-44,Los Angeles Dodgers,1629.9,1510.1,NA,2026-07-04T20:11:17Z
2026,23,San Diego Padres,NL West,1458.2,43,44,87,0.494,43-44,Los Angeles Dodgers,1629.9,1514.2,NA,2026-07-04T20:11:17Z
2026,24,New York Yankees,AL East,1454.8,49,39,88,0.557,49-39,Tampa Bay Rays,1581.8,1490,NA,2026-07-04T20:11:17Z
2026,25,San Francisco Giants,NL West,1451.8,37,51,88,0.42,37-51,Los Angeles Dodgers,1629.9,1516,NA,2026-07-04T20:11:17Z
2026,26,Cincinnati Reds,NL Central,1449.5,40,47,87,0.46,40-47,Milwaukee Brewers,1628.3,1506.2,NA,2026-07-04T20:11:17Z
2026,27,Los Angeles Angels,AL West,1436.2,36,53,89,0.404,36-53,Los Angeles Dodgers,1629.9,1490,NA,2026-07-04T20:11:17Z
2026,28,Athletics,AL West,1423.1,41,47,88,0.466,41-47,Los Angeles Dodgers,1629.9,1489.2,NA,2026-07-04T20:11:17Z
2026,29,New York Mets,NL East,1416.2,36,52,88,0.409,36-52,Philadelphia Phillies,1582.3,1503.9,NA,2026-07-04T20:11:17Z
2026,30,Kansas City Royals,AL Central,1404.5,35,53,88,0.398,35-53,Milwaukee Brewers,1628.3,1503.4,NA,2026-07-04T20:11:17Z
