season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1645.5,52,49,101,0.515,52-49,Milwaukee Brewers,1585.8,1500.6,NA,2026-07-24T20:22:33Z
2026,2,Milwaukee Brewers,NL Central,1585.8,64,39,103,0.621,64-39,Boston Red Sox,1645.5,1500.5,NA,2026-07-24T20:22:33Z
2026,3,Chicago Cubs,NL Central,1575.9,57,45,102,0.559,57-45,Milwaukee Brewers,1585.8,1493.3,NA,2026-07-24T20:22:33Z
2026,4,Baltimore Orioles,AL East,1569.9,50,53,103,0.485,50-53,Boston Red Sox,1645.5,1504.4,NA,2026-07-24T20:22:33Z
2026,5,Detroit Tigers,AL Central,1566.5,49,54,103,0.476,49-54,Boston Red Sox,1645.5,1498.9,NA,2026-07-24T20:22:33Z
2026,6,Los Angeles Dodgers,NL West,1565.1,65,38,103,0.631,65-38,Milwaukee Brewers,1585.8,1487.6,NA,2026-07-24T20:22:33Z
2026,7,Pittsburgh Pirates,NL Central,1564.7,53,50,103,0.515,53-50,Milwaukee Brewers,1585.8,1495.8,NA,2026-07-24T20:22:33Z
2026,8,Arizona Diamondbacks,NL West,1552.4,54,49,103,0.524,54-49,Milwaukee Brewers,1585.8,1493.3,NA,2026-07-24T20:22:33Z
2026,9,Chicago White Sox,AL Central,1546.5,54,47,101,0.535,54-47,Chicago Cubs,1575.9,1491.4,NA,2026-07-24T20:22:33Z
2026,10,Tampa Bay Rays,AL East,1517.1,59,43,102,0.578,59-43,Boston Red Sox,1645.5,1510.8,NA,2026-07-24T20:22:33Z
2026,11,New York Yankees,AL East,1512.9,57,45,102,0.559,57-45,Boston Red Sox,1645.5,1502.1,NA,2026-07-24T20:22:33Z
2026,12,Atlanta Braves,NL East,1511.1,60,43,103,0.583,60-43,Boston Red Sox,1645.5,1497.6,NA,2026-07-24T20:22:33Z
2026,13,Cleveland Guardians,AL Central,1506.4,54,50,104,0.519,54-50,Boston Red Sox,1645.5,1503.7,NA,2026-07-24T20:22:33Z
2026,14,Washington Nationals,NL East,1505.4,52,51,103,0.505,52-51,Boston Red Sox,1645.5,1507.6,NA,2026-07-24T20:22:33Z
2026,15,Philadelphia Phillies,NL East,1504,56,47,103,0.544,56-47,Boston Red Sox,1645.5,1499.4,NA,2026-07-24T20:22:33Z
2026,16,Houston Astros,AL West,1500.2,50,54,104,0.481,50-54,Boston Red Sox,1645.5,1496.3,NA,2026-07-24T20:22:33Z
2026,17,Minnesota Twins,AL Central,1492.8,51,53,104,0.49,51-53,Boston Red Sox,1645.5,1509.7,NA,2026-07-24T20:22:33Z
2026,18,Miami Marlins,NL East,1490.9,52,51,103,0.505,52-51,Milwaukee Brewers,1585.8,1495.6,NA,2026-07-24T20:22:33Z
2026,19,Seattle Mariners,AL West,1483,51,52,103,0.495,51-52,Boston Red Sox,1645.5,1489.6,NA,2026-07-24T20:22:33Z
2026,20,St. Louis Cardinals,NL Central,1473,52,50,102,0.51,52-50,Boston Red Sox,1645.5,1510.5,NA,2026-07-24T20:22:33Z
2026,21,San Diego Padres,NL West,1469.2,50,53,103,0.485,50-53,Boston Red Sox,1645.5,1502.7,NA,2026-07-24T20:22:33Z
2026,22,Cincinnati Reds,NL Central,1467,47,54,101,0.465,47-54,Boston Red Sox,1645.5,1510.3,NA,2026-07-24T20:22:33Z
2026,23,Texas Rangers,AL West,1452.6,51,51,102,0.5,51-51,Boston Red Sox,1645.5,1492.6,NA,2026-07-24T20:22:33Z
2026,24,New York Mets,NL East,1452.2,43,60,103,0.417,43-60,Milwaukee Brewers,1585.8,1499.2,NA,2026-07-24T20:22:33Z
2026,25,San Francisco Giants,NL West,1442.8,43,60,103,0.417,43-60,Milwaukee Brewers,1585.8,1497.8,NA,2026-07-24T20:22:33Z
2026,26,Los Angeles Angels,AL West,1428.9,41,62,103,0.398,41-62,Chicago Cubs,1575.9,1489.9,NA,2026-07-24T20:22:33Z
2026,27,Colorado Rockies,NL West,1420.7,42,63,105,0.4,42-63,Boston Red Sox,1645.5,1503.2,NA,2026-07-24T20:22:33Z
2026,28,Kansas City Royals,AL Central,1420.6,43,61,104,0.413,43-61,Milwaukee Brewers,1585.8,1505.8,NA,2026-07-24T20:22:33Z
2026,29,Toronto Blue Jays,AL East,1418.7,47,56,103,0.456,47-56,Boston Red Sox,1645.5,1512.7,NA,2026-07-24T20:22:33Z
2026,30,Athletics,AL West,1358.2,43,59,102,0.422,43-59,Milwaukee Brewers,1585.8,1492.7,NA,2026-07-24T20:22:33Z
