season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1582.8,81,64,145,0.559,81-64,New York Yankees,1582.6,1496.9,NA,2026-09-09T12:16:25Z,1599.1,2026-09-03,-16.3
2026,2,New York Yankees,AL East,1582.6,82,62,144,0.569,82-62,Philadelphia Phillies,1582.8,1501.1,NA,2026-09-09T12:16:25Z,1569.3,2026-09-03,13.3
2026,3,Milwaukee Brewers,NL Central,1577.4,90,56,146,0.616,90-56,Philadelphia Phillies,1582.8,1498.6,NA,2026-09-09T12:16:25Z,1586.6,2026-09-03,-9.2
2026,4,Toronto Blue Jays,AL East,1561,73,73,146,0.5,73-73,Philadelphia Phillies,1582.8,1507.5,NA,2026-09-09T12:16:25Z,1526.6,2026-09-03,34.4
2026,5,Boston Red Sox,AL East,1558.4,80,66,146,0.548,80-66,Philadelphia Phillies,1582.8,1500.6,NA,2026-09-09T12:16:25Z,1546.4,2026-09-03,12
2026,6,Los Angeles Dodgers,NL West,1556.6,88,57,145,0.607,88-57,Philadelphia Phillies,1582.8,1498.9,NA,2026-09-09T12:16:25Z,1520.9,2026-09-03,35.7
2026,7,San Diego Padres,NL West,1553.9,77,68,145,0.531,77-68,New York Yankees,1582.6,1499.1,NA,2026-09-09T12:16:25Z,1543.7,2026-09-03,10.2
2026,8,New York Mets,NL East,1548.3,67,78,145,0.462,67-78,Philadelphia Phillies,1582.8,1502.7,NA,2026-09-09T12:16:25Z,1495.1,2026-09-03,53.2
2026,9,Tampa Bay Rays,AL East,1544.6,86,58,144,0.597,86-58,New York Yankees,1582.6,1498.9,NA,2026-09-09T12:16:25Z,1571.9,2026-09-03,-27.3
2026,10,Chicago Cubs,NL Central,1539.6,81,65,146,0.555,81-65,Philadelphia Phillies,1582.8,1503.1,NA,2026-09-09T12:16:25Z,1566.1,2026-09-03,-26.5
2026,11,Houston Astros,AL West,1528.6,74,71,145,0.51,74-71,Philadelphia Phillies,1582.8,1480.5,NA,2026-09-09T12:16:25Z,1496,2026-09-03,32.6
2026,12,Arizona Diamondbacks,NL West,1528.1,78,68,146,0.534,78-68,Philadelphia Phillies,1582.8,1500.4,NA,2026-09-09T12:16:25Z,1505.1,2026-09-03,23
2026,13,Pittsburgh Pirates,NL Central,1526.5,72,73,145,0.497,72-73,Philadelphia Phillies,1582.8,1502.8,NA,2026-09-09T12:16:25Z,1514.9,2026-09-03,11.6
2026,14,Atlanta Braves,NL East,1524.6,85,61,146,0.582,85-61,Philadelphia Phillies,1582.8,1503.3,NA,2026-09-09T12:16:25Z,1537.3,2026-09-03,-12.7
2026,15,Cleveland Guardians,AL Central,1506.6,74,72,146,0.507,74-72,Philadelphia Phillies,1582.8,1492.5,NA,2026-09-09T12:16:25Z,1548.1,2026-09-03,-41.5
2026,16,Chicago White Sox,AL Central,1505,75,69,144,0.521,75-69,Philadelphia Phillies,1582.8,1496.8,NA,2026-09-09T12:16:25Z,1536.1,2026-09-03,-31.1
2026,17,Kansas City Royals,AL Central,1499.3,64,82,146,0.438,64-82,Philadelphia Phillies,1582.8,1488.8,NA,2026-09-09T12:16:25Z,1515.5,2026-09-03,-16.2
2026,18,St. Louis Cardinals,NL Central,1484.3,72,74,146,0.493,72-74,Philadelphia Phillies,1582.8,1509.1,NA,2026-09-09T12:16:25Z,1500.8,2026-09-03,-16.5
2026,19,Miami Marlins,NL East,1481.5,72,74,146,0.493,72-74,Philadelphia Phillies,1582.8,1503.4,NA,2026-09-09T12:16:25Z,1504.6,2026-09-03,-23.1
2026,20,San Francisco Giants,NL West,1470.6,62,85,147,0.422,62-85,Philadelphia Phillies,1582.8,1502.4,NA,2026-09-09T12:16:25Z,1462,2026-09-03,8.6
2026,21,Baltimore Orioles,AL East,1469,70,76,146,0.479,70-76,Philadelphia Phillies,1582.8,1501.2,NA,2026-09-09T12:16:25Z,1523,2026-09-03,-54
2026,22,Texas Rangers,AL West,1468,72,73,145,0.497,72-73,Philadelphia Phillies,1582.8,1486.4,NA,2026-09-09T12:16:25Z,1427.8,2026-09-03,40.2
2026,23,Cincinnati Reds,NL Central,1457.1,69,76,145,0.476,69-76,Philadelphia Phillies,1582.8,1505.3,NA,2026-09-09T12:16:25Z,1443.6,2026-09-03,13.5
