season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1609.7,97,58,155,0.626,97-58,New York Yankees,1599.8,1496.4,NA,2026-09-20T15:53:09Z,1612.4,2026-09-17,-2.7
2026,2,New York Yankees,AL East,1599.8,89,65,154,0.578,89-65,San Diego Padres,1598.1,1497.4,NA,2026-09-20T15:53:09Z,1600.7,2026-09-17,-0.9
2026,3,San Diego Padres,NL West,1598.1,86,69,155,0.555,86-69,Milwaukee Brewers,1609.7,1491.6,NA,2026-09-20T15:53:09Z,1559,2026-09-17,39.1
2026,4,Los Angeles Dodgers,NL West,1597.7,95,60,155,0.613,95-60,Milwaukee Brewers,1609.7,1492.9,NA,2026-09-20T15:53:09Z,1580.3,2026-09-17,17.4
2026,5,Tampa Bay Rays,AL East,1595.7,94,60,154,0.61,94-60,Milwaukee Brewers,1609.7,1496,NA,2026-09-20T15:53:09Z,1588.7,2026-09-17,7
2026,6,Chicago Cubs,NL Central,1562.6,86,69,155,0.555,86-69,Milwaukee Brewers,1609.7,1501.4,NA,2026-09-20T15:53:09Z,1553.1,2026-09-17,9.5
2026,7,Atlanta Braves,NL East,1549.9,91,65,156,0.583,91-65,Milwaukee Brewers,1609.7,1506.4,NA,2026-09-20T15:53:09Z,1538.3,2026-09-17,11.6
2026,8,New York Mets,NL East,1545.4,71,84,155,0.458,71-84,Milwaukee Brewers,1609.7,1505.2,NA,2026-09-20T15:53:09Z,1540.2,2026-09-17,5.2
2026,9,Boston Red Sox,AL East,1543.3,84,71,155,0.542,84-71,Milwaukee Brewers,1609.7,1502.1,NA,2026-09-20T15:53:09Z,1549.8,2026-09-17,-6.5
2026,10,Pittsburgh Pirates,NL Central,1541.5,78,77,155,0.503,78-77,Milwaukee Brewers,1609.7,1504.7,NA,2026-09-20T15:53:09Z,1510.3,2026-09-17,31.2
2026,11,Philadelphia Phillies,NL East,1534.4,85,70,155,0.548,85-70,Milwaukee Brewers,1609.7,1501.1,NA,2026-09-20T15:53:09Z,1551.3,2026-09-17,-16.9
2026,12,Texas Rangers,AL West,1528.7,78,77,155,0.503,78-77,Milwaukee Brewers,1609.7,1482.9,NA,2026-09-20T15:53:09Z,1476.6,2026-09-17,52.1
2026,13,Cleveland Guardians,AL Central,1528.3,80,75,155,0.516,80-75,Milwaukee Brewers,1609.7,1487.7,NA,2026-09-20T15:53:09Z,1509.9,2026-09-17,18.4
2026,14,Detroit Tigers,AL Central,1507.9,73,82,155,0.471,73-82,Milwaukee Brewers,1609.7,1491.1,NA,2026-09-20T15:53:09Z,1521,2026-09-17,-13.1
2026,15,Toronto Blue Jays,AL East,1504.7,76,79,155,0.49,76-79,Milwaukee Brewers,1609.7,1509,NA,2026-09-20T15:53:09Z,1543.9,2026-09-17,-39.2
2026,16,Baltimore Orioles,AL East,1504.4,75,80,155,0.484,75-80,New York Yankees,1599.8,1504.3,NA,2026-09-20T15:53:09Z,1492.7,2026-09-17,11.7
2026,17,Arizona Diamondbacks,NL West,1491.2,81,74,155,0.523,81-74,Milwaukee Brewers,1609.7,1504.5,NA,2026-09-20T15:53:09Z,1497.4,2026-09-17,-6.2
2026,18,Washington Nationals,NL East,1485.1,73,82,155,0.471,73-82,Milwaukee Brewers,1609.7,1507.5,NA,2026-09-20T15:53:09Z,1458.8,2026-09-17,26.3
2026,19,Miami Marlins,NL East,1479.9,76,79,155,0.49,76-79,Milwaukee Brewers,1609.7,1506.8,NA,2026-09-20T15:53:09Z,1492.8,2026-09-17,-12.9
2026,20,Chicago White Sox,AL Central,1476.4,79,76,155,0.51,79-76,New York Yankees,1599.8,1498.3,NA,2026-09-20T15:53:09Z,1463.4,2026-09-17,13
2026,21,Houston Astros,AL West,1473.8,77,78,155,0.497,77-78,Milwaukee Brewers,1609.7,1487.4,NA,2026-09-20T15:53:09Z,1498.5,2026-09-17,-24.7
2026,22,Kansas City Royals,AL Central,1463,67,88,155,0.432,67-88,Milwaukee Brewers,1609.7,1492.4,NA,2026-09-20T15:53:09Z,1483.1,2026-09-17,-20.1
2026,23,San Francisco Giants,NL West,1454.3,65,91,156,0.417,65-91,Milwaukee Brewers,1609.7,1504.7,NA,2026-09-20T15:53:09Z,1482,2026-09-17,-27.7
2026,24,St. Louis Cardinals,NL Central,1435.7,75,80,155,0.484,75-80,Milwaukee Brewers,1609.7,1509,NA,2026-09-20T15:53:09Z,1472,2026-09-17,-36.3
2026,25,Los Angeles Angels,AL West,1428,60,95,155,0.387,60-95,Milwaukee Brewers,1609.7,1496.2,NA,2026-09-20T15:53:09Z,1450.8,2026-09-17,-22.8
2026,26,Cincinnati Reds,NL Central,1426,72,83,155,0.465,72-83,Milwaukee Brewers,1609.7,1512.4,NA,2026-09-20T15:53:09Z,1409,2026-09-17,17
2026,27,Seattle Mariners,AL West,1425.1,72,83,155,0.465,72-83,Milwaukee Brewers,1609.7,1495.3,NA,2026-09-20T15:53:09Z,1414.2,2026-09-17,10.9
2026,28,Minnesota Twins,AL Central,1399.7,72,83,155,0.465,72-83,Milwaukee Brewers,1609.7,1502.1,NA,2026-09-20T15:53:09Z,1397,2026-09-17,2.7
2026,29,Athletics,AL West,1356.1,61,94,155,0.394,61-94,Milwaukee Brewers,1609.7,1496.4,NA,2026-09-20T15:53:09Z,1388.9,2026-09-17,-32.8
2026,30,Colorado Rockies,NL West,1353.8,57,98,155,0.368,57-98,Milwaukee Brewers,1609.7,1515.6,NA,2026-09-20T15:53:09Z,1363.8,2026-09-17,-10
