season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1662.5,45,26,71,0.634,45-26,Los Angeles Dodgers,1643.4,1503,NA,2026-06-18T11:13:16Z
2026,2,Los Angeles Dodgers,NL West,1643.4,48,27,75,0.64,48-27,Milwaukee Brewers,1662.5,1495.1,NA,2026-06-18T11:13:16Z
2026,3,New York Yankees,AL East,1642.1,45,27,72,0.625,45-27,Miami Marlins,1545.5,1488.1,NA,2026-06-18T11:13:16Z
2026,4,Philadelphia Phillies,NL East,1572.2,40,34,74,0.541,40-34,Milwaukee Brewers,1662.5,1496.8,NA,2026-06-18T11:13:16Z
2026,5,Washington Nationals,NL East,1548.2,39,36,75,0.52,39-36,Milwaukee Brewers,1662.5,1517.1,NA,2026-06-18T11:13:16Z
2026,6,Miami Marlins,NL East,1545.5,37,38,75,0.493,37-38,Milwaukee Brewers,1662.5,1517.3,NA,2026-06-18T11:13:16Z
2026,7,Chicago White Sox,AL Central,1535.7,38,34,72,0.528,38-34,Los Angeles Dodgers,1643.4,1503.7,NA,2026-06-18T11:13:16Z
2026,8,St. Louis Cardinals,NL Central,1533.2,40,32,72,0.556,40-32,Milwaukee Brewers,1662.5,1491.5,NA,2026-06-18T11:13:16Z
2026,9,Toronto Blue Jays,AL East,1531.1,36,38,74,0.486,36-38,Milwaukee Brewers,1662.5,1510.7,NA,2026-06-18T11:13:16Z
2026,10,Atlanta Braves,NL East,1521.7,46,28,74,0.622,46-28,Los Angeles Dodgers,1643.4,1498.9,NA,2026-06-18T11:13:16Z
2026,11,Baltimore Orioles,AL East,1507.3,35,40,75,0.467,35-40,New York Yankees,1642.1,1500.5,NA,2026-06-18T11:13:16Z
2026,12,San Francisco Giants,NL West,1505.8,32,43,75,0.427,32-43,Milwaukee Brewers,1662.5,1522.9,NA,2026-06-18T11:13:16Z
2026,13,Seattle Mariners,AL West,1500.2,38,37,75,0.507,38-37,New York Yankees,1642.1,1485.3,NA,2026-06-18T11:13:16Z
2026,14,New York Mets,NL East,1491.4,33,41,74,0.446,33-41,New York Yankees,1642.1,1495,NA,2026-06-18T11:13:16Z
2026,15,Arizona Diamondbacks,NL West,1490.6,38,36,74,0.514,38-36,Milwaukee Brewers,1662.5,1507.5,NA,2026-06-18T11:13:16Z
2026,16,San Diego Padres,NL West,1489.5,38,35,73,0.521,38-35,Milwaukee Brewers,1662.5,1500.3,NA,2026-06-18T11:13:16Z
2026,17,Cleveland Guardians,AL Central,1477.2,39,35,74,0.527,39-35,Los Angeles Dodgers,1643.4,1502.1,NA,2026-06-18T11:13:16Z
2026,18,Pittsburgh Pirates,NL Central,1475.9,38,37,75,0.507,38-37,Milwaukee Brewers,1662.5,1498.1,NA,2026-06-18T11:13:16Z
2026,19,Los Angeles Angels,AL West,1472.9,30,45,75,0.4,30-45,Los Angeles Dodgers,1643.4,1496,NA,2026-06-18T11:13:16Z
2026,20,Boston Red Sox,AL East,1472.2,29,42,71,0.408,29-42,Milwaukee Brewers,1662.5,1500,NA,2026-06-18T11:13:16Z
2026,21,Tampa Bay Rays,AL East,1471.4,41,30,71,0.577,41-30,Milwaukee Brewers,1662.5,1514.4,NA,2026-06-18T11:13:16Z
2026,22,Houston Astros,AL West,1457,35,41,76,0.461,35-41,Milwaukee Brewers,1662.5,1480.8,NA,2026-06-18T11:13:16Z
2026,23,Minnesota Twins,AL Central,1453.1,35,40,75,0.467,35-40,Milwaukee Brewers,1662.5,1493.3,NA,2026-06-18T11:13:16Z
2026,24,Chicago Cubs,NL Central,1452.5,39,36,75,0.52,39-36,Los Angeles Dodgers,1643.4,1497.7,NA,2026-06-18T11:13:16Z
2026,25,Detroit Tigers,AL Central,1443.3,30,44,74,0.405,30-44,Milwaukee Brewers,1662.5,1488.4,NA,2026-06-18T11:13:16Z
2026,26,Texas Rangers,AL West,1442.6,35,38,73,0.479,35-38,Los Angeles Dodgers,1643.4,1487.5,NA,2026-06-18T11:13:16Z
2026,27,Kansas City Royals,AL Central,1435.5,30,45,75,0.4,30-45,Milwaukee Brewers,1662.5,1499.7,NA,2026-06-18T11:13:16Z
2026,28,Athletics,AL West,1429.6,36,38,74,0.486,36-38,Milwaukee Brewers,1662.5,1504.3,NA,2026-06-18T11:13:16Z
2026,29,Cincinnati Reds,NL Central,1410.9,35,38,73,0.479,35-38,Philadelphia Phillies,1572.2,1484.6,NA,2026-06-18T11:13:16Z
2026,30,Colorado Rockies,NL West,1385.5,28,47,75,0.373,28-47,Los Angeles Dodgers,1643.4,1509.3,NA,2026-06-18T11:13:16Z
