season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1644.5,45,27,72,0.625,45-27,Los Angeles Dodgers,1643.3,1504.1,NA,2026-06-18T22:14:02Z
2026,2,Los Angeles Dodgers,NL West,1643.3,48,27,75,0.64,48-27,Milwaukee Brewers,1644.5,1494.4,NA,2026-06-18T22:14:02Z
2026,3,New York Yankees,AL East,1642.2,45,27,72,0.625,45-27,Miami Marlins,1545.6,1486.7,NA,2026-06-18T22:14:02Z
2026,4,Philadelphia Phillies,NL East,1572.1,40,34,74,0.541,40-34,Milwaukee Brewers,1644.5,1495.8,NA,2026-06-18T22:14:02Z
2026,5,Washington Nationals,NL East,1548.3,39,36,75,0.52,39-36,Milwaukee Brewers,1644.5,1517.1,NA,2026-06-18T22:14:02Z
2026,6,Miami Marlins,NL East,1545.6,37,38,75,0.493,37-38,Milwaukee Brewers,1644.5,1517,NA,2026-06-18T22:14:02Z
2026,7,Toronto Blue Jays,AL East,1537.5,37,38,75,0.493,37-38,Milwaukee Brewers,1644.5,1510.3,NA,2026-06-18T22:14:02Z
2026,8,Chicago White Sox,AL Central,1536.2,38,34,72,0.528,38-34,Los Angeles Dodgers,1643.3,1505.8,NA,2026-06-18T22:14:02Z
2026,9,St. Louis Cardinals,NL Central,1532.8,40,32,72,0.556,40-32,Milwaukee Brewers,1644.5,1491.4,NA,2026-06-18T22:14:02Z
2026,10,Atlanta Braves,NL East,1522,46,28,74,0.622,46-28,Los Angeles Dodgers,1643.3,1500,NA,2026-06-18T22:14:02Z
2026,11,Seattle Mariners,AL West,1515.3,39,37,76,0.513,39-37,New York Yankees,1642.2,1484.5,NA,2026-06-18T22:14:02Z
2026,12,San Francisco Giants,NL West,1505.1,32,43,75,0.427,32-43,Milwaukee Brewers,1644.5,1521.2,NA,2026-06-18T22:14:02Z
2026,13,Cleveland Guardians,AL Central,1494.7,40,35,75,0.533,40-35,Milwaukee Brewers,1644.5,1503.6,NA,2026-06-18T22:14:02Z
2026,14,Baltimore Orioles,AL East,1492.9,35,41,76,0.461,35-41,New York Yankees,1642.2,1503,NA,2026-06-18T22:14:02Z
2026,15,New York Mets,NL East,1491.5,33,41,74,0.446,33-41,New York Yankees,1642.2,1496.2,NA,2026-06-18T22:14:02Z
2026,16,Arizona Diamondbacks,NL West,1490.1,38,36,74,0.514,38-36,Milwaukee Brewers,1644.5,1506.1,NA,2026-06-18T22:14:02Z
2026,17,San Diego Padres,NL West,1489.5,38,35,73,0.521,38-35,Milwaukee Brewers,1644.5,1499.7,NA,2026-06-18T22:14:02Z
2026,18,Pittsburgh Pirates,NL Central,1475.5,38,37,75,0.507,38-37,Milwaukee Brewers,1644.5,1496.9,NA,2026-06-18T22:14:02Z
2026,19,Los Angeles Angels,AL West,1473.1,30,45,75,0.4,30-45,Los Angeles Dodgers,1643.3,1497,NA,2026-06-18T22:14:02Z
2026,20,Minnesota Twins,AL Central,1473.1,36,40,76,0.474,36-40,Milwaukee Brewers,1644.5,1492.1,NA,2026-06-18T22:14:02Z
2026,21,Tampa Bay Rays,AL East,1471.7,41,30,71,0.577,41-30,Milwaukee Brewers,1644.5,1514.9,NA,2026-06-18T22:14:02Z
2026,22,Boston Red Sox,AL East,1466.4,29,43,72,0.403,29-43,Milwaukee Brewers,1644.5,1500.7,NA,2026-06-18T22:14:02Z
2026,23,Houston Astros,AL West,1456.9,35,41,76,0.461,35-41,Milwaukee Brewers,1644.5,1480.3,NA,2026-06-18T22:14:02Z
2026,24,Chicago Cubs,NL Central,1451.8,39,36,75,0.52,39-36,Los Angeles Dodgers,1643.3,1496.8,NA,2026-06-18T22:14:02Z
2026,25,Detroit Tigers,AL Central,1443.8,30,44,74,0.405,30-44,Milwaukee Brewers,1644.5,1490,NA,2026-06-18T22:14:02Z
2026,26,Kansas City Royals,AL Central,1435.9,30,45,75,0.4,30-45,Milwaukee Brewers,1644.5,1501.4,NA,2026-06-18T22:14:02Z
2026,27,Athletics,AL West,1429.4,36,38,74,0.486,36-38,Milwaukee Brewers,1644.5,1503.2,NA,2026-06-18T22:14:02Z
2026,28,Texas Rangers,AL West,1423,35,39,74,0.473,35-39,Los Angeles Dodgers,1643.3,1488.9,NA,2026-06-18T22:14:02Z
2026,29,Cincinnati Reds,NL Central,1410.9,35,38,73,0.479,35-38,Philadelphia Phillies,1572.1,1485,NA,2026-06-18T22:14:02Z
2026,30,Colorado Rockies,NL West,1384.8,28,47,75,0.373,28-47,Los Angeles Dodgers,1643.3,1507.9,NA,2026-06-18T22:14:02Z
