season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1642.2,47,29,76,0.618,47-29,Los Angeles Dodgers,1605.7,1500.6,NA,2026-06-23T21:02:46Z
2026,2,Los Angeles Dodgers,NL West,1605.7,50,29,79,0.633,50-29,Milwaukee Brewers,1642.2,1491.4,NA,2026-06-23T21:02:46Z
2026,3,Philadelphia Phillies,NL East,1574.5,42,36,78,0.538,42-36,Milwaukee Brewers,1642.2,1495.6,NA,2026-06-23T21:02:46Z
2026,4,Miami Marlins,NL East,1559.7,40,39,79,0.506,40-39,Milwaukee Brewers,1642.2,1512.8,NA,2026-06-23T21:02:46Z
2026,5,New York Yankees,AL East,1557.2,46,31,77,0.597,46-31,Miami Marlins,1559.7,1491.7,NA,2026-06-23T21:02:46Z
2026,6,Baltimore Orioles,AL East,1548.6,38,42,80,0.475,38-42,Los Angeles Dodgers,1605.7,1499.3,NA,2026-06-23T21:02:46Z
2026,7,Washington Nationals,NL East,1545.3,41,38,79,0.519,41-38,Milwaukee Brewers,1642.2,1514.6,NA,2026-06-23T21:02:46Z
2026,8,Chicago White Sox,AL Central,1527.7,40,37,77,0.519,40-37,Los Angeles Dodgers,1605.7,1506.8,NA,2026-06-23T21:02:46Z
2026,9,Atlanta Braves,NL East,1519,48,30,78,0.615,48-30,Milwaukee Brewers,1642.2,1506.2,NA,2026-06-23T21:02:46Z
2026,10,Toronto Blue Jays,AL East,1518.8,39,40,79,0.494,39-40,Milwaukee Brewers,1642.2,1507.7,NA,2026-06-23T21:02:46Z
2026,11,St. Louis Cardinals,NL Central,1513.2,42,34,76,0.553,42-34,Milwaukee Brewers,1642.2,1494.9,NA,2026-06-23T21:02:46Z
2026,12,Detroit Tigers,AL Central,1496.8,34,44,78,0.436,34-44,Milwaukee Brewers,1642.2,1497.8,NA,2026-06-23T21:02:46Z
2026,13,Seattle Mariners,AL West,1491.5,40,39,79,0.506,40-39,New York Yankees,1557.2,1488.6,NA,2026-06-23T21:02:46Z
2026,14,Minnesota Twins,AL Central,1491,38,42,80,0.475,38-42,Milwaukee Brewers,1642.2,1502,NA,2026-06-23T21:02:46Z
2026,15,San Diego Padres,NL West,1485.4,40,37,77,0.519,40-37,Milwaukee Brewers,1642.2,1496.8,NA,2026-06-23T21:02:46Z
2026,16,Tampa Bay Rays,AL East,1485.3,43,32,75,0.573,43-32,Milwaukee Brewers,1642.2,1515.9,NA,2026-06-23T21:02:46Z
2026,17,Boston Red Sox,AL East,1483.8,31,45,76,0.408,31-45,Milwaukee Brewers,1642.2,1506.7,NA,2026-06-23T21:02:46Z
2026,18,Cleveland Guardians,AL Central,1480.6,41,38,79,0.519,41-38,Milwaukee Brewers,1642.2,1506.4,NA,2026-06-23T21:02:46Z
2026,19,San Francisco Giants,NL West,1479.7,32,46,78,0.41,32-46,Milwaukee Brewers,1642.2,1518.4,NA,2026-06-23T21:02:46Z
2026,20,New York Mets,NL East,1471.8,34,43,77,0.442,34-43,Philadelphia Phillies,1574.5,1496.3,NA,2026-06-23T21:02:46Z
2026,21,Chicago Cubs,NL Central,1471,40,37,77,0.519,40-37,Los Angeles Dodgers,1605.7,1494,NA,2026-06-23T21:02:46Z
2026,22,Kansas City Royals,AL Central,1470.8,33,46,79,0.418,33-46,Milwaukee Brewers,1642.2,1501.7,NA,2026-06-23T21:02:46Z
2026,23,Pittsburgh Pirates,NL Central,1467.7,39,39,78,0.5,39-39,Milwaukee Brewers,1642.2,1496.7,NA,2026-06-23T21:02:46Z
2026,24,Houston Astros,AL West,1464.9,38,43,81,0.469,38-43,Milwaukee Brewers,1642.2,1484,NA,2026-06-23T21:02:46Z
2026,25,Arizona Diamondbacks,NL West,1461.6,39,39,78,0.5,39-39,Milwaukee Brewers,1642.2,1505.2,NA,2026-06-23T21:02:46Z
2026,26,Los Angeles Angels,AL West,1461.1,32,48,80,0.4,32-48,Los Angeles Dodgers,1605.7,1489.9,NA,2026-06-23T21:02:46Z
2026,27,Cincinnati Reds,NL Central,1455.2,37,40,77,0.481,37-40,Philadelphia Phillies,1574.5,1491.9,NA,2026-06-23T21:02:46Z
2026,28,Texas Rangers,AL West,1445.7,38,40,78,0.487,38-40,Los Angeles Dodgers,1605.7,1488.3,NA,2026-06-23T21:02:46Z
2026,29,Athletics,AL West,1423.4,38,40,78,0.487,38-40,Milwaukee Brewers,1642.2,1494.9,NA,2026-06-23T21:02:46Z
2026,30,Colorado Rockies,NL West,1400.9,31,48,79,0.392,31-48,Los Angeles Dodgers,1605.7,1500.8,NA,2026-06-23T21:02:46Z
