season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1602,87,53,140,0.621,87-53,Philadelphia Phillies,1599.2,1497.3,NA,2026-09-03T12:03:16Z,1586.6,2026-09-03,15.4
2026,2,Philadelphia Phillies,NL East,1599.2,79,61,140,0.564,79-61,Milwaukee Brewers,1602,1497.7,NA,2026-09-03T12:03:16Z,1599.1,2026-09-03,0.1
2026,3,New York Yankees,AL East,1577.3,80,60,140,0.571,80-60,Philadelphia Phillies,1599.2,1500.7,NA,2026-09-03T12:03:16Z,1569.3,2026-09-03,8
2026,4,Toronto Blue Jays,AL East,1551.9,69,71,140,0.493,69-71,Milwaukee Brewers,1602,1510.9,NA,2026-09-03T12:03:16Z,1526.6,2026-09-03,25.3
2026,5,Chicago Cubs,NL Central,1551.1,78,62,140,0.557,78-62,Milwaukee Brewers,1602,1501.8,NA,2026-09-03T12:03:16Z,1566.1,2026-09-03,-15
2026,6,Tampa Bay Rays,AL East,1547.9,83,56,139,0.597,83-56,Milwaukee Brewers,1602,1502.3,NA,2026-09-03T12:03:16Z,1571.9,2026-09-03,-24
2026,7,San Diego Padres,NL West,1543.8,73,67,140,0.521,73-67,Milwaukee Brewers,1602,1497.2,NA,2026-09-03T12:03:16Z,1543.7,2026-09-03,0.1
2026,8,Boston Red Sox,AL East,1540.8,75,65,140,0.536,75-65,Milwaukee Brewers,1602,1503.8,NA,2026-09-03T12:03:16Z,1546.4,2026-09-03,-5.6
2026,9,Atlanta Braves,NL East,1537.5,83,58,141,0.589,83-58,Milwaukee Brewers,1602,1501.7,NA,2026-09-03T12:03:16Z,1537.3,2026-09-03,0.2
2026,10,Chicago White Sox,AL Central,1523.6,73,66,139,0.525,73-66,Philadelphia Phillies,1599.2,1497.3,NA,2026-09-03T12:03:16Z,1536.1,2026-09-03,-12.5
2026,11,Cleveland Guardians,AL Central,1522.4,70,69,139,0.504,70-69,Milwaukee Brewers,1602,1494.2,NA,2026-09-03T12:03:16Z,1548.1,2026-09-03,-25.7
2026,12,Miami Marlins,NL East,1519.1,71,69,140,0.507,71-69,Milwaukee Brewers,1602,1504.1,NA,2026-09-03T12:03:16Z,1504.6,2026-09-03,14.5
2026,13,New York Mets,NL East,1519,63,77,140,0.45,63-77,Milwaukee Brewers,1602,1508.6,NA,2026-09-03T12:03:16Z,1495.1,2026-09-03,23.9
2026,14,St. Louis Cardinals,NL Central,1512.6,70,70,140,0.5,70-70,Milwaukee Brewers,1602,1510.3,NA,2026-09-03T12:03:16Z,1500.8,2026-09-03,11.8
2026,15,Los Angeles Dodgers,NL West,1509.4,82,57,139,0.59,82-57,Milwaukee Brewers,1602,1500.4,NA,2026-09-03T12:03:16Z,1520.9,2026-09-03,-11.5
2026,16,Baltimore Orioles,AL East,1508.9,69,71,140,0.493,69-71,Philadelphia Phillies,1599.2,1497.8,NA,2026-09-03T12:03:16Z,1523,2026-09-03,-14.1
2026,17,Houston Astros,AL West,1508.1,71,69,140,0.507,71-69,Milwaukee Brewers,1602,1476.1,NA,2026-09-03T12:03:16Z,1496,2026-09-03,12.1
2026,18,Pittsburgh Pirates,NL Central,1507.1,68,72,140,0.486,68-72,Milwaukee Brewers,1602,1507.4,NA,2026-09-03T12:03:16Z,1514.9,2026-09-03,-7.8
2026,19,Arizona Diamondbacks,NL West,1505.3,74,67,141,0.525,74-67,Milwaukee Brewers,1602,1498.6,NA,2026-09-03T12:03:16Z,1505.1,2026-09-03,0.2
2026,20,Kansas City Royals,AL Central,1501,62,78,140,0.443,62-78,Milwaukee Brewers,1602,1489.8,NA,2026-09-03T12:03:16Z,1515.5,2026-09-03,-14.5
2026,21,San Francisco Giants,NL West,1470.2,59,82,141,0.418,59-82,Milwaukee Brewers,1602,1498.6,NA,2026-09-03T12:03:16Z,1462,2026-09-03,8.2
2026,22,Washington Nationals,NL East,1464.8,67,75,142,0.472,67-75,Milwaukee Brewers,1602,1513.1,NA,2026-09-03T12:03:16Z,1464.6,2026-09-03,0.2
2026,23,Minnesota Twins,AL Central,1460.2,67,73,140,0.479,67-73,Milwaukee Brewers,1602,1502.9,NA,2026-09-03T12:03:16Z,1481.2,2026-09-03,-21
2026,24,Seattle Mariners,AL West,1459.8,66,74,140,0.471,66-74,Milwaukee Brewers,1602,1499.8,NA,2026-09-03T12:03:16Z,1454.4,2026-09-03,5.4
2026,25,Detroit Tigers,AL Central,1445,64,75,139,0.46,64-75,Milwaukee Brewers,1602,1501,NA,2026-09-03T12:03:16Z,1424.3,2026-09-03,20.7
2026,26,Cincinnati Reds,NL Central,1443.8,67,73,140,0.479,67-73,Milwaukee Brewers,1602,1507.6,NA,2026-09-03T12:03:16Z,1443.6,2026-09-03,0.2
2026,27,Texas Rangers,AL West,1427.6,69,71,140,0.493,69-71,Milwaukee Brewers,1602,1484.2,NA,2026-09-03T12:03:16Z,1427.8,2026-09-03,-0.2
2026,28,Los Angeles Angels,AL West,1409.2,53,87,140,0.379,53-87,Milwaukee Brewers,1602,1492.8,NA,2026-09-03T12:03:16Z,1417.4,2026-09-03,-8.2
2026,29,Colorado Rockies,NL West,1387.5,54,86,140,0.386,54-86,Milwaukee Brewers,1602,1508.3,NA,2026-09-03T12:03:16Z,1373.4,2026-09-03,14.1
2026,30,Athletics,AL West,1344.2,54,86,140,0.386,54-86,Milwaukee Brewers,1602,1493.3,NA,2026-09-03T12:03:16Z,1344.4,2026-09-03,-0.2
