season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1591.2,81,63,144,0.562,81-63,Boston Red Sox,1584.6,1498.1,NA,2026-09-07T21:57:45Z,1599.1,2026-09-03,-7.9
2026,2,Boston Red Sox,AL East,1584.6,80,65,145,0.552,80-65,Philadelphia Phillies,1591.2,1501.2,NA,2026-09-07T21:57:45Z,1546.4,2026-09-03,38.2
2026,3,New York Yankees,AL East,1577,81,62,143,0.566,81-62,Philadelphia Phillies,1591.2,1503.8,NA,2026-09-07T21:57:45Z,1569.3,2026-09-03,7.7
2026,4,Milwaukee Brewers,NL Central,1570.9,89,56,145,0.614,89-56,Philadelphia Phillies,1591.2,1498.3,NA,2026-09-07T21:57:45Z,1586.6,2026-09-03,-15.7
2026,5,Toronto Blue Jays,AL East,1565.2,72,72,144,0.5,72-72,Philadelphia Phillies,1591.2,1509,NA,2026-09-07T21:57:45Z,1526.6,2026-09-03,38.6
2026,6,San Diego Padres,NL West,1549,76,68,144,0.528,76-68,Boston Red Sox,1584.6,1499.1,NA,2026-09-07T21:57:45Z,1543.7,2026-09-03,5.3
2026,7,Chicago Cubs,NL Central,1546,81,64,145,0.559,81-64,Philadelphia Phillies,1591.2,1502.1,NA,2026-09-07T21:57:45Z,1566.1,2026-09-03,-20.1
2026,8,Atlanta Braves,NL East,1545.4,85,60,145,0.586,85-60,Philadelphia Phillies,1591.2,1503,NA,2026-09-07T21:57:45Z,1537.3,2026-09-03,8.1
2026,9,Los Angeles Dodgers,NL West,1539.9,86,57,143,0.601,86-57,Philadelphia Phillies,1591.2,1498.2,NA,2026-09-07T21:57:45Z,1520.9,2026-09-03,19
2026,10,New York Mets,NL East,1538.9,66,78,144,0.458,66-78,Philadelphia Phillies,1591.2,1504.9,NA,2026-09-07T21:57:45Z,1495.1,2026-09-03,43.8
2026,11,Chicago White Sox,AL Central,1525.7,75,68,143,0.524,75-68,Philadelphia Phillies,1591.2,1495.4,NA,2026-09-07T21:57:45Z,1536.1,2026-09-03,-10.4
2026,12,Tampa Bay Rays,AL East,1524,85,58,143,0.594,85-58,Boston Red Sox,1584.6,1501,NA,2026-09-07T21:57:45Z,1571.9,2026-09-03,-47.9
2026,13,Houston Astros,AL West,1520.3,73,71,144,0.507,73-71,Boston Red Sox,1584.6,1478.4,NA,2026-09-07T21:57:45Z,1496,2026-09-03,24.3
2026,14,Arizona Diamondbacks,NL West,1517.2,77,68,145,0.531,77-68,Philadelphia Phillies,1591.2,1499.4,NA,2026-09-07T21:57:45Z,1505.1,2026-09-03,12.1
2026,15,Kansas City Royals,AL Central,1510.1,64,81,145,0.441,64-81,Philadelphia Phillies,1591.2,1488.5,NA,2026-09-07T21:57:45Z,1515.5,2026-09-03,-5.4
2026,16,Pittsburgh Pirates,NL Central,1505.9,71,73,144,0.493,71-73,Philadelphia Phillies,1591.2,1504.3,NA,2026-09-07T21:57:45Z,1514.9,2026-09-03,-9
2026,17,St. Louis Cardinals,NL Central,1499.7,72,72,144,0.5,72-72,Philadelphia Phillies,1591.2,1509.6,NA,2026-09-07T21:57:45Z,1500.8,2026-09-03,-1.1
2026,18,Miami Marlins,NL East,1491,72,73,145,0.497,72-73,Philadelphia Phillies,1591.2,1503.9,NA,2026-09-07T21:57:45Z,1504.6,2026-09-03,-13.6
2026,19,Cleveland Guardians,AL Central,1490.7,73,72,145,0.503,73-72,Philadelphia Phillies,1591.2,1494.1,NA,2026-09-07T21:57:45Z,1548.1,2026-09-03,-57.4
2026,20,Baltimore Orioles,AL East,1485,70,75,145,0.483,70-75,Philadelphia Phillies,1591.2,1501.2,NA,2026-09-07T21:57:45Z,1523,2026-09-03,-38
2026,21,Cincinnati Reds,NL Central,1473.5,69,74,143,0.483,69-74,Philadelphia Phillies,1591.2,1503.6,NA,2026-09-07T21:57:45Z,1443.6,2026-09-03,29.9
2026,22,Detroit Tigers,AL Central,1458.7,66,78,144,0.458,66-78,Philadelphia Phillies,1591.2,1499.7,NA,2026-09-07T21:57:45Z,1424.3,2026-09-03,34.4
2026,23,San Francisco Giants,NL West,1455.2,60,85,145,0.414,60-85,Philadelphia Phillies,1591.2,1502.3,NA,2026-09-07T21:57:45Z,1462,2026-09-03,-6.8
2026,24,Texas Rangers,AL West,1451.5,71,73,144,0.493,71-73,Philadelphia Phillies,1591.2,1485.8,NA,2026-09-07T21:57:45Z,1427.8,2026-09-03,23.7
2026,25,Washington Nationals,NL East,1436.4,67,79,146,0.459,67-79,Philadelphia Phillies,1591.2,1512.6,NA,2026-09-07T21:57:45Z,1464.6,2026-09-03,-28.2
2026,26,Minnesota Twins,AL Central,1434.4,68,76,144,0.472,68-76,Boston Red Sox,1584.6,1503.6,NA,2026-09-07T21:57:45Z,1481.2,2026-09-03,-46.8
2026,27,Seattle Mariners,AL West,1424.2,67,77,144,0.465,67-77,Philadelphia Phillies,1591.2,1499,NA,2026-09-07T21:57:45Z,1454.4,2026-09-03,-30.2
2026,28,Los Angeles Angels,AL West,1414.8,54,90,144,0.375,54-90,New York Yankees,1577,1497.7,NA,2026-09-07T21:57:45Z,1417.4,2026-09-03,-2.6
2026,29,Colorado Rockies,NL West,1393.5,55,88,143,0.385,55-88,Philadelphia Phillies,1591.2,1509.2,NA,2026-09-07T21:57:45Z,1373.4,2026-09-03,20.1
2026,30,Athletics,AL West,1379.9,57,87,144,0.396,57-87,Philadelphia Phillies,1591.2,1492.9,NA,2026-09-07T21:57:45Z,1344.4,2026-09-03,35.5
